ward,count,Size
1,21,13.5117941386705
2,39,25.5615164520744
3,28,27.7862759113653
4,17,20.7012151536812
5,13,10.8578792341679
6,44,40.325232308792
7,27,25.6997855611151
8,8,4.67208271787297
9,37,33.8820586132952
10,18,21.4917798427448
11,10,9.6397426733381
12,12,9.88666666666667
13,2,2.71262458471761
14,30,29.5518227305218
15,25,22.9292351679771
16,5,3.24553224553225
17,15,17.2180128663331
18,41,43.5239456754825
20,9.5,12.9524660471766
21,8,7.26166547020818
22,19,14.4456754824875
23,17,19.5594472242078
24,7,7.0763640695735
25,22.3333333333333,20.6270192994996
26,20.5,20.9066595187038
27,23,22.4195854181558
28,36,32.1951393852752
29,35,31.1243745532523
30,21,16.2108649035025
31,31,32.1790830945559
32,32,31.3202287348106
33,16,18.2837741243746
34,34,31.9313795568263
35,36,33.5218012866333
36,27,26.9135096497498
37,36,27.0135811293781
38,11,16.7784131522516
39,26,21.0986418870622
40,28,25.2573266619014
41,4,6.01790830945559
42,22,23.4253037884203
43,34,29.4974982130093
44,25,24.1343817012152
45,25,19.3566833452466
47,29.5,24.7885997521685
48,28,28.3421372408863
49,23,17.1903145103645
50,10,15.6679771265189
51,17.5,17.569871336669
52,32.5,24.8086132952109
53,12,17.2188110555158
54,9,11.1479628305933
55,3.5,5.46529933481153
56,25,26.6654384672071
57,16,12.8936894474993
58,27,26.090886347391
59,6,10.0932809149392
60,21,22.9225637360019
61,7.5,12.1117094017094
62,17,13.8909340004765
63,5,8.23149492017417
64,10,8.24366312346688
65,23,17.0777537796976
66,34,30.6111508220157
67,35,28.9478198713367
68,10,10.2015725518227
69,4,3.81254506128335
70,13,14.0850607576841
71,31,29.6933523945675
72,24.5,21.4225669583665
73,6,4.44664744051911
74,6,6.54681865018032
75,18,21.8821777460091
76,8,9.15350250178699
77,24,24.6534429354301
78,8,5.82118179652132
79,8,9.20657612580415
80,3,6.09248554913295
81,28,29.4503216583274
82,7,4.20030127741624
83,7.5,10.4354896354539
84,13,11.017357636407
85,9,8.17363593042649
86,4,2.4030903090309
87,9,11.6272933047415
88,0.5,1.07724301841949
89,9,7.60876816773886
92,10,4.87249814677539
93,17,8.45534905885156
94,7,7.90630372492837
95,16,13.6325947105075
96,2,0.727816695855225
98,2.5,2.05527210884354
99,6,8.31796521324756
102,1.33333333333333,0.668683274021352
103,15,13.8892065761258
104,2,3.05268310369833
105,4,5.9943407960199
106,6,4.6181664247702
107,6,3.84766252739226
109,2,2.26191389599318
110,5.5,3.05360326894502
111,2,1.6242962962963
112,9,4.29489051094891
113,1,2.00614316239316
114,5,3.13107511045655
115,11,9.45532523230879
116,10,9.54967834167262
117,9,8.87562544674768
118,14,16.7190850607577
119,22,19.3716940671909
120,9,7.65910753474762
121,12,9.95922746781116
122,8,7.73657838224767
123,6,6.19874100719424
124,24,13.786327845383
128,5,8.00913242009132
129,10,5.24275646045419
130,4.5,4.69830729166667
132,4,4.66894609814964
133,3.5,2.09366818873668
134,8,7.62786885245902
136,1.5,4.72274837511606
138,2,1.38425506195225
141,1,1.19653179190751
144,3,2.45728155339806
147,0.333333333333333,1.41650380021715
148,2,2.24876811594203
149,0.5,1.24779723991507
153,1,1.86120996441281
159,0.5,0.727690288713911
166,2,0.879469434832757
168,2,0.948470209339774
170,1,1.66355140186916
172,2,1.05608065532451
173,1,1.2515318627451
174,1,1.055
180,1,1.17297297297297
186,1.5,0.913654618473896
198,1,2.45313986679353
199,6,3.49590277777778
201,11,10.0580442804428
207,5.5,6.32249496475327
209,0.5,1.11111111111111
215,5,2.19287158746208
216,1,1.85531135531136
220,23.5,21.4686770428016
224,1,1.11695906432749
232,11,8.61432676518883
234,0.5,1.40861062463514
237,0.5,0.837037037037037
251,2,1.96890547263682
262,6,3.68810916179337
263,6,6.60058027079304
264,3,2.78497409326425
268,1.5,1.89975845410628
294,1,1
