ward,count,Size
1,9,13.5117941386705
2,13,25.5615164520744
3,29,27.7862759113653
4,14,20.7012151536812
5,5,10.8578792341679
6,33,40.325232308792
7,30,25.6997855611151
8,2,4.67208271787297
9,36,33.8820586132952
10,21,21.4917798427448
11,10,9.6397426733381
12,12,9.88666666666667
13,1,2.71262458471761
14,37,29.5518227305218
15,27,22.9292351679771
16,6,3.24553224553225
17,17,17.2180128663331
18,55,43.5239456754825
20,18.5,12.9524660471766
21,8,7.26166547020818
22,12.5,14.4456754824875
23,20,19.5594472242078
24,9,7.0763640695735
25,21.5,20.6270192994996
26,24.8333333333333,20.9066595187038
27,21,22.4195854181558
28,33,32.1951393852752
29,34,31.1243745532523
30,17,16.2108649035025
31,34,32.1790830945559
32,37,31.3202287348106
33,18,18.2837741243746
34,30,31.9313795568263
35,33,33.5218012866333
36,32,26.9135096497498
37,26,27.0135811293781
38,12,16.7784131522516
39,32,21.0986418870622
40,26,25.2573266619014
41,6,6.01790830945559
42,27,23.4253037884203
43,32,29.4974982130093
44,28,24.1343817012152
45,16,19.3566833452466
46,3,1.53580901856764
47,24,24.7885997521685
48,32.5,28.3421372408863
49,22,17.1903145103645
50,16,15.6679771265189
51,19.5,17.569871336669
52,24.5,24.8086132952109
53,17,17.2188110555158
54,7,11.1479628305933
55,8,5.46529933481153
56,25.5,26.6654384672071
57,4.5,12.8936894474993
58,24,26.090886347391
59,6,10.0932809149392
60,16.5,22.9225637360019
61,19.5,12.1117094017094
62,16,13.8909340004765
63,13,8.23149492017417
64,3,8.24366312346688
65,19,17.0777537796976
66,33,30.6111508220157
67,32,28.9478198713367
68,13,10.2015725518227
69,3,3.81254506128335
70,17,14.0850607576841
71,35,29.6933523945675
72,1,21.4225669583665
73,5.5,4.44664744051911
74,4,6.54681865018032
75,25,21.8821777460091
76,14,9.15350250178699
77,30.5,24.6534429354301
78,9,5.82118179652132
79,8,9.20657612580415
80,8,6.09248554913295
81,29,29.4503216583274
82,4.83333333333333,4.20030127741624
83,13,10.4354896354539
84,9,11.017357636407
85,9,8.17363593042649
86,2,2.4030903090309
87,11,11.6272933047415
88,1,1.07724301841949
89,9,7.60876816773886
91,12,11.0303468208092
92,4,4.87249814677539
93,13.5,8.45534905885156
94,7,7.90630372492837
95,7,13.6325947105075
96,1,0.727816695855225
97,1.5,1.52588268001112
98,4.5,2.05527210884354
99,12,8.31796521324756
100,0.5,3.87453436095055
101,0.5,1.55404463040446
103,16,13.8892065761258
104,3,3.05268310369833
105,8,5.9943407960199
106,6,4.6181664247702
107,5,3.84766252739226
109,1,2.26191389599318
110,5,3.05360326894502
111,1,1.6242962962963
112,6,4.29489051094891
113,2,2.00614316239316
114,4,3.13107511045655
115,11,9.45532523230879
116,9,9.54967834167262
117,10,8.87562544674768
118,20,16.7190850607577
119,22,19.3716940671909
120,8,7.65910753474762
121,12,9.95922746781116
122,6,7.73657838224767
123,7,6.19874100719424
124,22,13.786327845383
128,1,8.00913242009132
129,7,5.24275646045419
130,6.5,4.69830729166667
132,6,4.66894609814964
133,0.5,2.09366818873668
134,1,7.62786885245902
138,1,1.38425506195225
144,4,2.45728155339806
146,1,1.39522673031026
147,1,1.41650380021715
148,1.5,2.24876811594203
153,1,1.86120996441281
160,3,1.26869779802582
170,2,1.66355140186916
171,1,1.40993788819876
172,1.5,1.05608065532451
173,1,1.2515318627451
179,0.5,0.5625
182,0.5,0.60573476702509
189,2,1.47810218978102
198,1,2.45313986679353
200,1,1.6
201,7.5,10.0580442804428
207,7,6.32249496475327
209,2,1.11111111111111
213,1,1.60265049415993
215,4,2.19287158746208
220,28,21.4686770428016
232,6.5,8.61432676518883
234,1.5,1.40861062463514
251,0.5,1.96890547263682
261,2.83333333333333,1.37727272727273
262,4,3.68810916179337
263,6,6.60058027079304
264,1,2.78497409326425
