ward,count,Size
1,14,13.5117941386705
2,3,25.5615164520744
3,32,27.7862759113653
4,15,20.7012151536812
5,1,10.8578792341679
6,42,40.325232308792
7,25,25.6997855611151
8,1,4.67208271787297
9,37,33.8820586132952
10,23,21.4917798427448
11,11,9.6397426733381
12,14,9.88666666666667
14,36,29.5518227305218
15,26,22.9292351679771
16,5,3.24553224553225
17,17,17.2180128663331
18,44,43.5239456754825
20,24.5,12.9524660471766
21,5,7.26166547020818
22,10.5,14.4456754824875
23,21,19.5594472242078
24,8,7.0763640695735
25,21,20.6270192994996
26,26,20.9066595187038
27,27,22.4195854181558
28,34,32.1951393852752
29,33,31.1243745532523
30,17,16.2108649035025
31,10,32.1790830945559
32,33,31.3202287348106
33,20,18.2837741243746
34,31,31.9313795568263
35,42,33.5218012866333
36,27,26.9135096497498
37,31,27.0135811293781
38,13,16.7784131522516
39,21,21.0986418870622
40,26,25.2573266619014
41,11,6.01790830945559
42,23,23.4253037884203
43,33,29.4974982130093
44,23,24.1343817012152
45,21,19.3566833452466
46,2,1.53580901856764
47,22,24.7885997521685
48,28,28.3421372408863
49,17.3333333333333,17.1903145103645
50,15,15.6679771265189
51,18,17.569871336669
52,29,24.8086132952109
53,22,17.2188110555158
54,9,11.1479628305933
56,28,26.6654384672071
57,11,12.8936894474993
58,23.5,26.090886347391
59,9,10.0932809149392
60,24,22.9225637360019
61,4,12.1117094017094
62,19.5,13.8909340004765
63,11,8.23149492017417
65,12,17.0777537796976
66,32,30.6111508220157
67,30,28.9478198713367
68,16,10.2015725518227
69,4,3.81254506128335
70,16,14.0850607576841
71,29,29.6933523945675
72,2,21.4225669583665
73,5,4.44664744051911
74,5,6.54681865018032
75,19,21.8821777460091
76,12,9.15350250178699
77,26,24.6534429354301
78,7.5,5.82118179652132
79,12,9.20657612580415
80,8,6.09248554913295
81,29,29.4503216583274
82,3.5,4.20030127741624
83,11,10.4354896354539
84,12,11.017357636407
85,4,8.17363593042649
87,13,11.6272933047415
89,11,7.60876816773886
90,1,1.41218637992832
91,9,11.0303468208092
92,8,4.87249814677539
93,7,8.45534905885156
94,9,7.90630372492837
95,14,13.6325947105075
96,1,0.727816695855225
97,2,1.52588268001112
98,2.5,2.05527210884354
99,12,8.31796521324756
100,1,3.87453436095055
101,0.5,1.55404463040446
103,16,13.8892065761258
104,0.833333333333333,3.05268310369833
106,10,4.6181664247702
109,1,2.26191389599318
110,2,3.05360326894502
112,4,4.29489051094891
113,1.5,2.00614316239316
114,3,3.13107511045655
115,10,9.45532523230879
116,12,9.54967834167262
117,11,8.87562544674768
118,18,16.7190850607577
119,23,19.3716940671909
120,9,7.65910753474762
121,13,9.95922746781116
122,5,7.73657838224767
123,6,6.19874100719424
124,13,13.786327845383
128,3,8.00913242009132
129,1,5.24275646045419
130,2,4.69830729166667
132,1,4.66894609814964
144,1,2.45728155339806
148,2,2.24876811594203
157,1,0.781333333333333
171,1,1.40993788819876
182,0.333333333333333,0.60573476702509
195,1,1.06951871657754
198,1,2.45313986679353
199,4,3.49590277777778
201,11,10.0580442804428
207,10,6.32249496475327
220,12,21.4686770428016
