ward,count,Size
1,13,13.5117941386705
2,20,25.5615164520744
3,31,27.7862759113653
4,26,20.7012151536812
5,12,10.8578792341679
6,54,40.325232308792
7,21,25.6997855611151
8,3,4.67208271787297
9,32,33.8820586132952
10,22,21.4917798427448
11,10,9.6397426733381
12,8,9.88666666666667
14,20,29.5518227305218
15,24,22.9292351679771
16,2,3.24553224553225
17,12,17.2180128663331
18,50,43.5239456754825
20,20,12.9524660471766
21,6,7.26166547020818
22,9.5,14.4456754824875
23,18,19.5594472242078
24,7,7.0763640695735
25,25,20.6270192994996
26,22.75,20.9066595187038
27,26,22.4195854181558
28,28,32.1951393852752
29,26,31.1243745532523
30,16,16.2108649035025
31,15,32.1790830945559
32,26,31.3202287348106
33,15,18.2837741243746
34,26,31.9313795568263
35,27,33.5218012866333
36,28,26.9135096497498
37,33,27.0135811293781
38,21,16.7784131522516
39,15,21.0986418870622
40,11,25.2573266619014
41,5,6.01790830945559
42,22,23.4253037884203
43,28,29.4974982130093
44,24,24.1343817012152
45,21,19.3566833452466
46,2,1.53580901856764
47,24,24.7885997521685
48,26.5,28.3421372408863
49,17.5,17.1903145103645
50,19,15.6679771265189
51,25,17.569871336669
52,22.5,24.8086132952109
53,26,17.2188110555158
54,9,11.1479628305933
55,2,5.46529933481153
56,26.5,26.6654384672071
57,6,12.8936894474993
58,22.8333333333333,26.090886347391
59,13,10.0932809149392
60,30,22.9225637360019
61,3,12.1117094017094
62,2,13.8909340004765
63,10,8.23149492017417
64,2,8.24366312346688
65,15,17.0777537796976
66,31,30.6111508220157
67,24,28.9478198713367
68,13,10.2015725518227
69,4,3.81254506128335
70,12,14.0850607576841
71,30,29.6933523945675
72,18,21.4225669583665
73,7,4.44664744051911
74,10,6.54681865018032
75,24,21.8821777460091
76,10.5,9.15350250178699
77,26.5,24.6534429354301
78,6.5,5.82118179652132
79,11,9.20657612580415
80,3,6.09248554913295
81,29,29.4503216583274
82,4.5,4.20030127741624
83,10.5,10.4354896354539
84,10,11.017357636407
85,9,8.17363593042649
86,1,2.4030903090309
87,11,11.6272933047415
89,10,7.60876816773886
90,1,1.41218637992832
91,11,11.0303468208092
92,3,4.87249814677539
93,6,8.45534905885156
94,9.66666666666667,7.90630372492837
95,13,13.6325947105075
96,0.5,0.727816695855225
97,1,1.52588268001112
98,2,2.05527210884354
99,6,8.31796521324756
101,1.5,1.55404463040446
103,15,13.8892065761258
104,1.66666666666667,3.05268310369833
105,3,5.9943407960199
106,4,4.6181664247702
107,3,3.84766252739226
110,1,3.05360326894502
111,1,1.6242962962963
112,7,4.29489051094891
114,1,3.13107511045655
115,8,9.45532523230879
116,10,9.54967834167262
117,7,8.87562544674768
118,11,16.7190850607577
119,19,19.3716940671909
120,7,7.65910753474762
122,7,7.73657838224767
123,2,6.19874100719424
124,16.75,13.786327845383
126,0.5,0.718864468864469
128,18,8.00913242009132
129,1,5.24275646045419
130,1,4.69830729166667
133,1.75,2.09366818873668
134,6,7.62786885245902
136,0.5,4.72274837511606
138,0.5,1.38425506195225
144,1,2.45728155339806
147,1.25,1.41650380021715
148,4,2.24876811594203
156,2,1.0950950950951
160,1,1.26869779802582
173,1,1.2515318627451
189,1,1.47810218978102
198,1,2.45313986679353
201,5,10.0580442804428
206,1,1.16811175337187
207,9,6.32249496475327
211,2,1.51851851851852
213,1,1.60265049415993
215,1,2.19287158746208
220,23.5,21.4686770428016
221,0.5,0.716553287981859
232,8.66666666666667,8.61432676518883
234,0.833333333333333,1.40861062463514
262,6,3.68810916179337
263,4,6.60058027079304
266,2,2.09109311740891
268,4.33333333333333,1.89975845410628
278,1,1
