ward,count,Size
1,19,13.5117941386705
2,40,25.5615164520744
3,29,27.7862759113653
4,23,20.7012151536812
5,12,10.8578792341679
6,57,40.325232308792
7,26,25.6997855611151
8,8,4.67208271787297
9,31,33.8820586132952
10,27,21.4917798427448
11,12,9.6397426733381
12,10,9.88666666666667
13,1,2.71262458471761
14,31,29.5518227305218
15,24,22.9292351679771
16,5,3.24553224553225
17,24,17.2180128663331
18,23,43.5239456754825
20,12,12.9524660471766
21,9.5,7.26166547020818
22,13.1666666666667,14.4456754824875
23,27.5,19.5594472242078
24,7,7.0763640695735
25,23,20.6270192994996
26,26.8333333333333,20.9066595187038
27,25,22.4195854181558
28,34,32.1951393852752
29,30,31.1243745532523
30,16,16.2108649035025
31,34,32.1790830945559
32,35,31.3202287348106
33,18,18.2837741243746
34,31,31.9313795568263
35,36,33.5218012866333
36,29,26.9135096497498
37,36,27.0135811293781
38,17,16.7784131522516
39,19,21.0986418870622
40,26,25.2573266619014
41,6,6.01790830945559
42,25,23.4253037884203
43,28,29.4974982130093
44,25,24.1343817012152
45,25,19.3566833452466
47,26.6666666666667,24.7885997521685
48,31,28.3421372408863
49,16.5,17.1903145103645
50,17.3333333333333,15.6679771265189
51,21,17.569871336669
52,25.6666666666667,24.8086132952109
53,21,17.2188110555158
54,12,11.1479628305933
55,4,5.46529933481153
56,26,26.6654384672071
57,14.5,12.8936894474993
58,27.8333333333333,26.090886347391
59,8,10.0932809149392
60,22.5,22.9225637360019
61,14,12.1117094017094
62,12.5,13.8909340004765
63,7,8.23149492017417
64,17,8.24366312346688
65,24,17.0777537796976
66,39,30.6111508220157
67,31,28.9478198713367
68,13,10.2015725518227
69,2,3.81254506128335
70,13,14.0850607576841
71,31,29.6933523945675
72,21.5,21.4225669583665
73,3,4.44664744051911
74,11,6.54681865018032
75,21.5,21.8821777460091
76,10.8333333333333,9.15350250178699
77,21,24.6534429354301
78,4.5,5.82118179652132
79,5,9.20657612580415
80,11,6.09248554913295
81,28,29.4503216583274
82,7.33333333333333,4.20030127741624
83,12,10.4354896354539
84,13.5,11.017357636407
85,11,8.17363593042649
86,2,2.4030903090309
87,12.8333333333333,11.6272933047415
88,0.5,1.07724301841949
89,10,7.60876816773886
91,14,11.0303468208092
92,6,4.87249814677539
93,15.5,8.45534905885156
94,4.66666666666667,7.90630372492837
95,13,13.6325947105075
96,1,0.727816695855225
97,0.833333333333333,1.52588268001112
98,1.5,2.05527210884354
99,3.5,8.31796521324756
100,5,3.87453436095055
101,1.33333333333333,1.55404463040446
103,14,13.8892065761258
104,2.66666666666667,3.05268310369833
105,8,5.9943407960199
106,5.33333333333333,4.6181664247702
107,5,3.84766252739226
109,2,2.26191389599318
110,3.5,3.05360326894502
111,4,1.6242962962963
112,3,4.29489051094891
113,1,2.00614316239316
114,4,3.13107511045655
115,11,9.45532523230879
116,11,9.54967834167262
117,10,8.87562544674768
118,17,16.7190850607577
119,17,19.3716940671909
120,11,7.65910753474762
121,9,9.95922746781116
122,11,7.73657838224767
123,4,6.19874100719424
124,19.8333333333333,13.786327845383
128,11,8.00913242009132
129,5,5.24275646045419
130,5.33333333333333,4.69830729166667
132,4.5,4.66894609814964
133,0.333333333333333,2.09366818873668
134,14,7.62786885245902
136,9.5,4.72274837511606
137,1,0.847183748845799
138,1,1.38425506195225
144,4,2.45728155339806
145,0.5,0.798542080848244
146,1.33333333333333,1.39522673031026
147,0.5,1.41650380021715
148,2.33333333333333,2.24876811594203
149,1,1.24779723991507
151,2,1.45569620253165
154,0.333333333333333,0.824142156862745
155,0.5,0.926070038910506
160,1,1.26869779802582
168,1,0.948470209339774
170,1,1.66355140186916
172,1,1.05608065532451
173,1.33333333333333,1.2515318627451
187,1,1.01503759398496
198,2,2.45313986679353
199,4.5,3.49590277777778
201,14,10.0580442804428
206,1,1.16811175337187
207,6,6.32249496475327
216,1,1.85531135531136
220,23,21.4686770428016
223,1,1.08256880733945
232,9.5,8.61432676518883
234,3.5,1.40861062463514
262,3,3.68810916179337
263,7,6.60058027079304
264,1,2.78497409326425
268,0.5,1.89975845410628
274,3.83333333333333,5.44082479258175
