ward,count,Size
1,17,13.5117941386705
2,32,25.5615164520744
3,34,27.7862759113653
4,23,20.7012151536812
5,16,10.8578792341679
6,49,40.325232308792
7,33,25.6997855611151
8,9,4.67208271787297
9,33,33.8820586132952
10,31,21.4917798427448
11,9,9.6397426733381
12,9,9.88666666666667
14,31,29.5518227305218
15,25,22.9292351679771
16,1,3.24553224553225
17,17,17.2180128663331
18,38,43.5239456754825
20,10,12.9524660471766
21,4,7.26166547020818
22,16,14.4456754824875
23,14,19.5594472242078
24,7.5,7.0763640695735
25,21.5,20.6270192994996
26,27.5,20.9066595187038
27,23,22.4195854181558
28,29,32.1951393852752
29,33,31.1243745532523
30,17,16.2108649035025
31,39,32.1790830945559
32,33,31.3202287348106
33,20,18.2837741243746
34,31,31.9313795568263
35,34,33.5218012866333
36,29,26.9135096497498
37,41,27.0135811293781
38,18,16.7784131522516
39,26,21.0986418870622
40,23,25.2573266619014
41,7,6.01790830945559
42,27,23.4253037884203
43,32,29.4974982130093
44,24,24.1343817012152
45,24,19.3566833452466
47,24,24.7885997521685
48,30.5,28.3421372408863
49,18.5,17.1903145103645
50,15.6666666666667,15.6679771265189
51,9.5,17.569871336669
52,20,24.8086132952109
53,11,17.2188110555158
54,8,11.1479628305933
55,6,5.46529933481153
56,29.5,26.6654384672071
57,12.5,12.8936894474993
58,31,26.090886347391
59,13,10.0932809149392
60,15,22.9225637360019
61,10.5,12.1117094017094
62,15,13.8909340004765
63,11,8.23149492017417
64,16,8.24366312346688
65,19,17.0777537796976
66,33,30.6111508220157
67,35,28.9478198713367
68,12,10.2015725518227
69,6,3.81254506128335
70,10,14.0850607576841
71,21,29.6933523945675
72,24,21.4225669583665
73,2,4.44664744051911
74,7,6.54681865018032
75,9,21.8821777460091
76,10,9.15350250178699
77,22.5,24.6534429354301
78,5,5.82118179652132
79,10,9.20657612580415
80,4,6.09248554913295
81,33,29.4503216583274
82,5.33333333333333,4.20030127741624
83,12,10.4354896354539
84,12.5,11.017357636407
85,8.5,8.17363593042649
86,3,2.4030903090309
87,10.5,11.6272933047415
89,5,7.60876816773886
91,14,11.0303468208092
92,7,4.87249814677539
93,9,8.45534905885156
94,6,7.90630372492837
95,16,13.6325947105075
97,0.5,1.52588268001112
99,5,8.31796521324756
100,4.33333333333333,3.87453436095055
101,1,1.55404463040446
103,13,13.8892065761258
104,5,3.05268310369833
105,2,5.9943407960199
106,2,4.6181664247702
107,1,3.84766252739226
109,2.5,2.26191389599318
110,4.5,3.05360326894502
111,1,1.6242962962963
112,3,4.29489051094891
113,1,2.00614316239316
114,3,3.13107511045655
115,10,9.45532523230879
116,9,9.54967834167262
117,6,8.87562544674768
118,14,16.7190850607577
119,25,19.3716940671909
120,5,7.65910753474762
121,9,9.95922746781116
122,10,7.73657838224767
123,5,6.19874100719424
124,18,13.786327845383
128,12,8.00913242009132
129,7,5.24275646045419
130,3.5,4.69830729166667
132,5,4.66894609814964
133,1,2.09366818873668
134,10,7.62786885245902
136,6.83333333333333,4.72274837511606
138,1.33333333333333,1.38425506195225
144,2,2.45728155339806
147,1.5,1.41650380021715
151,1,1.45569620253165
159,0.5,0.727690288713911
160,1,1.26869779802582
166,1,0.879469434832757
168,0.5,0.948470209339774
170,2,1.66355140186916
173,1,1.2515318627451
176,0.5,0.47316384180791
181,0.5,0.689862542955326
183,0.5,0.811688311688311
185,1,1.36914600550964
195,1,1.06951871657754
198,8,2.45313986679353
199,5.5,3.49590277777778
201,5.5,10.0580442804428
207,6,6.32249496475327
213,1,1.60265049415993
215,3,2.19287158746208
216,1,1.85531135531136
220,27.5,21.4686770428016
222,1,1.04285714285714
224,1,1.11695906432749
232,13.5,8.61432676518883
255,1,0.673076923076923
260,0.5,1.10113268608414
262,2,3.68810916179337
263,7,6.60058027079304
264,5,2.78497409326425
274,7.5,5.44082479258175
285,1,1.27601809954751
