ward,count,Size
1,22,13.5117941386705
2,52,25.5615164520744
3,28,27.7862759113653
4,23,20.7012151536812
5,26,10.8578792341679
6,46,40.325232308792
7,26,25.6997855611151
8,9,4.67208271787297
9,36,33.8820586132952
10,20,21.4917798427448
11,10,9.6397426733381
12,9,9.88666666666667
13,4,2.71262458471761
14,34,29.5518227305218
15,20,22.9292351679771
17,16,17.2180128663331
18,44,43.5239456754825
20,4.5,12.9524660471766
21,6,7.26166547020818
22,16,14.4456754824875
23,16,19.5594472242078
24,8,7.0763640695735
25,22.5,20.6270192994996
26,21.8333333333333,20.9066595187038
27,20,22.4195854181558
28,33,32.1951393852752
29,31,31.1243745532523
30,16,16.2108649035025
31,52,32.1790830945559
32,33,31.3202287348106
33,12,18.2837741243746
34,25,31.9313795568263
35,30,33.5218012866333
36,25,26.9135096497498
37,31,27.0135811293781
38,15,16.7784131522516
39,18,21.0986418870622
40,23,25.2573266619014
41,5,6.01790830945559
42,18,23.4253037884203
43,28,29.4974982130093
44,24,24.1343817012152
45,19,19.3566833452466
47,20.5,24.7885997521685
48,35.5,28.3421372408863
49,16.3333333333333,17.1903145103645
50,14,15.6679771265189
51,16,17.569871336669
52,20.5,24.8086132952109
53,12,17.2188110555158
54,11.5,11.1479628305933
55,3,5.46529933481153
56,30.3333333333333,26.6654384672071
57,5,12.8936894474993
58,32,26.090886347391
59,5,10.0932809149392
60,21,22.9225637360019
61,20.5,12.1117094017094
62,17.5,13.8909340004765
63,12,8.23149492017417
64,20,8.24366312346688
65,22,17.0777537796976
66,37,30.6111508220157
67,33,28.9478198713367
68,9,10.2015725518227
69,2,3.81254506128335
70,15,14.0850607576841
71,20,29.6933523945675
72,31,21.4225669583665
73,3,4.44664744051911
74,7,6.54681865018032
75,21,21.8821777460091
76,11,9.15350250178699
77,26.5,24.6534429354301
78,5,5.82118179652132
79,7,9.20657612580415
80,8,6.09248554913295
81,30,29.4503216583274
82,4.16666666666667,4.20030127741624
83,11,10.4354896354539
84,9,11.017357636407
85,4.5,8.17363593042649
86,5,2.4030903090309
87,9.83333333333333,11.6272933047415
89,7,7.60876816773886
91,11,11.0303468208092
92,5,4.87249814677539
93,7,8.45534905885156
94,9.5,7.90630372492837
95,11,13.6325947105075
97,0.5,1.52588268001112
99,4,8.31796521324756
100,7,3.87453436095055
101,1.5,1.55404463040446
102,0.333333333333333,0.668683274021352
103,17,13.8892065761258
104,8.66666666666667,3.05268310369833
105,8.5,5.9943407960199
106,1.5,4.6181664247702
107,3,3.84766252739226
109,5,2.26191389599318
110,4.5,3.05360326894502
111,1.33333333333333,1.6242962962963
112,7,4.29489051094891
113,2,2.00614316239316
114,4,3.13107511045655
115,8,9.45532523230879
116,8,9.54967834167262
117,8,8.87562544674768
118,13,16.7190850607577
119,17,19.3716940671909
120,8,7.65910753474762
121,9,9.95922746781116
122,6,7.73657838224767
123,8,6.19874100719424
124,15,13.786327845383
128,15,8.00913242009132
129,8,5.24275646045419
130,9,4.69830729166667
132,7.5,4.66894609814964
133,1.83333333333333,2.09366818873668
134,15,7.62786885245902
135,0.333333333333333,0.734006734006734
136,5,4.72274837511606
137,1.33333333333333,0.847183748845799
138,1,1.38425506195225
140,1,1.32439678284182
144,3,2.45728155339806
145,0.333333333333333,0.798542080848244
146,0.5,1.39522673031026
147,0.5,1.41650380021715
148,1,2.24876811594203
149,1.5,1.24779723991507
156,1,1.0950950950951
159,0.5,0.727690288713911
160,0.5,1.26869779802582
166,1,0.879469434832757
168,1,0.948470209339774
170,1,1.66355140186916
172,1,1.05608065532451
178,0.5,0.616666666666667
181,0.5,0.689862542955326
198,4,2.45313986679353
199,9.5,3.49590277777778
201,8.5,10.0580442804428
207,6,6.32249496475327
215,3,2.19287158746208
216,1,1.85531135531136
220,18,21.4686770428016
224,1,1.11695906432749
232,9.5,8.61432676518883
251,1,1.96890547263682
260,0.5,1.10113268608414
262,2,3.68810916179337
263,9,6.60058027079304
274,7.33333333333333,5.44082479258175
284,1,1
285,1,1.27601809954751
