ward,count,Size
1,14,13.5117941386705
2,17,25.5615164520744
3,30,27.7862759113653
4,24,20.7012151536812
5,14,10.8578792341679
6,31,40.325232308792
7,24,25.6997855611151
8,1,4.67208271787297
9,28,33.8820586132952
10,15,21.4917798427448
11,7,9.6397426733381
12,8,9.88666666666667
14,26,29.5518227305218
15,22,22.9292351679771
16,3,3.24553224553225
17,19,17.2180128663331
18,39,43.5239456754825
20,4.83333333333333,12.9524660471766
21,8.5,7.26166547020818
22,20,14.4456754824875
23,26,19.5594472242078
24,9,7.0763640695735
25,18.5,20.6270192994996
26,27,20.9066595187038
27,19,22.4195854181558
28,34,32.1951393852752
29,37,31.1243745532523
30,15,16.2108649035025
31,18,32.1790830945559
32,33,31.3202287348106
33,18,18.2837741243746
34,29,31.9313795568263
35,35,33.5218012866333
36,30,26.9135096497498
37,20,27.0135811293781
38,17,16.7784131522516
39,22,21.0986418870622
40,23,25.2573266619014
41,6,6.01790830945559
42,24,23.4253037884203
43,29,29.4974982130093
44,24,24.1343817012152
45,15,19.3566833452466
47,27.5,24.7885997521685
48,27.5,28.3421372408863
49,20,17.1903145103645
50,27.5,15.6679771265189
51,15.5,17.569871336669
52,22,24.8086132952109
53,22,17.2188110555158
54,12,11.1479628305933
55,4,5.46529933481153
56,27.5,26.6654384672071
57,12,12.8936894474993
58,26,26.090886347391
59,10,10.0932809149392
60,30.5,22.9225637360019
61,3,12.1117094017094
62,12,13.8909340004765
64,2,8.24366312346688
65,21,17.0777537796976
66,26,30.6111508220157
67,32,28.9478198713367
68,11,10.2015725518227
69,4,3.81254506128335
70,15,14.0850607576841
71,30,29.6933523945675
72,21,21.4225669583665
73,2.25,4.44664744051911
74,7,6.54681865018032
75,26,21.8821777460091
76,8,9.15350250178699
77,24,24.6534429354301
78,5,5.82118179652132
79,7,9.20657612580415
80,4,6.09248554913295
81,31,29.4503216583274
82,1.33333333333333,4.20030127741624
83,13,10.4354896354539
84,14,11.017357636407
85,6,8.17363593042649
87,9.5,11.6272933047415
89,7,7.60876816773886
91,15,11.0303468208092
92,4,4.87249814677539
93,6.5,8.45534905885156
94,12.5,7.90630372492837
95,17,13.6325947105075
96,1,0.727816695855225
97,0.5,1.52588268001112
98,1.5,2.05527210884354
99,1.5,8.31796521324756
101,0.5,1.55404463040446
103,7,13.8892065761258
104,1.58333333333333,3.05268310369833
105,6.5,5.9943407960199
106,8.33333333333333,4.6181664247702
107,5,3.84766252739226
109,0.333333333333333,2.26191389599318
111,1.5,1.6242962962963
112,5,4.29489051094891
113,2,2.00614316239316
114,4,3.13107511045655
115,10,9.45532523230879
116,8,9.54967834167262
117,7,8.87562544674768
118,19,16.7190850607577
119,18,19.3716940671909
120,10,7.65910753474762
121,12,9.95922746781116
122,9,7.73657838224767
124,5.33333333333333,13.786327845383
128,13,8.00913242009132
129,8,5.24275646045419
132,3,4.66894609814964
134,8,7.62786885245902
138,0.833333333333333,1.38425506195225
144,1,2.45728155339806
147,2,1.41650380021715
151,1,1.45569620253165
160,1,1.26869779802582
163,0.5,0.689676910953507
172,1,1.05608065532451
175,0.333333333333333,0.718544600938967
180,1,1.17297297297297
189,1,1.47810218978102
198,1,2.45313986679353
199,1,3.49590277777778
201,11.5,10.0580442804428
207,8,6.32249496475327
220,34.5,21.4686770428016
221,0.75,0.716553287981859
232,2,8.61432676518883
234,3.58333333333333,1.40861062463514
262,3,3.68810916179337
263,5,6.60058027079304
266,1.5,2.09109311740891
268,1,1.89975845410628
285,1,1.27601809954751
