ward,count,Size
1,9,13.5117941386705
2,5,25.5615164520744
3,28,27.7862759113653
4,21,20.7012151536812
5,6,10.8578792341679
6,36,40.325232308792
7,30,25.6997855611151
8,4,4.67208271787297
9,36,33.8820586132952
10,22,21.4917798427448
11,9,9.6397426733381
12,13,9.88666666666667
13,4,2.71262458471761
14,22,29.5518227305218
15,29,22.9292351679771
16,6,3.24553224553225
17,28,17.2180128663331
18,47,43.5239456754825
19,1,2.33720930232558
20,13.5,12.9524660471766
21,6.5,7.26166547020818
22,12.5,14.4456754824875
23,17,19.5594472242078
24,2,7.0763640695735
25,20,20.6270192994996
26,16.5,20.9066595187038
27,21,22.4195854181558
28,36,32.1951393852752
29,30,31.1243745532523
30,16,16.2108649035025
31,35,32.1790830945559
32,30,31.3202287348106
33,22,18.2837741243746
34,36,31.9313795568263
35,36,33.5218012866333
36,29,26.9135096497498
37,34,27.0135811293781
38,17,16.7784131522516
39,25,21.0986418870622
40,28,25.2573266619014
41,9,6.01790830945559
42,27,23.4253037884203
43,32,29.4974982130093
44,27,24.1343817012152
45,21,19.3566833452466
46,1,1.53580901856764
47,21.5,24.7885997521685
48,27,28.3421372408863
49,16,17.1903145103645
50,21,15.6679771265189
51,25,17.569871336669
52,33.5,24.8086132952109
53,16,17.2188110555158
54,13,11.1479628305933
55,5.25,5.46529933481153
56,33,26.6654384672071
57,12,12.8936894474993
58,33,26.090886347391
59,13,10.0932809149392
60,21,22.9225637360019
61,13.5,12.1117094017094
62,15,13.8909340004765
63,16,8.23149492017417
64,5,8.24366312346688
65,24,17.0777537796976
66,30,30.6111508220157
67,33,28.9478198713367
68,9,10.2015725518227
69,3,3.81254506128335
70,16,14.0850607576841
71,32,29.6933523945675
72,25,21.4225669583665
73,6,4.44664744051911
74,8,6.54681865018032
75,25,21.8821777460091
76,8,9.15350250178699
77,27.5,24.6534429354301
78,5,5.82118179652132
79,11,9.20657612580415
80,3,6.09248554913295
81,29,29.4503216583274
82,2.25,4.20030127741624
83,10,10.4354896354539
84,12,11.017357636407
85,6,8.17363593042649
86,2,2.4030903090309
87,16,11.6272933047415
88,2,1.07724301841949
89,6,7.60876816773886
90,1,1.41218637992832
91,10,11.0303468208092
92,4,4.87249814677539
93,11.3333333333333,8.45534905885156
94,13.5,7.90630372492837
95,15,13.6325947105075
97,2.5,1.52588268001112
98,3,2.05527210884354
99,22.8333333333333,8.31796521324756
100,1.5,3.87453436095055
101,1.5,1.55404463040446
103,13,13.8892065761258
104,0.833333333333333,3.05268310369833
105,11,5.9943407960199
106,3,4.6181664247702
107,6.5,3.84766252739226
110,8.5,3.05360326894502
112,5,4.29489051094891
113,1,2.00614316239316
114,3,3.13107511045655
115,6,9.45532523230879
116,7,9.54967834167262
117,9,8.87562544674768
118,18,16.7190850607577
119,17,19.3716940671909
120,9,7.65910753474762
121,14,9.95922746781116
122,8,7.73657838224767
123,11,6.19874100719424
124,10,13.786327845383
128,1,8.00913242009132
129,4,5.24275646045419
130,4.5,4.69830729166667
131,1,1.48648648648649
132,4,4.66894609814964
133,2.33333333333333,2.09366818873668
135,1.33333333333333,0.734006734006734
136,1,4.72274837511606
138,0.25,1.38425506195225
140,1,1.32439678284182
143,1,1.10267857142857
145,0.5,0.798542080848244
146,1.5,1.39522673031026
149,0.25,1.24779723991507
154,1,0.824142156862745
157,0.5,0.781333333333333
162,2,1.2457264957265
163,1,0.689676910953507
168,1,0.948470209339774
170,1,1.66355140186916
173,1,1.2515318627451
181,1,0.689862542955326
192,0.333333333333333,0.46969696969697
194,1,1.05555555555556
