ward,count,Size
1,9,13.5117941386705
2,15,25.5615164520744
3,26,27.7862759113653
4,19,20.7012151536812
5,4,10.8578792341679
6,36,40.325232308792
7,25,25.6997855611151
8,2,4.67208271787297
9,32,33.8820586132952
10,23,21.4917798427448
11,11,9.6397426733381
12,10,9.88666666666667
13,1,2.71262458471761
14,29,29.5518227305218
15,23,22.9292351679771
16,8,3.24553224553225
17,11,17.2180128663331
18,30,43.5239456754825
20,13,12.9524660471766
21,6,7.26166547020818
22,15,14.4456754824875
23,20,19.5594472242078
24,8,7.0763640695735
25,16,20.6270192994996
26,25.5,20.9066595187038
27,19,22.4195854181558
28,38,32.1951393852752
29,32,31.1243745532523
30,16,16.2108649035025
31,5,32.1790830945559
32,33,31.3202287348106
33,22,18.2837741243746
34,33,31.9313795568263
35,30,33.5218012866333
36,27,26.9135096497498
37,23,27.0135811293781
38,19,16.7784131522516
39,21,21.0986418870622
40,31,25.2573266619014
41,8,6.01790830945559
42,21,23.4253037884203
43,31,29.4974982130093
44,24,24.1343817012152
45,23,19.3566833452466
46,1,1.53580901856764
47,26,24.7885997521685
48,24.5,28.3421372408863
49,13,17.1903145103645
50,18.5,15.6679771265189
51,18,17.569871336669
52,28,24.8086132952109
53,20,17.2188110555158
54,8,11.1479628305933
55,3,5.46529933481153
57,28,12.8936894474993
58,28,26.090886347391
59,13,10.0932809149392
60,15,22.9225637360019
61,4,12.1117094017094
62,17,13.8909340004765
63,9,8.23149492017417
64,1,8.24366312346688
65,10,17.0777537796976
66,30,30.6111508220157
67,26,28.9478198713367
68,7,10.2015725518227
69,3,3.81254506128335
70,12,14.0850607576841
71,29,29.6933523945675
72,26.5,21.4225669583665
73,5,4.44664744051911
74,7,6.54681865018032
75,22,21.8821777460091
76,6,9.15350250178699
77,24,24.6534429354301
78,5,5.82118179652132
79,9,9.20657612580415
80,3,6.09248554913295
81,24,29.4503216583274
82,3,4.20030127741624
83,11,10.4354896354539
84,14,11.017357636407
85,7,8.17363593042649
87,11.5,11.6272933047415
89,9,7.60876816773886
91,11,11.0303468208092
92,2,4.87249814677539
93,3,8.45534905885156
94,8,7.90630372492837
95,7,13.6325947105075
97,1,1.52588268001112
99,11,8.31796521324756
100,2,3.87453436095055
103,18,13.8892065761258
104,1.5,3.05268310369833
105,7.5,5.9943407960199
106,2,4.6181664247702
107,1,3.84766252739226
110,3,3.05360326894502
112,8,4.29489051094891
113,0.5,2.00614316239316
114,4,3.13107511045655
115,9,9.45532523230879
116,10,9.54967834167262
117,10,8.87562544674768
118,20,16.7190850607577
119,21,19.3716940671909
120,8,7.65910753474762
121,9,9.95922746781116
122,11,7.73657838224767
124,13,13.786327845383
128,1,8.00913242009132
130,2,4.69830729166667
132,0.5,4.66894609814964
136,1,4.72274837511606
138,0.5,1.38425506195225
145,1,0.798542080848244
146,0.5,1.39522673031026
199,1,3.49590277777778
201,7.5,10.0580442804428
206,0.5,1.16811175337187
207,13,6.32249496475327
220,20,21.4686770428016
232,3,8.61432676518883
234,0.5,1.40861062463514
