ward,count,Size
1,15,13.5117941386705
2,21,25.5615164520744
3,25,27.7862759113653
4,20,20.7012151536812
5,9,10.8578792341679
6,38,40.325232308792
7,22,25.6997855611151
8,8,4.67208271787297
9,36,33.8820586132952
10,21,21.4917798427448
11,9,9.6397426733381
13,1,2.71262458471761
14,31,29.5518227305218
15,24,22.9292351679771
16,3,3.24553224553225
17,20,17.2180128663331
18,42,43.5239456754825
20,6,12.9524660471766
21,8,7.26166547020818
22,14,14.4456754824875
23,17,19.5594472242078
24,8,7.0763640695735
25,21,20.6270192994996
26,27,20.9066595187038
27,22,22.4195854181558
28,37,32.1951393852752
29,33,31.1243745532523
30,13,16.2108649035025
31,29,32.1790830945559
32,35,31.3202287348106
33,26,18.2837741243746
34,34,31.9313795568263
35,36,33.5218012866333
36,29,26.9135096497498
37,16,27.0135811293781
38,15,16.7784131522516
39,24,21.0986418870622
40,32,25.2573266619014
41,5,6.01790830945559
42,22,23.4253037884203
43,30,29.4974982130093
44,26,24.1343817012152
45,16,19.3566833452466
47,26.5,24.7885997521685
48,32,28.3421372408863
49,14,17.1903145103645
50,27.5,15.6679771265189
51,14,17.569871336669
52,22.5,24.8086132952109
53,16,17.2188110555158
54,10,11.1479628305933
55,10,5.46529933481153
56,28,26.6654384672071
57,15.5,12.8936894474993
58,24.5,26.090886347391
59,7,10.0932809149392
60,26,22.9225637360019
61,18,12.1117094017094
62,5,13.8909340004765
63,8,8.23149492017417
64,7,8.24366312346688
65,2,17.0777537796976
66,20,30.6111508220157
67,27,28.9478198713367
68,7,10.2015725518227
69,3,3.81254506128335
70,13,14.0850607576841
71,32,29.6933523945675
72,25,21.4225669583665
73,4,4.44664744051911
74,4,6.54681865018032
75,21.5,21.8821777460091
76,11,9.15350250178699
77,27.5,24.6534429354301
78,11,5.82118179652132
79,11,9.20657612580415
80,3,6.09248554913295
81,28,29.4503216583274
82,1.5,4.20030127741624
83,14,10.4354896354539
84,12,11.017357636407
85,8,8.17363593042649
86,2,2.4030903090309
87,15,11.6272933047415
89,5.5,7.60876816773886
91,15,11.0303468208092
92,5,4.87249814677539
93,12.5,8.45534905885156
94,9,7.90630372492837
95,17,13.6325947105075
97,2,1.52588268001112
99,3,8.31796521324756
101,1,1.55404463040446
103,10,13.8892065761258
105,5,5.9943407960199
106,7,4.6181664247702
107,5,3.84766252739226
110,4,3.05360326894502
111,1,1.6242962962963
112,4,4.29489051094891
114,4,3.13107511045655
115,11,9.45532523230879
116,12,9.54967834167262
117,11,8.87562544674768
118,14,16.7190850607577
119,19,19.3716940671909
120,11,7.65910753474762
121,10,9.95922746781116
122,6,7.73657838224767
123,7,6.19874100719424
124,11,13.786327845383
128,10,8.00913242009132
130,4,4.69830729166667
132,3,4.66894609814964
133,2,2.09366818873668
134,9,7.62786885245902
136,0.5,4.72274837511606
138,1.5,1.38425506195225
144,3,2.45728155339806
146,3,1.39522673031026
147,1,1.41650380021715
148,1,2.24876811594203
149,1,1.24779723991507
151,2,1.45569620253165
153,2,1.86120996441281
154,1,0.824142156862745
160,2,1.26869779802582
168,1,0.948470209339774
170,1,1.66355140186916
171,1,1.40993788819876
187,1,1.01503759398496
189,2,1.47810218978102
198,1,2.45313986679353
199,3,3.49590277777778
201,13,10.0580442804428
207,7,6.32249496475327
220,24,21.4686770428016
226,3,2.625
234,1,1.40861062463514
247,1,0.572463768115942
251,1,1.96890547263682
262,3,3.68810916179337
263,5,6.60058027079304
268,3,1.89975845410628
