ward,count,Size
1,19,13.5117941386705
2,47,25.5615164520744
3,27,27.7862759113653
4,30,20.7012151536812
5,17,10.8578792341679
6,48,40.325232308792
7,29,25.6997855611151
8,7,4.67208271787297
9,32,33.8820586132952
10,23,21.4917798427448
11,9,9.6397426733381
12,9,9.88666666666667
13,4,2.71262458471761
14,38,29.5518227305218
15,20,22.9292351679771
16,2,3.24553224553225
17,20,17.2180128663331
18,44,43.5239456754825
20,4,12.9524660471766
21,8,7.26166547020818
22,17,14.4456754824875
23,17,19.5594472242078
24,9,7.0763640695735
25,18.5,20.6270192994996
26,18,20.9066595187038
27,23,22.4195854181558
28,29,32.1951393852752
29,35,31.1243745532523
30,16,16.2108649035025
31,45,32.1790830945559
32,34,31.3202287348106
33,15,18.2837741243746
34,30,31.9313795568263
35,36,33.5218012866333
36,21,26.9135096497498
37,36,27.0135811293781
38,20,16.7784131522516
39,15,21.0986418870622
40,14,25.2573266619014
41,4,6.01790830945559
42,22,23.4253037884203
43,38,29.4974982130093
44,23,24.1343817012152
45,15,19.3566833452466
47,28,24.7885997521685
48,29.5,28.3421372408863
49,16.5,17.1903145103645
50,13.5,15.6679771265189
51,13.5,17.569871336669
52,25,24.8086132952109
53,15,17.2188110555158
54,16,11.1479628305933
55,5.33333333333333,5.46529933481153
56,22.5,26.6654384672071
58,27.5,26.090886347391
59,7,10.0932809149392
60,24,22.9225637360019
61,16,12.1117094017094
62,15,13.8909340004765
63,8,8.23149492017417
64,10,8.24366312346688
65,25,17.0777537796976
66,33,30.6111508220157
67,34,28.9478198713367
68,13,10.2015725518227
69,4,3.81254506128335
70,13,14.0850607576841
71,32,29.6933523945675
72,19,21.4225669583665
73,3,4.44664744051911
74,9,6.54681865018032
75,17.5,21.8821777460091
76,5,9.15350250178699
77,22,24.6534429354301
78,4.83333333333333,5.82118179652132
79,12,9.20657612580415
80,9,6.09248554913295
81,31,29.4503216583274
82,8.66666666666667,4.20030127741624
83,5.5,10.4354896354539
84,16,11.017357636407
85,11,8.17363593042649
86,2,2.4030903090309
87,10.8333333333333,11.6272933047415
89,5,7.60876816773886
90,1,1.41218637992832
91,9,11.0303468208092
92,7,4.87249814677539
93,11,8.45534905885156
94,9.5,7.90630372492837
95,20,13.6325947105075
97,1.5,1.52588268001112
98,2,2.05527210884354
99,8,8.31796521324756
100,8.5,3.87453436095055
101,2.5,1.55404463040446
103,15,13.8892065761258
104,5,3.05268310369833
105,5,5.9943407960199
106,6,4.6181664247702
107,3,3.84766252739226
109,4.5,2.26191389599318
110,3.5,3.05360326894502
111,1.5,1.6242962962963
112,5,4.29489051094891
113,1,2.00614316239316
114,3,3.13107511045655
115,10,9.45532523230879
116,10,9.54967834167262
117,6,8.87562544674768
118,18,16.7190850607577
119,19,19.3716940671909
120,8,7.65910753474762
121,8,9.95922746781116
122,14,7.73657838224767
123,9,6.19874100719424
124,18,13.786327845383
128,8,8.00913242009132
129,5,5.24275646045419
130,7,4.69830729166667
132,3,4.66894609814964
133,2,2.09366818873668
134,13,7.62786885245902
136,6.5,4.72274837511606
140,1,1.32439678284182
144,3,2.45728155339806
146,2.5,1.39522673031026
148,1,2.24876811594203
155,0.5,0.926070038910506
160,2.83333333333333,1.26869779802582
170,1,1.66355140186916
171,1,1.40993788819876
180,1,1.17297297297297
189,1,1.47810218978102
198,2,2.45313986679353
199,2,3.49590277777778
201,10,10.0580442804428
207,8,6.32249496475327
213,1,1.60265049415993
215,2,2.19287158746208
217,0.5,0.677142857142857
220,23.8333333333333,21.4686770428016
224,2,1.11695906432749
232,11.5,8.61432676518883
251,1,1.96890547263682
258,2,1.24852071005917
260,0.5,1.10113268608414
262,5,3.68810916179337
263,8,6.60058027079304
274,5.83333333333333,5.44082479258175
309,0.833333333333333,0.670731707317073
