ward,count,Size
1,6,13.5117941386705
2,43,25.5615164520744
3,33,27.7862759113653
4,26,20.7012151536812
5,22,10.8578792341679
6,42,40.325232308792
7,29,25.6997855611151
8,7,4.67208271787297
9,38,33.8820586132952
10,15,21.4917798427448
11,9,9.6397426733381
12,6,9.88666666666667
13,1,2.71262458471761
14,33,29.5518227305218
15,20,22.9292351679771
17,8,17.2180128663331
18,41,43.5239456754825
20,10.5,12.9524660471766
21,8,7.26166547020818
22,16.5,14.4456754824875
23,12,19.5594472242078
24,6,7.0763640695735
25,21,20.6270192994996
26,19.5,20.9066595187038
27,22,22.4195854181558
28,32,32.1951393852752
29,33,31.1243745532523
30,14,16.2108649035025
31,50,32.1790830945559
32,29,31.3202287348106
33,18,18.2837741243746
34,31,31.9313795568263
35,32,33.5218012866333
36,14,26.9135096497498
37,34,27.0135811293781
38,23,16.7784131522516
39,25,21.0986418870622
40,23,25.2573266619014
41,7,6.01790830945559
42,25,23.4253037884203
43,28,29.4974982130093
44,23,24.1343817012152
45,20,19.3566833452466
47,32,24.7885997521685
48,27.8333333333333,28.3421372408863
49,16,17.1903145103645
50,15.8333333333333,15.6679771265189
51,20,17.569871336669
52,24.3333333333333,24.8086132952109
53,16,17.2188110555158
54,10.5,11.1479628305933
55,3.5,5.46529933481153
56,26.5,26.6654384672071
58,24.5,26.090886347391
59,7,10.0932809149392
60,26,22.9225637360019
61,9.5,12.1117094017094
62,16,13.8909340004765
63,7,8.23149492017417
64,14,8.24366312346688
65,17,17.0777537796976
66,35,30.6111508220157
67,30,28.9478198713367
68,13,10.2015725518227
69,5,3.81254506128335
70,17,14.0850607576841
71,30,29.6933523945675
72,25.5,21.4225669583665
74,7.5,6.54681865018032
75,13,21.8821777460091
76,10,9.15350250178699
77,24,24.6534429354301
78,4.5,5.82118179652132
79,9,9.20657612580415
80,5,6.09248554913295
81,36,29.4503216583274
82,9,4.20030127741624
83,11,10.4354896354539
84,11.5,11.017357636407
85,11,8.17363593042649
86,3,2.4030903090309
87,8,11.6272933047415
89,5,7.60876816773886
90,1,1.41218637992832
91,10,11.0303468208092
92,6,4.87249814677539
93,9.5,8.45534905885156
94,8,7.90630372492837
95,13,13.6325947105075
97,2.33333333333333,1.52588268001112
98,1,2.05527210884354
99,6.5,8.31796521324756
100,8,3.87453436095055
101,1,1.55404463040446
103,15,13.8892065761258
104,4.5,3.05268310369833
105,7.5,5.9943407960199
106,3.5,4.6181664247702
107,4,3.84766252739226
109,3.16666666666667,2.26191389599318
110,2,3.05360326894502
111,1,1.6242962962963
112,5,4.29489051094891
113,1,2.00614316239316
114,4,3.13107511045655
115,9,9.45532523230879
116,8,9.54967834167262
117,8,8.87562544674768
118,14,16.7190850607577
119,20,19.3716940671909
120,8,7.65910753474762
121,4,9.95922746781116
122,3,7.73657838224767
123,4,6.19874100719424
124,18,13.786327845383
125,0.5,0.678810720268007
128,13,8.00913242009132
129,3,5.24275646045419
130,6,4.69830729166667
132,8,4.66894609814964
133,4.33333333333333,2.09366818873668
134,7,7.62786885245902
136,6.5,4.72274837511606
144,1,2.45728155339806
146,2.66666666666667,1.39522673031026
148,1,2.24876811594203
151,1,1.45569620253165
160,1.5,1.26869779802582
164,0.333333333333333,0.842682926829268
170,1,1.66355140186916
191,0.5,0.476010101010101
193,0.5,0.851851851851852
195,1,1.06951871657754
198,1,2.45313986679353
199,4.5,3.49590277777778
201,15.5,10.0580442804428
207,7.5,6.32249496475327
213,1.5,1.60265049415993
215,5.5,2.19287158746208
220,24,21.4686770428016
223,1,1.08256880733945
232,10,8.61432676518883
251,0.333333333333333,1.96890547263682
260,1,1.10113268608414
262,3,3.68810916179337
263,11,6.60058027079304
274,6.83333333333333,5.44082479258175
300,1,1.125
309,0.5,0.670731707317073
