ward,count,Size
1,9,13.5117941386705
2,8,25.5615164520744
3,29,27.7862759113653
4,22,20.7012151536812
5,3,10.8578792341679
6,36,40.325232308792
7,27,25.6997855611151
8,2,4.67208271787297
9,33,33.8820586132952
10,22,21.4917798427448
11,8,9.6397426733381
12,11,9.88666666666667
13,4,2.71262458471761
14,24,29.5518227305218
15,27,22.9292351679771
16,4,3.24553224553225
17,25,17.2180128663331
18,58,43.5239456754825
20,14.5,12.9524660471766
21,6.5,7.26166547020818
22,15,14.4456754824875
23,28,19.5594472242078
24,7,7.0763640695735
25,17,20.6270192994996
26,18,20.9066595187038
27,26,22.4195854181558
28,31,32.1951393852752
29,30,31.1243745532523
30,15,16.2108649035025
31,43,32.1790830945559
32,30,31.3202287348106
33,19,18.2837741243746
34,35,31.9313795568263
35,32,33.5218012866333
36,34,26.9135096497498
37,24,27.0135811293781
38,18,16.7784131522516
39,23,21.0986418870622
40,28,25.2573266619014
41,10,6.01790830945559
42,26,23.4253037884203
43,24,29.4974982130093
44,28,24.1343817012152
45,19,19.3566833452466
46,1,1.53580901856764
47,26,24.7885997521685
48,24.5,28.3421372408863
49,17,17.1903145103645
50,21.5,15.6679771265189
51,12,17.569871336669
52,25,24.8086132952109
53,13,17.2188110555158
54,13,11.1479628305933
55,14,5.46529933481153
57,18,12.8936894474993
58,23.5,26.090886347391
59,13,10.0932809149392
60,20,22.9225637360019
61,14.5,12.1117094017094
62,12.5,13.8909340004765
63,10,8.23149492017417
64,6,8.24366312346688
65,15,17.0777537796976
66,22,30.6111508220157
67,26,28.9478198713367
68,13,10.2015725518227
69,5,3.81254506128335
70,9,14.0850607576841
71,32,29.6933523945675
72,26,21.4225669583665
73,6,4.44664744051911
74,7,6.54681865018032
75,27,21.8821777460091
76,10,9.15350250178699
77,25,24.6534429354301
78,6,5.82118179652132
79,6,9.20657612580415
80,4,6.09248554913295
81,30,29.4503216583274
82,2,4.20030127741624
83,9,10.4354896354539
84,9,11.017357636407
85,6,8.17363593042649
86,2,2.4030903090309
87,10,11.6272933047415
88,1,1.07724301841949
89,7,7.60876816773886
91,13,11.0303468208092
93,10,8.45534905885156
94,15,7.90630372492837
95,6,13.6325947105075
98,2,2.05527210884354
99,7.5,8.31796521324756
101,1.5,1.55404463040446
103,13,13.8892065761258
104,1,3.05268310369833
105,5,5.9943407960199
106,6,4.6181664247702
107,4.5,3.84766252739226
110,6,3.05360326894502
112,4,4.29489051094891
113,1,2.00614316239316
114,2,3.13107511045655
115,8,9.45532523230879
116,8,9.54967834167262
117,9,8.87562544674768
118,22,16.7190850607577
119,23,19.3716940671909
120,6,7.65910753474762
121,14,9.95922746781116
122,9,7.73657838224767
123,9,6.19874100719424
124,10,13.786327845383
129,5,5.24275646045419
130,6.5,4.69830729166667
132,6.5,4.66894609814964
133,1.5,2.09366818873668
135,0.333333333333333,0.734006734006734
136,0.333333333333333,4.72274837511606
138,1.33333333333333,1.38425506195225
143,0.833333333333333,1.10267857142857
145,0.333333333333333,0.798542080848244
146,1,1.39522673031026
148,2,2.24876811594203
149,1,1.24779723991507
153,1,1.86120996441281
157,0.5,0.781333333333333
160,1,1.26869779802582
166,0.5,0.879469434832757
170,1,1.66355140186916
171,2,1.40993788819876
175,0.5,0.718544600938967
182,0.5,0.60573476702509
186,2,0.913654618473896
188,1,0.622311827956989
191,0.5,0.476010101010101
195,1,1.06951871657754
196,0.5,0.682170542635659
199,4,3.49590277777778
201,13.3333333333333,10.0580442804428
207,7,6.32249496475327
217,0.5,0.677142857142857
220,18,21.4686770428016
232,3,8.61432676518883
234,0.5,1.40861062463514
