ward,count,Size
1,16,13.5117941386705
2,25,25.5615164520744
3,31,27.7862759113653
4,29,20.7012151536812
5,5,10.8578792341679
6,38,40.325232308792
7,30,25.6997855611151
8,9,4.67208271787297
9,33,33.8820586132952
10,20,21.4917798427448
11,13,9.6397426733381
13,4,2.71262458471761
14,21,29.5518227305218
15,25,22.9292351679771
16,4,3.24553224553225
17,20,17.2180128663331
18,41,43.5239456754825
20,20.5,12.9524660471766
21,10,7.26166547020818
22,13,14.4456754824875
23,22,19.5594472242078
24,5,7.0763640695735
25,20.5,20.6270192994996
26,19,20.9066595187038
27,22,22.4195854181558
28,36,32.1951393852752
29,33,31.1243745532523
30,17,16.2108649035025
31,44,32.1790830945559
32,32,31.3202287348106
33,20,18.2837741243746
34,30,31.9313795568263
35,35,33.5218012866333
36,28,26.9135096497498
37,34,27.0135811293781
38,23,16.7784131522516
39,19,21.0986418870622
40,28,25.2573266619014
41,9,6.01790830945559
42,24,23.4253037884203
43,31,29.4974982130093
44,25,24.1343817012152
45,17,19.3566833452466
46,1,1.53580901856764
47,25,24.7885997521685
48,32.8333333333333,28.3421372408863
49,18,17.1903145103645
50,21.5,15.6679771265189
51,20,17.569871336669
52,31,24.8086132952109
53,23,17.2188110555158
54,10.5,11.1479628305933
55,2,5.46529933481153
56,29,26.6654384672071
57,5,12.8936894474993
58,29.5,26.090886347391
59,11,10.0932809149392
60,18,22.9225637360019
61,20.5,12.1117094017094
62,12.5,13.8909340004765
63,11,8.23149492017417
64,5,8.24366312346688
65,21,17.0777537796976
66,37,30.6111508220157
67,32,28.9478198713367
68,12,10.2015725518227
69,2,3.81254506128335
70,17,14.0850607576841
71,30,29.6933523945675
73,6,4.44664744051911
74,6,6.54681865018032
75,21,21.8821777460091
76,6,9.15350250178699
77,25.5,24.6534429354301
78,7.5,5.82118179652132
79,8,9.20657612580415
80,12,6.09248554913295
81,27,29.4503216583274
82,5.5,4.20030127741624
83,17,10.4354896354539
84,10,11.017357636407
85,13,8.17363593042649
86,4,2.4030903090309
87,9.5,11.6272933047415
89,8,7.60876816773886
91,9,11.0303468208092
92,3,4.87249814677539
93,8.33333333333333,8.45534905885156
94,6,7.90630372492837
95,15,13.6325947105075
97,3,1.52588268001112
98,1,2.05527210884354
99,7.5,8.31796521324756
100,1,3.87453436095055
101,2,1.55404463040446
103,15,13.8892065761258
104,0.833333333333333,3.05268310369833
105,6,5.9943407960199
106,5.5,4.6181664247702
107,7,3.84766252739226
110,4.5,3.05360326894502
111,1.5,1.6242962962963
112,2,4.29489051094891
113,1,2.00614316239316
114,4,3.13107511045655
115,11,9.45532523230879
116,10,9.54967834167262
117,8,8.87562544674768
118,15,16.7190850607577
119,18,19.3716940671909
120,10,7.65910753474762
121,7,9.95922746781116
122,12,7.73657838224767
123,9,6.19874100719424
124,19.5,13.786327845383
126,0.5,0.718864468864469
128,9,8.00913242009132
129,6,5.24275646045419
130,4,4.69830729166667
132,6,4.66894609814964
133,1.5,2.09366818873668
134,1,7.62786885245902
135,0.333333333333333,0.734006734006734
136,2,4.72274837511606
137,0.5,0.847183748845799
138,1,1.38425506195225
144,1,2.45728155339806
146,3,1.39522673031026
147,2,1.41650380021715
148,4,2.24876811594203
149,1,1.24779723991507
151,1,1.45569620253165
154,1,0.824142156862745
155,1,0.926070038910506
163,0.5,0.689676910953507
168,1,0.948470209339774
170,2,1.66355140186916
172,3,1.05608065532451
173,2,1.2515318627451
189,5,1.47810218978102
198,1,2.45313986679353
199,2,3.49590277777778
201,11.8333333333333,10.0580442804428
203,0.5,0.666666666666667
206,1,1.16811175337187
207,7,6.32249496475327
215,1,2.19287158746208
220,28,21.4686770428016
232,8,8.61432676518883
234,0.5,1.40861062463514
250,0.333333333333333,0.462121212121212
262,5,3.68810916179337
263,6,6.60058027079304
266,2,2.09109311740891
268,1.5,1.89975845410628
