ward,count,Size
1,21,13.5117941386705
2,55,25.5615164520744
3,28,27.7862759113653
4,37,20.7012151536812
5,17,10.8578792341679
6,48,40.325232308792
7,28,25.6997855611151
8,8,4.67208271787297
9,35,33.8820586132952
10,20,21.4917798427448
11,9,9.6397426733381
12,8,9.88666666666667
13,1,2.71262458471761
14,30,29.5518227305218
15,20,22.9292351679771
16,1,3.24553224553225
17,20,17.2180128663331
18,40,43.5239456754825
20,4,12.9524660471766
21,7.5,7.26166547020818
22,11,14.4456754824875
23,20,19.5594472242078
24,9,7.0763640695735
25,21,20.6270192994996
26,17,20.9066595187038
27,25,22.4195854181558
28,26,32.1951393852752
29,29,31.1243745532523
30,17,16.2108649035025
31,41,32.1790830945559
32,30,31.3202287348106
33,20,18.2837741243746
34,29,31.9313795568263
35,35,33.5218012866333
36,26,26.9135096497498
37,37,27.0135811293781
38,27,16.7784131522516
39,19,21.0986418870622
40,22,25.2573266619014
41,3,6.01790830945559
42,26,23.4253037884203
43,30,29.4974982130093
44,24,24.1343817012152
45,17,19.3566833452466
47,27.5,24.7885997521685
48,28.5,28.3421372408863
49,16.5,17.1903145103645
50,13,15.6679771265189
51,17,17.569871336669
52,24,24.8086132952109
53,18,17.2188110555158
54,13,11.1479628305933
55,2,5.46529933481153
56,31,26.6654384672071
58,31.5,26.090886347391
59,8.33333333333333,10.0932809149392
60,20,22.9225637360019
61,10.5,12.1117094017094
62,16.5,13.8909340004765
63,6,8.23149492017417
64,8,8.24366312346688
65,14,17.0777537796976
66,26,30.6111508220157
67,25,28.9478198713367
68,11,10.2015725518227
69,3,3.81254506128335
70,13,14.0850607576841
71,29,29.6933523945675
72,29,21.4225669583665
73,2,4.44664744051911
74,6,6.54681865018032
75,15,21.8821777460091
76,12,9.15350250178699
77,22.5,24.6534429354301
78,6.5,5.82118179652132
79,10,9.20657612580415
80,5,6.09248554913295
81,32,29.4503216583274
82,5.16666666666667,4.20030127741624
83,8.33333333333333,10.4354896354539
84,13,11.017357636407
85,7,8.17363593042649
86,1,2.4030903090309
87,9.5,11.6272933047415
88,0.5,1.07724301841949
89,7,7.60876816773886
90,1,1.41218637992832
91,5,11.0303468208092
92,5,4.87249814677539
93,5.83333333333333,8.45534905885156
94,8.5,7.90630372492837
95,13,13.6325947105075
98,2,2.05527210884354
99,6.5,8.31796521324756
100,3.33333333333333,3.87453436095055
101,4,1.55404463040446
103,12,13.8892065761258
104,2,3.05268310369833
105,4.5,5.9943407960199
106,3,4.6181664247702
107,5.5,3.84766252739226
109,3.83333333333333,2.26191389599318
110,2,3.05360326894502
112,6,4.29489051094891
114,2,3.13107511045655
115,9,9.45532523230879
116,9,9.54967834167262
117,8,8.87562544674768
118,13,16.7190850607577
119,15,19.3716940671909
120,4,7.65910753474762
121,13,9.95922746781116
122,9,7.73657838224767
123,8,6.19874100719424
124,18,13.786327845383
128,16,8.00913242009132
129,6,5.24275646045419
130,3,4.69830729166667
132,5,4.66894609814964
133,1,2.09366818873668
134,8,7.62786885245902
136,4.5,4.72274837511606
137,1.5,0.847183748845799
144,5,2.45728155339806
146,1.83333333333333,1.39522673031026
148,5,2.24876811594203
149,0.5,1.24779723991507
151,1,1.45569620253165
159,0.333333333333333,0.727690288713911
160,1,1.26869779802582
170,1,1.66355140186916
173,1,1.2515318627451
189,1,1.47810218978102
198,3,2.45313986679353
199,5,3.49590277777778
201,11,10.0580442804428
207,8,6.32249496475327
213,1.33333333333333,1.60265049415993
215,1,2.19287158746208
220,22.5,21.4686770428016
232,8,8.61432676518883
250,0.5,0.462121212121212
260,1,1.10113268608414
262,3,3.68810916179337
263,5,6.60058027079304
264,1,2.78497409326425
274,8.66666666666667,5.44082479258175
280,1,1.11538461538462
