ward,count,Size
1,13,13.5117941386705
2,50,25.5615164520744
3,30,27.7862759113653
4,15,20.7012151536812
5,21,10.8578792341679
6,38,40.325232308792
7,29,25.6997855611151
8,7,4.67208271787297
9,31,33.8820586132952
10,24,21.4917798427448
11,10,9.6397426733381
12,9,9.88666666666667
14,29,29.5518227305218
15,22,22.9292351679771
16,3,3.24553224553225
17,9,17.2180128663331
18,30,43.5239456754825
20,5.5,12.9524660471766
21,3.5,7.26166547020818
22,9.5,14.4456754824875
23,9.5,19.5594472242078
24,6,7.0763640695735
25,21.5,20.6270192994996
26,28.5,20.9066595187038
27,18,22.4195854181558
28,27,32.1951393852752
29,28,31.1243745532523
30,15,16.2108649035025
31,13,32.1790830945559
32,30,31.3202287348106
33,20,18.2837741243746
34,22,31.9313795568263
35,33,33.5218012866333
36,18,26.9135096497498
37,20,27.0135811293781
38,8,16.7784131522516
39,13,21.0986418870622
40,19,25.2573266619014
41,6,6.01790830945559
42,22,23.4253037884203
43,25,29.4974982130093
44,23,24.1343817012152
45,21,19.3566833452466
47,21.5,24.7885997521685
48,31,28.3421372408863
49,19.5,17.1903145103645
50,11.5,15.6679771265189
51,8,17.569871336669
52,23.5,24.8086132952109
53,13,17.2188110555158
54,11,11.1479628305933
55,1,5.46529933481153
56,21,26.6654384672071
57,10.5,12.8936894474993
58,27.5,26.090886347391
59,13,10.0932809149392
60,23,22.9225637360019
61,7,12.1117094017094
62,18,13.8909340004765
63,7,8.23149492017417
64,9,8.24366312346688
65,12,17.0777537796976
66,35,30.6111508220157
67,25,28.9478198713367
68,5,10.2015725518227
69,3,3.81254506128335
70,11,14.0850607576841
71,20,29.6933523945675
72,22,21.4225669583665
73,3,4.44664744051911
74,8,6.54681865018032
75,13,21.8821777460091
76,16,9.15350250178699
77,19.5,24.6534429354301
78,6,5.82118179652132
79,7,9.20657612580415
80,4,6.09248554913295
81,30,29.4503216583274
82,5,4.20030127741624
83,11,10.4354896354539
84,9,11.017357636407
85,8,8.17363593042649
86,1,2.4030903090309
87,11,11.6272933047415
88,0.5,1.07724301841949
89,10,7.60876816773886
91,10,11.0303468208092
92,4,4.87249814677539
93,8,8.45534905885156
94,3.5,7.90630372492837
95,11,13.6325947105075
96,0.5,0.727816695855225
97,1.5,1.52588268001112
98,1,2.05527210884354
99,4,8.31796521324756
100,10,3.87453436095055
101,1.5,1.55404463040446
102,0.5,0.668683274021352
103,15,13.8892065761258
104,5,3.05268310369833
105,2,5.9943407960199
106,5,4.6181664247702
107,4.5,3.84766252739226
109,4,2.26191389599318
110,5,3.05360326894502
111,1.5,1.6242962962963
112,4,4.29489051094891
113,3.5,2.00614316239316
114,4,3.13107511045655
115,8,9.45532523230879
116,8,9.54967834167262
117,7,8.87562544674768
118,13,16.7190850607577
119,24,19.3716940671909
120,7,7.65910753474762
121,5,9.95922746781116
122,2,7.73657838224767
124,19,13.786327845383
128,11,8.00913242009132
129,8,5.24275646045419
132,1,4.66894609814964
133,1,2.09366818873668
134,6,7.62786885245902
136,3.5,4.72274837511606
144,2,2.45728155339806
155,1,0.926070038910506
156,1,1.0950950950951
160,2,1.26869779802582
185,1,1.36914600550964
186,1,0.913654618473896
198,7,2.45313986679353
199,5,3.49590277777778
201,9,10.0580442804428
206,1,1.16811175337187
207,5.5,6.32249496475327
215,3,2.19287158746208
216,1,1.85531135531136
220,27,21.4686770428016
232,6.5,8.61432676518883
260,1.5,1.10113268608414
262,5,3.68810916179337
263,10,6.60058027079304
264,5,2.78497409326425
274,8.5,5.44082479258175
285,1,1.27601809954751
288,0.5,0.850453172205438
