ward,count,Size
1,7,13.5117941386705
2,28,25.5615164520744
3,31,27.7862759113653
4,16,20.7012151536812
5,5,10.8578792341679
6,43,40.325232308792
7,26,25.6997855611151
8,3,4.67208271787297
9,26,33.8820586132952
10,25,21.4917798427448
11,9,9.6397426733381
12,13,9.88666666666667
14,26,29.5518227305218
15,26,22.9292351679771
16,4,3.24553224553225
17,8,17.2180128663331
18,18,43.5239456754825
20,21.5,12.9524660471766
21,10,7.26166547020818
22,13,14.4456754824875
23,21,19.5594472242078
24,6,7.0763640695735
25,16,20.6270192994996
26,23.5,20.9066595187038
27,24,22.4195854181558
28,28,32.1951393852752
29,29,31.1243745532523
30,16,16.2108649035025
31,3,32.1790830945559
32,32,31.3202287348106
33,18,18.2837741243746
34,31,31.9313795568263
35,29,33.5218012866333
36,27,26.9135096497498
37,35,27.0135811293781
38,13,16.7784131522516
39,25,21.0986418870622
40,24,25.2573266619014
41,6,6.01790830945559
42,28,23.4253037884203
43,33,29.4974982130093
44,23,24.1343817012152
45,21,19.3566833452466
46,2,1.53580901856764
47,22,24.7885997521685
48,24.5,28.3421372408863
49,17,17.1903145103645
50,17,15.6679771265189
51,24.5,17.569871336669
52,23.5,24.8086132952109
53,16,17.2188110555158
54,7,11.1479628305933
56,17.5,26.6654384672071
57,14.5,12.8936894474993
58,31,26.090886347391
59,17,10.0932809149392
60,17,22.9225637360019
61,4,12.1117094017094
62,19.5,13.8909340004765
63,15,8.23149492017417
65,20,17.0777537796976
66,33,30.6111508220157
67,30,28.9478198713367
68,13,10.2015725518227
69,7,3.81254506128335
70,16,14.0850607576841
71,27,29.6933523945675
72,25,21.4225669583665
73,4,4.44664744051911
74,3,6.54681865018032
75,20,21.8821777460091
76,8,9.15350250178699
77,21,24.6534429354301
78,8,5.82118179652132
79,11,9.20657612580415
80,6,6.09248554913295
81,25,29.4503216583274
82,1,4.20030127741624
83,13,10.4354896354539
84,10,11.017357636407
85,5,8.17363593042649
86,2,2.4030903090309
87,11,11.6272933047415
89,7,7.60876816773886
90,2,1.41218637992832
91,10,11.0303468208092
92,5,4.87249814677539
93,8.5,8.45534905885156
94,4,7.90630372492837
95,7,13.6325947105075
97,1,1.52588268001112
98,4,2.05527210884354
99,11,8.31796521324756
100,2,3.87453436095055
101,1.5,1.55404463040446
102,1,0.668683274021352
103,17,13.8892065761258
104,2,3.05268310369833
106,5,4.6181664247702
107,3,3.84766252739226
109,1,2.26191389599318
110,4,3.05360326894502
111,1,1.6242962962963
112,2,4.29489051094891
114,3,3.13107511045655
115,10,9.45532523230879
116,10,9.54967834167262
117,11,8.87562544674768
118,21,16.7190850607577
119,18,19.3716940671909
120,6,7.65910753474762
121,9,9.95922746781116
122,8,7.73657838224767
123,7,6.19874100719424
124,13,13.786327845383
130,1,4.69830729166667
132,2,4.66894609814964
133,1,2.09366818873668
136,2,4.72274837511606
151,1,1.45569620253165
157,0.5,0.781333333333333
171,2,1.40993788819876
181,1,0.689862542955326
199,2,3.49590277777778
201,5,10.0580442804428
206,1,1.16811175337187
207,7,6.32249496475327
210,0.5,0.549645390070922
215,2,2.19287158746208
