ward,count,Size
1,21,13.5117941386705
2,55,25.5615164520744
3,28,27.7862759113653
4,21,20.7012151536812
5,21,10.8578792341679
6,39,40.325232308792
7,24,25.6997855611151
8,3,4.67208271787297
9,29,33.8820586132952
10,20,21.4917798427448
11,9,9.6397426733381
12,7,9.88666666666667
13,1,2.71262458471761
14,27,29.5518227305218
15,18,22.9292351679771
16,2,3.24553224553225
17,16,17.2180128663331
18,34,43.5239456754825
20,3,12.9524660471766
21,5,7.26166547020818
22,12,14.4456754824875
23,13,19.5594472242078
24,6.5,7.0763640695735
25,19,20.6270192994996
26,20,20.9066595187038
27,23,22.4195854181558
28,31,32.1951393852752
29,31,31.1243745532523
30,17,16.2108649035025
31,34,32.1790830945559
32,27,31.3202287348106
33,17,18.2837741243746
34,30,31.9313795568263
35,35,33.5218012866333
36,23,26.9135096497498
37,31,27.0135811293781
38,16,16.7784131522516
39,22,21.0986418870622
40,18,25.2573266619014
41,6,6.01790830945559
42,24,23.4253037884203
43,25,29.4974982130093
44,22,24.1343817012152
45,14,19.3566833452466
47,21,24.7885997521685
48,28.5,28.3421372408863
49,17.5,17.1903145103645
50,13.3333333333333,15.6679771265189
51,16.5,17.569871336669
52,29.5,24.8086132952109
53,16.5,17.2188110555158
54,10,11.1479628305933
55,1,5.46529933481153
56,24,26.6654384672071
58,22,26.090886347391
59,9,10.0932809149392
60,23,22.9225637360019
61,7.5,12.1117094017094
62,11,13.8909340004765
63,4,8.23149492017417
64,5,8.24366312346688
65,16,17.0777537796976
66,35,30.6111508220157
67,34,28.9478198713367
68,11,10.2015725518227
69,4,3.81254506128335
70,19,14.0850607576841
71,29,29.6933523945675
72,19.3333333333333,21.4225669583665
73,4,4.44664744051911
74,4,6.54681865018032
75,21,21.8821777460091
76,9,9.15350250178699
77,20.5,24.6534429354301
78,5,5.82118179652132
79,9,9.20657612580415
80,5,6.09248554913295
81,29,29.4503216583274
82,4.5,4.20030127741624
83,8.5,10.4354896354539
84,12.5,11.017357636407
85,9,8.17363593042649
87,9.83333333333333,11.6272933047415
89,5,7.60876816773886
90,1,1.41218637992832
91,9,11.0303468208092
92,6,4.87249814677539
93,6,8.45534905885156
94,7.5,7.90630372492837
95,13,13.6325947105075
96,1,0.727816695855225
97,1.83333333333333,1.52588268001112
98,2,2.05527210884354
99,12.5,8.31796521324756
100,6.5,3.87453436095055
101,4,1.55404463040446
103,13,13.8892065761258
104,2.5,3.05268310369833
105,2,5.9943407960199
106,2,4.6181664247702
107,5,3.84766252739226
109,4.33333333333333,2.26191389599318
110,3,3.05360326894502
111,1,1.6242962962963
112,1,4.29489051094891
113,1,2.00614316239316
114,4,3.13107511045655
115,10,9.45532523230879
116,12,9.54967834167262
117,8,8.87562544674768
118,15,16.7190850607577
119,19,19.3716940671909
120,5,7.65910753474762
121,8,9.95922746781116
122,6,7.73657838224767
124,10.5,13.786327845383
128,4,8.00913242009132
129,6,5.24275646045419
130,1,4.69830729166667
134,7,7.62786885245902
136,6,4.72274837511606
138,1,1.38425506195225
144,2,2.45728155339806
146,2.5,1.39522673031026
148,2,2.24876811594203
151,2,1.45569620253165
155,0.333333333333333,0.926070038910506
159,0.5,0.727690288713911
160,1,1.26869779802582
180,2,1.17297297297297
181,1,0.689862542955326
189,1,1.47810218978102
198,3,2.45313986679353
199,3,3.49590277777778
201,9.5,10.0580442804428
207,7,6.32249496475327
213,1,1.60265049415993
215,4,2.19287158746208
220,24,21.4686770428016
224,1,1.11695906432749
232,10.5,8.61432676518883
258,3,1.24852071005917
260,0.5,1.10113268608414
262,4,3.68810916179337
263,7,6.60058027079304
274,4.5,5.44082479258175
285,1,1.27601809954751
309,1,0.670731707317073
