ward,count,Size
1,19,13.5117941386705
2,5,25.5615164520744
3,30,27.7862759113653
4,21,20.7012151536812
5,1,10.8578792341679
6,40,40.325232308792
7,29,25.6997855611151
8,7,4.67208271787297
9,34,33.8820586132952
10,23,21.4917798427448
11,11,9.6397426733381
12,12,9.88666666666667
13,1,2.71262458471761
14,38,29.5518227305218
15,29,22.9292351679771
16,3,3.24553224553225
17,21,17.2180128663331
18,38,43.5239456754825
20,22,12.9524660471766
21,5,7.26166547020818
22,13,14.4456754824875
23,20,19.5594472242078
24,8,7.0763640695735
25,21,20.6270192994996
26,17,20.9066595187038
27,22,22.4195854181558
28,38,32.1951393852752
29,30,31.1243745532523
30,17,16.2108649035025
31,36,32.1790830945559
32,36,31.3202287348106
33,22,18.2837741243746
34,35,31.9313795568263
35,35,33.5218012866333
36,35,26.9135096497498
37,35,27.0135811293781
38,17,16.7784131522516
39,21,21.0986418870622
40,30,25.2573266619014
41,8,6.01790830945559
42,27,23.4253037884203
43,31,29.4974982130093
44,25,24.1343817012152
45,22,19.3566833452466
47,21,24.7885997521685
48,25,28.3421372408863
49,18.5,17.1903145103645
50,13,15.6679771265189
51,15,17.569871336669
52,26,24.8086132952109
53,14,17.2188110555158
54,8,11.1479628305933
55,8,5.46529933481153
56,17,26.6654384672071
57,12,12.8936894474993
58,31,26.090886347391
59,11,10.0932809149392
60,34,22.9225637360019
61,14.8333333333333,12.1117094017094
62,19,13.8909340004765
63,17,8.23149492017417
64,11,8.24366312346688
65,22,17.0777537796976
66,28,30.6111508220157
67,27,28.9478198713367
68,15,10.2015725518227
69,6,3.81254506128335
70,17,14.0850607576841
71,30,29.6933523945675
72,28,21.4225669583665
73,5,4.44664744051911
74,6,6.54681865018032
75,19,21.8821777460091
76,9,9.15350250178699
77,21.5,24.6534429354301
78,5,5.82118179652132
79,8,9.20657612580415
80,8,6.09248554913295
81,30,29.4503216583274
82,5.33333333333333,4.20030127741624
83,14,10.4354896354539
84,9,11.017357636407
85,4,8.17363593042649
86,3,2.4030903090309
87,10.3333333333333,11.6272933047415
88,1,1.07724301841949
89,3,7.60876816773886
90,9,1.41218637992832
91,11,11.0303468208092
92,2,4.87249814677539
93,11.5,8.45534905885156
94,11,7.90630372492837
95,13,13.6325947105075
96,0.5,0.727816695855225
97,1,1.52588268001112
98,1,2.05527210884354
99,10,8.31796521324756
100,1.33333333333333,3.87453436095055
101,3.5,1.55404463040446
103,16,13.8892065761258
104,1.5,3.05268310369833
106,7,4.6181664247702
107,3,3.84766252739226
109,1,2.26191389599318
110,4,3.05360326894502
112,6,4.29489051094891
113,1,2.00614316239316
114,4,3.13107511045655
115,12,9.45532523230879
116,9,9.54967834167262
117,10,8.87562544674768
118,17,16.7190850607577
119,21,19.3716940671909
120,9,7.65910753474762
121,10,9.95922746781116
122,13,7.73657838224767
123,10,6.19874100719424
124,20,13.786327845383
128,6,8.00913242009132
129,4,5.24275646045419
130,5.5,4.69830729166667
132,5.5,4.66894609814964
133,4.33333333333333,2.09366818873668
135,0.5,0.734006734006734
136,1.5,4.72274837511606
137,1,0.847183748845799
138,1,1.38425506195225
139,0.5,0.677728613569321
143,0.333333333333333,1.10267857142857
144,2,2.45728155339806
145,1,0.798542080848244
146,1,1.39522673031026
153,1,1.86120996441281
154,1,0.824142156862745
155,1,0.926070038910506
157,2.5,0.781333333333333
160,0.5,1.26869779802582
169,0.5,0.946623093681917
170,1,1.66355140186916
171,2,1.40993788819876
174,1,1.055
181,1,0.689862542955326
182,0.5,0.60573476702509
195,1,1.06951871657754
199,1,3.49590277777778
201,6.5,10.0580442804428
207,7,6.32249496475327
209,2,1.11111111111111
215,1.5,2.19287158746208
