ward,count,Size
1,11,13.5117941386705
2,31,25.5615164520744
3,28,27.7862759113653
4,26,20.7012151536812
5,15,10.8578792341679
6,38,40.325232308792
7,29,25.6997855611151
8,7,4.67208271787297
9,34,33.8820586132952
10,24,21.4917798427448
11,8,9.6397426733381
12,11,9.88666666666667
13,5,2.71262458471761
14,33,29.5518227305218
15,21,22.9292351679771
16,4,3.24553224553225
17,17,17.2180128663331
18,45,43.5239456754825
20,7,12.9524660471766
21,10.5,7.26166547020818
22,17,14.4456754824875
23,25,19.5594472242078
24,5,7.0763640695735
25,26,20.6270192994996
26,18.5,20.9066595187038
27,21,22.4195854181558
28,38,32.1951393852752
29,35,31.1243745532523
30,14,16.2108649035025
31,36,32.1790830945559
32,34,31.3202287348106
33,20,18.2837741243746
34,33,31.9313795568263
35,34,33.5218012866333
36,30,26.9135096497498
37,33,27.0135811293781
38,19,16.7784131522516
39,27,21.0986418870622
40,26,25.2573266619014
41,4,6.01790830945559
42,27,23.4253037884203
43,28,29.4974982130093
44,25,24.1343817012152
45,23,19.3566833452466
46,3,1.53580901856764
47,27.5,24.7885997521685
48,32,28.3421372408863
49,16,17.1903145103645
50,17,15.6679771265189
51,12,17.569871336669
52,28,24.8086132952109
53,20.5,17.2188110555158
54,9,11.1479628305933
55,5.5,5.46529933481153
56,33,26.6654384672071
57,13,12.8936894474993
58,27,26.090886347391
59,12,10.0932809149392
60,24,22.9225637360019
61,18.8333333333333,12.1117094017094
62,8,13.8909340004765
63,7,8.23149492017417
64,24,8.24366312346688
65,22,17.0777537796976
66,29,30.6111508220157
67,27,28.9478198713367
68,5,10.2015725518227
69,7,3.81254506128335
70,16,14.0850607576841
71,35,29.6933523945675
72,28,21.4225669583665
73,6,4.44664744051911
74,8,6.54681865018032
75,28,21.8821777460091
76,13,9.15350250178699
77,25,24.6534429354301
78,4.33333333333333,5.82118179652132
79,9,9.20657612580415
80,8,6.09248554913295
81,24,29.4503216583274
82,5.33333333333333,4.20030127741624
83,11,10.4354896354539
84,12,11.017357636407
85,13.5,8.17363593042649
86,1,2.4030903090309
87,13,11.6272933047415
89,7.5,7.60876816773886
90,1,1.41218637992832
91,14,11.0303468208092
92,3,4.87249814677539
93,9.5,8.45534905885156
94,11,7.90630372492837
95,14,13.6325947105075
96,1,0.727816695855225
97,0.5,1.52588268001112
98,3.5,2.05527210884354
99,7,8.31796521324756
101,2.5,1.55404463040446
103,14,13.8892065761258
104,4.33333333333333,3.05268310369833
105,5.33333333333333,5.9943407960199
106,4,4.6181664247702
107,2.5,3.84766252739226
110,2.5,3.05360326894502
111,3,1.6242962962963
112,7,4.29489051094891
114,4,3.13107511045655
115,9,9.45532523230879
116,12,9.54967834167262
117,8,8.87562544674768
118,13,16.7190850607577
119,22,19.3716940671909
120,9,7.65910753474762
121,6,9.95922746781116
122,4,7.73657838224767
123,5,6.19874100719424
124,24.5,13.786327845383
128,11,8.00913242009132
129,10,5.24275646045419
130,4,4.69830729166667
132,7.5,4.66894609814964
133,2.5,2.09366818873668
134,6,7.62786885245902
137,0.5,0.847183748845799
138,0.5,1.38425506195225
144,1,2.45728155339806
145,0.333333333333333,0.798542080848244
146,0.5,1.39522673031026
147,0.5,1.41650380021715
149,0.5,1.24779723991507
151,2,1.45569620253165
154,1.5,0.824142156862745
163,0.5,0.689676910953507
171,1,1.40993788819876
172,2,1.05608065532451
173,1,1.2515318627451
180,1,1.17297297297297
182,1,0.60573476702509
185,0.5,1.36914600550964
201,5,10.0580442804428
207,2,6.32249496475327
215,1,2.19287158746208
216,1,1.85531135531136
220,22.5,21.4686770428016
224,1,1.11695906432749
226,4,2.625
232,13,8.61432676518883
234,0.5,1.40861062463514
262,3,3.68810916179337
263,6,6.60058027079304
266,3,2.09109311740891
268,1.5,1.89975845410628
