ward,count,Size
1,18,13.5117941386705
2,16,25.5615164520744
3,29,27.7862759113653
4,25,20.7012151536812
5,12,10.8578792341679
6,34,40.325232308792
7,28,25.6997855611151
8,8,4.67208271787297
9,38,33.8820586132952
10,21,21.4917798427448
11,11,9.6397426733381
12,13,9.88666666666667
13,3,2.71262458471761
14,25,29.5518227305218
15,19,22.9292351679771
16,3,3.24553224553225
17,17,17.2180128663331
18,39,43.5239456754825
20,5.5,12.9524660471766
21,4,7.26166547020818
22,17,14.4456754824875
23,16,19.5594472242078
24,7.5,7.0763640695735
25,25.5,20.6270192994996
26,31,20.9066595187038
27,22,22.4195854181558
28,34,32.1951393852752
29,29,31.1243745532523
30,19,16.2108649035025
31,49,32.1790830945559
32,31,31.3202287348106
33,21,18.2837741243746
34,33,31.9313795568263
35,33,33.5218012866333
36,24,26.9135096497498
37,28,27.0135811293781
38,17,16.7784131522516
39,24,21.0986418870622
40,24,25.2573266619014
41,7,6.01790830945559
42,29,23.4253037884203
43,27,29.4974982130093
44,25,24.1343817012152
45,23,19.3566833452466
47,30.5,24.7885997521685
48,31,28.3421372408863
49,17.5,17.1903145103645
50,15.5,15.6679771265189
51,17,17.569871336669
52,30,24.8086132952109
53,22,17.2188110555158
54,18,11.1479628305933
55,9.83333333333333,5.46529933481153
56,30.5,26.6654384672071
57,15.3333333333333,12.8936894474993
58,25.5,26.090886347391
59,13,10.0932809149392
60,32,22.9225637360019
61,17,12.1117094017094
62,18,13.8909340004765
63,8,8.23149492017417
64,15,8.24366312346688
65,20,17.0777537796976
66,25,30.6111508220157
67,35,28.9478198713367
68,9,10.2015725518227
69,3,3.81254506128335
70,14,14.0850607576841
71,34,29.6933523945675
72,22,21.4225669583665
73,2.5,4.44664744051911
74,5,6.54681865018032
75,29,21.8821777460091
76,11,9.15350250178699
77,25.5,24.6534429354301
78,2,5.82118179652132
79,11,9.20657612580415
80,6,6.09248554913295
81,26,29.4503216583274
82,3.5,4.20030127741624
83,10.5,10.4354896354539
84,15.5,11.017357636407
85,11,8.17363593042649
86,2,2.4030903090309
87,8,11.6272933047415
89,13,7.60876816773886
91,11,11.0303468208092
92,6,4.87249814677539
93,7,8.45534905885156
94,6.83333333333333,7.90630372492837
95,15,13.6325947105075
97,0.833333333333333,1.52588268001112
99,4,8.31796521324756
103,13,13.8892065761258
104,2,3.05268310369833
105,3,5.9943407960199
106,10,4.6181664247702
107,2,3.84766252739226
108,1.5,1.13934010152284
109,0.333333333333333,2.26191389599318
110,3,3.05360326894502
111,0.5,1.6242962962963
112,5,4.29489051094891
113,3,2.00614316239316
114,2,3.13107511045655
115,9,9.45532523230879
116,13,9.54967834167262
117,10,8.87562544674768
118,17,16.7190850607577
119,18,19.3716940671909
120,7,7.65910753474762
121,8,9.95922746781116
122,6,7.73657838224767
123,4,6.19874100719424
124,15.3333333333333,13.786327845383
128,16,8.00913242009132
129,5,5.24275646045419
130,9,4.69830729166667
132,9,4.66894609814964
133,3.5,2.09366818873668
134,13,7.62786885245902
135,0.833333333333333,0.734006734006734
136,0.333333333333333,4.72274837511606
138,1.33333333333333,1.38425506195225
140,1,1.32439678284182
144,5,2.45728155339806
146,0.833333333333333,1.39522673031026
147,0.5,1.41650380021715
148,2,2.24876811594203
151,2,1.45569620253165
153,1,1.86120996441281
156,1,1.0950950950951
166,1,0.879469434832757
170,3,1.66355140186916
171,1,1.40993788819876
189,1,1.47810218978102
192,0.5,0.46969696969697
198,1,2.45313986679353
199,2,3.49590277777778
201,10.3333333333333,10.0580442804428
207,3.33333333333333,6.32249496475327
215,5,2.19287158746208
216,2,1.85531135531136
220,26.5,21.4686770428016
226,4,2.625
232,6,8.61432676518883
234,3,1.40861062463514
250,0.333333333333333,0.462121212121212
251,3,1.96890547263682
262,2,3.68810916179337
263,5,6.60058027079304
264,5,2.78497409326425
268,4.66666666666667,1.89975845410628
