ward,count,Size
1,15,13.5117941386705
2,39,25.5615164520744
3,25,27.7862759113653
4,20,20.7012151536812
5,22,10.8578792341679
6,41,40.325232308792
7,23,25.6997855611151
8,6,4.67208271787297
9,34,33.8820586132952
10,19,21.4917798427448
11,6,9.6397426733381
12,7,9.88666666666667
13,3,2.71262458471761
14,35,29.5518227305218
15,22,22.9292351679771
17,14,17.2180128663331
18,59,43.5239456754825
20,15.5,12.9524660471766
21,3.5,7.26166547020818
22,11,14.4456754824875
23,19,19.5594472242078
24,6.5,7.0763640695735
25,16,20.6270192994996
26,17.5,20.9066595187038
27,23,22.4195854181558
28,33,32.1951393852752
29,31,31.1243745532523
30,16,16.2108649035025
31,47,32.1790830945559
32,29,31.3202287348106
33,18,18.2837741243746
34,32,31.9313795568263
35,31,33.5218012866333
36,20,26.9135096497498
37,25,27.0135811293781
38,18,16.7784131522516
39,17,21.0986418870622
40,27,25.2573266619014
41,5,6.01790830945559
42,20,23.4253037884203
43,31,29.4974982130093
44,22,24.1343817012152
45,20,19.3566833452466
47,22,24.7885997521685
48,26,28.3421372408863
49,18.3333333333333,17.1903145103645
50,15.1666666666667,15.6679771265189
51,17.5,17.569871336669
52,20.5,24.8086132952109
53,20,17.2188110555158
54,12.5,11.1479628305933
55,2.5,5.46529933481153
56,28,26.6654384672071
58,23.3333333333333,26.090886347391
59,8,10.0932809149392
60,27,22.9225637360019
61,11.3333333333333,12.1117094017094
62,15.5,13.8909340004765
63,2,8.23149492017417
64,10,8.24366312346688
65,17,17.0777537796976
66,26,30.6111508220157
67,30,28.9478198713367
68,10,10.2015725518227
69,3,3.81254506128335
70,16,14.0850607576841
71,31,29.6933523945675
72,24,21.4225669583665
73,3,4.44664744051911
74,3,6.54681865018032
75,28,21.8821777460091
76,9,9.15350250178699
77,24,24.6534429354301
78,1.5,5.82118179652132
79,6,9.20657612580415
80,6,6.09248554913295
81,38,29.4503216583274
82,6.33333333333333,4.20030127741624
83,10.5,10.4354896354539
84,11.5,11.017357636407
85,6,8.17363593042649
86,3,2.4030903090309
87,8.5,11.6272933047415
89,10,7.60876816773886
91,9,11.0303468208092
92,3,4.87249814677539
93,10.1666666666667,8.45534905885156
94,6,7.90630372492837
95,6,13.6325947105075
97,1,1.52588268001112
99,10,8.31796521324756
100,9.83333333333333,3.87453436095055
101,1.5,1.55404463040446
102,0.5,0.668683274021352
103,11,13.8892065761258
104,2.5,3.05268310369833
105,2,5.9943407960199
106,7,4.6181664247702
107,4.5,3.84766252739226
109,2.5,2.26191389599318
110,5,3.05360326894502
111,3.25,1.6242962962963
112,3,4.29489051094891
113,1,2.00614316239316
114,4,3.13107511045655
115,6,9.45532523230879
116,9,9.54967834167262
117,8,8.87562544674768
118,17,16.7190850607577
119,18,19.3716940671909
120,7,7.65910753474762
121,12,9.95922746781116
122,13,7.73657838224767
123,5,6.19874100719424
124,17,13.786327845383
128,14,8.00913242009132
129,7,5.24275646045419
130,6,4.69830729166667
132,8,4.66894609814964
133,3.83333333333333,2.09366818873668
134,7,7.62786885245902
136,6.5,4.72274837511606
137,1.5,0.847183748845799
138,1.83333333333333,1.38425506195225
140,2,1.32439678284182
144,4,2.45728155339806
146,1.41666666666667,1.39522673031026
148,1.25,2.24876811594203
149,1,1.24779723991507
151,1,1.45569620253165
160,1.33333333333333,1.26869779802582
170,1,1.66355140186916
172,1.33333333333333,1.05608065532451
198,5,2.45313986679353
199,6,3.49590277777778
201,10.6666666666667,10.0580442804428
207,10.5,6.32249496475327
213,2,1.60265049415993
215,2,2.19287158746208
220,26.75,21.4686770428016
232,11,8.61432676518883
260,2.5,1.10113268608414
262,4,3.68810916179337
263,7,6.60058027079304
274,5.33333333333333,5.44082479258175
285,2,1.27601809954751
288,1.5,0.850453172205438
