ward,count,Size
1,10,13.5117941386705
2,12,25.5615164520744
3,29,27.7862759113653
4,20,20.7012151536812
5,4,10.8578792341679
6,43,40.325232308792
7,27,25.6997855611151
8,5,4.67208271787297
9,37,33.8820586132952
10,23,21.4917798427448
11,11,9.6397426733381
12,11,9.88666666666667
13,1,2.71262458471761
14,34,29.5518227305218
15,27,22.9292351679771
16,2,3.24553224553225
17,25,17.2180128663331
18,60,43.5239456754825
20,16,12.9524660471766
21,3.25,7.26166547020818
22,18,14.4456754824875
23,21,19.5594472242078
24,13,7.0763640695735
25,23,20.6270192994996
26,26,20.9066595187038
27,28,22.4195854181558
28,37,32.1951393852752
29,31,31.1243745532523
30,18,16.2108649035025
31,35,32.1790830945559
32,28,31.3202287348106
33,21,18.2837741243746
34,33,31.9313795568263
35,37,33.5218012866333
36,28,26.9135096497498
37,32,27.0135811293781
38,14,16.7784131522516
39,26,21.0986418870622
40,27,25.2573266619014
41,10,6.01790830945559
42,22,23.4253037884203
43,36,29.4974982130093
44,25,24.1343817012152
45,24,19.3566833452466
47,32.5,24.7885997521685
48,28.5,28.3421372408863
49,13,17.1903145103645
50,14,15.6679771265189
51,24,17.569871336669
52,29,24.8086132952109
53,22,17.2188110555158
54,12,11.1479628305933
55,7.33333333333333,5.46529933481153
56,29,26.6654384672071
57,17.5,12.8936894474993
58,26.5,26.090886347391
59,10,10.0932809149392
60,18,22.9225637360019
61,21.3333333333333,12.1117094017094
62,16.5,13.8909340004765
63,11,8.23149492017417
64,5,8.24366312346688
65,26,17.0777537796976
66,31,30.6111508220157
67,32,28.9478198713367
68,11,10.2015725518227
69,1,3.81254506128335
70,15,14.0850607576841
71,35,29.6933523945675
73,5,4.44664744051911
74,6,6.54681865018032
75,23,21.8821777460091
76,7,9.15350250178699
77,28,24.6534429354301
78,7,5.82118179652132
79,8,9.20657612580415
80,10,6.09248554913295
81,31,29.4503216583274
82,8.5,4.20030127741624
83,17,10.4354896354539
84,11.5,11.017357636407
85,16,8.17363593042649
86,4,2.4030903090309
87,11,11.6272933047415
88,2,1.07724301841949
89,12,7.60876816773886
91,9,11.0303468208092
92,3,4.87249814677539
93,10,8.45534905885156
94,12,7.90630372492837
95,13,13.6325947105075
98,3.5,2.05527210884354
99,18,8.31796521324756
101,0.75,1.55404463040446
102,0.5,0.668683274021352
103,18,13.8892065761258
104,3.33333333333333,3.05268310369833
105,4,5.9943407960199
106,8,4.6181664247702
107,4.25,3.84766252739226
110,4.5,3.05360326894502
111,1,1.6242962962963
112,5,4.29489051094891
113,0.5,2.00614316239316
114,3,3.13107511045655
115,12,9.45532523230879
116,9,9.54967834167262
117,11,8.87562544674768
118,22,16.7190850607577
119,22,19.3716940671909
120,10,7.65910753474762
121,16,9.95922746781116
122,4,7.73657838224767
123,8,6.19874100719424
124,25.5,13.786327845383
128,4,8.00913242009132
129,2,5.24275646045419
130,4,4.69830729166667
132,5,4.66894609814964
133,6.33333333333333,2.09366818873668
134,2,7.62786885245902
138,1.83333333333333,1.38425506195225
144,1,2.45728155339806
146,1,1.39522673031026
147,1.33333333333333,1.41650380021715
148,4,2.24876811594203
151,1,1.45569620253165
159,1,0.727690288713911
160,3,1.26869779802582
169,0.5,0.946623093681917
170,4,1.66355140186916
172,1,1.05608065532451
193,1.25,0.851851851851852
198,2,2.45313986679353
199,2,3.49590277777778
200,1,1.6
201,6.5,10.0580442804428
206,2,1.16811175337187
207,12.5,6.32249496475327
213,1,1.60265049415993
215,1,2.19287158746208
217,1,0.677142857142857
220,24,21.4686770428016
221,2,0.716553287981859
232,11.5,8.61432676518883
251,4,1.96890547263682
