ward,count,Size
1,4,13.5117941386705
2,8,25.5615164520744
3,29,27.7862759113653
4,18,20.7012151536812
5,1,10.8578792341679
6,44,40.325232308792
7,23,25.6997855611151
8,1,4.67208271787297
9,30,33.8820586132952
10,22,21.4917798427448
11,10,9.6397426733381
12,11,9.88666666666667
14,27,29.5518227305218
15,21,22.9292351679771
16,6,3.24553224553225
17,15,17.2180128663331
18,36,43.5239456754825
20,15,12.9524660471766
21,8.5,7.26166547020818
22,21,14.4456754824875
23,27,19.5594472242078
24,7,7.0763640695735
25,18,20.6270192994996
26,25,20.9066595187038
27,22,22.4195854181558
28,29,32.1951393852752
29,31,31.1243745532523
30,16,16.2108649035025
31,4,32.1790830945559
32,35,31.3202287348106
33,17,18.2837741243746
34,34,31.9313795568263
35,35,33.5218012866333
36,30,26.9135096497498
37,16,27.0135811293781
38,17,16.7784131522516
39,27,21.0986418870622
40,33,25.2573266619014
41,7,6.01790830945559
42,18,23.4253037884203
43,27,29.4974982130093
44,25,24.1343817012152
45,24,19.3566833452466
46,1,1.53580901856764
48,26,28.3421372408863
49,19,17.1903145103645
50,15.3333333333333,15.6679771265189
51,20,17.569871336669
52,27,24.8086132952109
53,20,17.2188110555158
54,10,11.1479628305933
55,7,5.46529933481153
56,26.5,26.6654384672071
57,9,12.8936894474993
58,18,26.090886347391
59,13,10.0932809149392
60,24,22.9225637360019
61,5,12.1117094017094
62,12,13.8909340004765
63,11,8.23149492017417
65,14,17.0777537796976
66,28,30.6111508220157
67,32,28.9478198713367
68,13,10.2015725518227
69,5,3.81254506128335
70,15,14.0850607576841
71,28,29.6933523945675
72,27,21.4225669583665
73,5,4.44664744051911
74,8,6.54681865018032
75,35,21.8821777460091
76,10,9.15350250178699
77,24.5,24.6534429354301
78,7,5.82118179652132
79,7,9.20657612580415
80,4,6.09248554913295
81,30,29.4503216583274
82,2.5,4.20030127741624
83,9.5,10.4354896354539
84,9,11.017357636407
85,9,8.17363593042649
86,1,2.4030903090309
87,13.5,11.6272933047415
88,1,1.07724301841949
89,11.5,7.60876816773886
91,11,11.0303468208092
92,6,4.87249814677539
93,5,8.45534905885156
94,5.5,7.90630372492837
95,14,13.6325947105075
98,1,2.05527210884354
99,7.33333333333333,8.31796521324756
103,17,13.8892065761258
104,3.83333333333333,3.05268310369833
105,11,5.9943407960199
106,6.33333333333333,4.6181664247702
107,2.5,3.84766252739226
110,2,3.05360326894502
111,1.83333333333333,1.6242962962963
112,5,4.29489051094891
113,5,2.00614316239316
114,2,3.13107511045655
115,9,9.45532523230879
116,11,9.54967834167262
117,10,8.87562544674768
118,19,16.7190850607577
119,24,19.3716940671909
120,9,7.65910753474762
121,16,9.95922746781116
122,9,7.73657838224767
124,5,13.786327845383
126,1,0.718864468864469
128,3,8.00913242009132
130,2,4.69830729166667
132,3,4.66894609814964
133,1.5,2.09366818873668
134,1,7.62786885245902
137,1,0.847183748845799
145,1.5,0.798542080848244
146,1,1.39522673031026
148,3,2.24876811594203
169,0.5,0.946623093681917
172,0.5,1.05608065532451
175,0.333333333333333,0.718544600938967
198,1,2.45313986679353
199,1,3.49590277777778
201,6,10.0580442804428
207,6,6.32249496475327
209,1,1.11111111111111
215,1,2.19287158746208
220,17.5,21.4686770428016
232,5,8.61432676518883
262,6,3.68810916179337
263,4,6.60058027079304
