ward,count,Size
1,7,13.5117941386705
2,12,25.5615164520744
3,30,27.7862759113653
4,13,20.7012151536812
5,3,10.8578792341679
6,33,40.325232308792
7,28,25.6997855611151
8,4,4.67208271787297
9,30,33.8820586132952
10,25,21.4917798427448
11,11,9.6397426733381
12,14,9.88666666666667
14,18,29.5518227305218
15,25,22.9292351679771
16,4,3.24553224553225
17,19,17.2180128663331
18,43,43.5239456754825
20,25,12.9524660471766
21,5,7.26166547020818
22,17,14.4456754824875
23,23,19.5594472242078
24,8,7.0763640695735
25,18.5,20.6270192994996
26,28,20.9066595187038
27,22,22.4195854181558
28,31,32.1951393852752
29,31,31.1243745532523
30,14,16.2108649035025
31,4,32.1790830945559
32,32,31.3202287348106
33,19,18.2837741243746
34,33,31.9313795568263
35,35,33.5218012866333
36,25,26.9135096497498
37,26,27.0135811293781
38,13,16.7784131522516
39,19,21.0986418870622
40,28,25.2573266619014
41,8,6.01790830945559
42,22,23.4253037884203
43,28,29.4974982130093
44,22,24.1343817012152
45,12,19.3566833452466
46,1,1.53580901856764
48,18,28.3421372408863
49,11.5,17.1903145103645
50,12,15.6679771265189
51,19,17.569871336669
52,24.5,24.8086132952109
53,21,17.2188110555158
54,12,11.1479628305933
55,5.5,5.46529933481153
56,25,26.6654384672071
57,5,12.8936894474993
58,20.5,26.090886347391
59,10,10.0932809149392
60,19,22.9225637360019
61,4,12.1117094017094
62,14,13.8909340004765
63,10,8.23149492017417
65,10,17.0777537796976
66,31,30.6111508220157
67,27,28.9478198713367
68,10,10.2015725518227
69,8,3.81254506128335
70,17,14.0850607576841
71,30,29.6933523945675
72,22,21.4225669583665
73,4,4.44664744051911
74,7,6.54681865018032
75,25,21.8821777460091
76,11,9.15350250178699
77,19,24.6534429354301
78,7,5.82118179652132
79,10,9.20657612580415
80,4,6.09248554913295
81,24,29.4503216583274
82,4,4.20030127741624
83,10,10.4354896354539
84,9,11.017357636407
85,10,8.17363593042649
87,12,11.6272933047415
89,7,7.60876816773886
90,1,1.41218637992832
91,11,11.0303468208092
92,4,4.87249814677539
93,3.5,8.45534905885156
94,4,7.90630372492837
95,11,13.6325947105075
97,0.5,1.52588268001112
98,1,2.05527210884354
99,8,8.31796521324756
103,10,13.8892065761258
104,1,3.05268310369833
105,5,5.9943407960199
106,9,4.6181664247702
107,3,3.84766252739226
112,4,4.29489051094891
113,2,2.00614316239316
114,4,3.13107511045655
115,12,9.45532523230879
116,10,9.54967834167262
117,9,8.87562544674768
118,19,16.7190850607577
119,24,19.3716940671909
120,7,7.65910753474762
121,11,9.95922746781116
122,10,7.73657838224767
123,1,6.19874100719424
124,3,13.786327845383
128,5,8.00913242009132
130,2,4.69830729166667
132,1,4.66894609814964
134,2,7.62786885245902
146,1,1.39522673031026
148,4,2.24876811594203
150,1,0.784722222222222
151,2,1.45569620253165
160,1,1.26869779802582
174,1,1.055
198,1,2.45313986679353
201,7,10.0580442804428
207,9,6.32249496475327
209,1,1.11111111111111
213,1,1.60265049415993
215,1,2.19287158746208
220,18,21.4686770428016
232,8,8.61432676518883
261,0.5,1.37727272727273
262,2,3.68810916179337
263,4,6.60058027079304
