ward,count,Size
1,13,13.5117941386705
2,29,25.5615164520744
3,30,27.7862759113653
4,18,20.7012151536812
5,18,10.8578792341679
6,36,40.325232308792
7,20,25.6997855611151
8,7,4.67208271787297
9,35,33.8820586132952
10,18,21.4917798427448
11,8,9.6397426733381
12,12,9.88666666666667
13,3,2.71262458471761
14,22,29.5518227305218
15,22,22.9292351679771
17,14,17.2180128663331
18,23,43.5239456754825
20,4,12.9524660471766
21,8,7.26166547020818
22,12,14.4456754824875
23,20,19.5594472242078
24,7,7.0763640695735
25,20,20.6270192994996
26,27.8333333333333,20.9066595187038
27,25,22.4195854181558
28,32,32.1951393852752
29,29,31.1243745532523
30,16,16.2108649035025
31,24,32.1790830945559
32,33,31.3202287348106
33,17,18.2837741243746
34,32,31.9313795568263
35,33,33.5218012866333
36,24,26.9135096497498
37,25,27.0135811293781
38,16,16.7784131522516
39,18,21.0986418870622
40,22,25.2573266619014
41,3,6.01790830945559
42,25,23.4253037884203
43,26,29.4974982130093
44,24,24.1343817012152
45,18,19.3566833452466
47,25,24.7885997521685
48,31.5,28.3421372408863
49,20,17.1903145103645
50,16.3333333333333,15.6679771265189
51,21.3333333333333,17.569871336669
52,23.5,24.8086132952109
53,22,17.2188110555158
54,9,11.1479628305933
55,2,5.46529933481153
56,30,26.6654384672071
57,19,12.8936894474993
58,28,26.090886347391
59,7,10.0932809149392
60,22,22.9225637360019
61,5,12.1117094017094
62,13.5,13.8909340004765
63,4,8.23149492017417
64,4,8.24366312346688
65,22,17.0777537796976
66,33,30.6111508220157
67,26,28.9478198713367
68,8,10.2015725518227
69,4,3.81254506128335
70,12,14.0850607576841
71,30,29.6933523945675
72,23.5,21.4225669583665
73,3,4.44664744051911
74,6,6.54681865018032
75,24,21.8821777460091
76,10.5,9.15350250178699
77,18.5,24.6534429354301
78,5,5.82118179652132
79,11,9.20657612580415
80,3,6.09248554913295
81,33,29.4503216583274
82,3,4.20030127741624
83,13,10.4354896354539
84,13,11.017357636407
85,10,8.17363593042649
86,2,2.4030903090309
87,13,11.6272933047415
88,1.5,1.07724301841949
89,5,7.60876816773886
92,6,4.87249814677539
93,5.5,8.45534905885156
94,4,7.90630372492837
95,13,13.6325947105075
97,2.5,1.52588268001112
98,1,2.05527210884354
99,5.5,8.31796521324756
100,2.5,3.87453436095055
101,1,1.55404463040446
103,12,13.8892065761258
104,1.5,3.05268310369833
105,4,5.9943407960199
106,4,4.6181664247702
107,2,3.84766252739226
108,0.5,1.13934010152284
109,5,2.26191389599318
110,2.33333333333333,3.05360326894502
111,2.5,1.6242962962963
112,4,4.29489051094891
113,2,2.00614316239316
114,4,3.13107511045655
115,10,9.45532523230879
116,10,9.54967834167262
117,9,8.87562544674768
118,15,16.7190850607577
119,19,19.3716940671909
120,9,7.65910753474762
121,9,9.95922746781116
122,4,7.73657838224767
124,20,13.786327845383
128,13,8.00913242009132
129,5,5.24275646045419
132,1,4.66894609814964
134,10,7.62786885245902
136,0.5,4.72274837511606
138,0.833333333333333,1.38425506195225
144,2,2.45728155339806
145,0.5,0.798542080848244
147,0.5,1.41650380021715
160,1,1.26869779802582
172,1,1.05608065532451
173,1,1.2515318627451
181,1,0.689862542955326
186,1,0.913654618473896
198,2,2.45313986679353
199,2.5,3.49590277777778
201,13,10.0580442804428
207,10,6.32249496475327
215,2,2.19287158746208
220,16,21.4686770428016
232,7,8.61432676518883
235,0.333333333333333,0.716666666666667
258,1,1.24852071005917
262,1,3.68810916179337
263,8,6.60058027079304
264,1,2.78497409326425
268,1,1.89975845410628
