ward,count,Size
1,10,13.5117941386705
2,38,25.5615164520744
3,26,27.7862759113653
4,18,20.7012151536812
5,15,10.8578792341679
6,38,40.325232308792
7,24,25.6997855611151
8,2,4.67208271787297
9,38,33.8820586132952
10,18,21.4917798427448
11,12,9.6397426733381
12,5,9.88666666666667
13,1,2.71262458471761
14,30,29.5518227305218
15,19,22.9292351679771
16,4,3.24553224553225
17,26,17.2180128663331
18,47,43.5239456754825
20,15,12.9524660471766
21,5,7.26166547020818
22,14,14.4456754824875
23,20,19.5594472242078
24,5,7.0763640695735
25,19,20.6270192994996
26,14,20.9066595187038
27,27,22.4195854181558
28,32,32.1951393852752
29,34,31.1243745532523
30,17,16.2108649035025
31,30,32.1790830945559
32,34,31.3202287348106
33,17,18.2837741243746
34,33,31.9313795568263
35,34,33.5218012866333
36,29,26.9135096497498
37,25,27.0135811293781
38,20,16.7784131522516
39,25,21.0986418870622
40,24,25.2573266619014
41,7,6.01790830945559
42,23,23.4253037884203
43,29,29.4974982130093
44,23,24.1343817012152
45,23,19.3566833452466
47,24.3333333333333,24.7885997521685
48,28,28.3421372408863
49,17.5,17.1903145103645
50,16.5,15.6679771265189
51,14.5,17.569871336669
52,24,24.8086132952109
53,22,17.2188110555158
54,14,11.1479628305933
55,5.5,5.46529933481153
56,22,26.6654384672071
57,13.5,12.8936894474993
58,28,26.090886347391
59,9,10.0932809149392
60,24,22.9225637360019
61,13.1666666666667,12.1117094017094
62,14,13.8909340004765
63,4,8.23149492017417
64,6,8.24366312346688
65,20,17.0777537796976
66,29,30.6111508220157
67,31,28.9478198713367
68,6,10.2015725518227
69,6,3.81254506128335
70,13,14.0850607576841
71,30,29.6933523945675
72,22,21.4225669583665
73,7,4.44664744051911
74,5,6.54681865018032
75,22,21.8821777460091
76,10.3333333333333,9.15350250178699
77,30.3333333333333,24.6534429354301
78,4.5,5.82118179652132
79,5,9.20657612580415
80,4,6.09248554913295
81,28,29.4503216583274
82,6.16666666666667,4.20030127741624
83,9,10.4354896354539
84,3.5,11.017357636407
85,9,8.17363593042649
86,1,2.4030903090309
87,10.8333333333333,11.6272933047415
89,11,7.60876816773886
91,13,11.0303468208092
92,5,4.87249814677539
93,6.33333333333333,8.45534905885156
94,8,7.90630372492837
95,14,13.6325947105075
96,0.333333333333333,0.727816695855225
97,3.83333333333333,1.52588268001112
98,0.5,2.05527210884354
99,6,8.31796521324756
100,4,3.87453436095055
101,3,1.55404463040446
103,8,13.8892065761258
104,2.83333333333333,3.05268310369833
105,4.5,5.9943407960199
106,2.5,4.6181664247702
107,5,3.84766252739226
109,2.5,2.26191389599318
111,1.66666666666667,1.6242962962963
112,3,4.29489051094891
113,1.5,2.00614316239316
114,4,3.13107511045655
115,8,9.45532523230879
116,10,9.54967834167262
117,11,8.87562544674768
118,21,16.7190850607577
119,23,19.3716940671909
120,7,7.65910753474762
121,5,9.95922746781116
122,5,7.73657838224767
123,9,6.19874100719424
124,7,13.786327845383
128,1,8.00913242009132
129,7,5.24275646045419
130,3,4.69830729166667
132,7.5,4.66894609814964
133,1.5,2.09366818873668
134,10,7.62786885245902
136,7.33333333333333,4.72274837511606
138,1,1.38425506195225
146,1.5,1.39522673031026
148,5.33333333333333,2.24876811594203
149,2,1.24779723991507
155,1.33333333333333,0.926070038910506
156,0.5,1.0950950950951
159,0.5,0.727690288713911
160,1,1.26869779802582
164,0.5,0.842682926829268
170,2,1.66355140186916
172,1,1.05608065532451
180,1,1.17297297297297
187,1,1.01503759398496
198,4,2.45313986679353
199,6,3.49590277777778
201,16.8333333333333,10.0580442804428
207,7,6.32249496475327
215,2,2.19287158746208
216,3,1.85531135531136
220,17,21.4686770428016
223,1,1.08256880733945
226,5,2.625
229,1,1.0625
232,4.5,8.61432676518883
234,0.5,1.40861062463514
250,1,0.462121212121212
251,1,1.96890547263682
260,0.5,1.10113268608414
262,2,3.68810916179337
263,9,6.60058027079304
274,6.5,5.44082479258175
285,1,1.27601809954751
