ward,count,Size
1,6,13.5117941386705
2,8,25.5615164520744
3,29,27.7862759113653
4,14,20.7012151536812
5,2,10.8578792341679
6,29,40.325232308792
7,27,25.6997855611151
8,2,4.67208271787297
9,37,33.8820586132952
10,18,21.4917798427448
11,7,9.6397426733381
12,11,9.88666666666667
13,2,2.71262458471761
14,34,29.5518227305218
15,26,22.9292351679771
16,5,3.24553224553225
17,24,17.2180128663331
18,65,43.5239456754825
20,21,12.9524660471766
21,11,7.26166547020818
22,15,14.4456754824875
23,32,19.5594472242078
24,7,7.0763640695735
25,20.5,20.6270192994996
26,12,20.9066595187038
27,18,22.4195854181558
28,33,32.1951393852752
29,31,31.1243745532523
30,18,16.2108649035025
31,45,32.1790830945559
32,35,31.3202287348106
33,15,18.2837741243746
34,34,31.9313795568263
35,32,33.5218012866333
36,29,26.9135096497498
37,31,27.0135811293781
38,13,16.7784131522516
39,24,21.0986418870622
40,25,25.2573266619014
41,5,6.01790830945559
42,27,23.4253037884203
43,27,29.4974982130093
44,25,24.1343817012152
45,22,19.3566833452466
46,2,1.53580901856764
47,22.5,24.7885997521685
48,24.5,28.3421372408863
49,14.5,17.1903145103645
50,13.5,15.6679771265189
51,22,17.569871336669
52,29,24.8086132952109
53,16.5,17.2188110555158
54,7,11.1479628305933
55,4.5,5.46529933481153
56,21.5,26.6654384672071
57,14,12.8936894474993
58,26,26.090886347391
59,11,10.0932809149392
60,24,22.9225637360019
61,6,12.1117094017094
62,24,13.8909340004765
63,12,8.23149492017417
64,12,8.24366312346688
65,22,17.0777537796976
66,28,30.6111508220157
67,30,28.9478198713367
68,14,10.2015725518227
69,5,3.81254506128335
70,14,14.0850607576841
71,31,29.6933523945675
72,27.5,21.4225669583665
73,6.5,4.44664744051911
74,5,6.54681865018032
75,27.5,21.8821777460091
76,9,9.15350250178699
77,29.5,24.6534429354301
78,5,5.82118179652132
79,3,9.20657612580415
80,10,6.09248554913295
81,27,29.4503216583274
82,6.5,4.20030127741624
83,9,10.4354896354539
84,10,11.017357636407
85,6,8.17363593042649
86,3,2.4030903090309
87,16.5,11.6272933047415
89,5,7.60876816773886
90,3,1.41218637992832
91,8,11.0303468208092
92,6,4.87249814677539
93,11.8333333333333,8.45534905885156
94,10.5,7.90630372492837
95,16,13.6325947105075
96,1,0.727816695855225
97,2.5,1.52588268001112
98,3.5,2.05527210884354
99,16,8.31796521324756
100,5.5,3.87453436095055
101,1,1.55404463040446
103,18,13.8892065761258
104,2.5,3.05268310369833
106,4,4.6181664247702
107,3.5,3.84766252739226
109,1,2.26191389599318
110,2.83333333333333,3.05360326894502
111,0.5,1.6242962962963
112,3,4.29489051094891
113,1,2.00614316239316
114,4,3.13107511045655
115,10,9.45532523230879
116,12,9.54967834167262
117,12,8.87562544674768
118,20,16.7190850607577
119,18,19.3716940671909
120,11,7.65910753474762
121,19,9.95922746781116
122,4,7.73657838224767
123,7,6.19874100719424
124,18,13.786327845383
128,2,8.00913242009132
129,4,5.24275646045419
130,2.5,4.69830729166667
132,3,4.66894609814964
133,2,2.09366818873668
135,1,0.734006734006734
136,0.5,4.72274837511606
138,2,1.38425506195225
140,1,1.32439678284182
143,0.5,1.10267857142857
146,4,1.39522673031026
151,1,1.45569620253165
155,1,0.926070038910506
157,0.333333333333333,0.781333333333333
160,1,1.26869779802582
171,1,1.40993788819876
199,2,3.49590277777778
201,8,10.0580442804428
207,8,6.32249496475327
215,1,2.19287158746208
