ward,count,Size
1,24,13.5117941386705
2,35,25.5615164520744
3,29,27.7862759113653
4,18,20.7012151536812
5,13,10.8578792341679
6,47,40.325232308792
7,26,25.6997855611151
8,4,4.67208271787297
9,33,33.8820586132952
10,23,21.4917798427448
11,9,9.6397426733381
12,7,9.88666666666667
14,23,29.5518227305218
15,21,22.9292351679771
16,2,3.24553224553225
17,17,17.2180128663331
18,29,43.5239456754825
20,8,12.9524660471766
21,4.5,7.26166547020818
22,14,14.4456754824875
23,28,19.5594472242078
24,7,7.0763640695735
25,16.5,20.6270192994996
26,11.5,20.9066595187038
27,21,22.4195854181558
28,22,32.1951393852752
29,34,31.1243745532523
30,16,16.2108649035025
31,20,32.1790830945559
32,24,31.3202287348106
33,11,18.2837741243746
34,30,31.9313795568263
35,31,33.5218012866333
36,13,26.9135096497498
37,29,27.0135811293781
38,13,16.7784131522516
39,13,21.0986418870622
40,23,25.2573266619014
41,7,6.01790830945559
42,22,23.4253037884203
43,30,29.4974982130093
44,22,24.1343817012152
45,20,19.3566833452466
47,21,24.7885997521685
48,23.5,28.3421372408863
49,16,17.1903145103645
50,10.1666666666667,15.6679771265189
51,22,17.569871336669
52,24,24.8086132952109
53,22,17.2188110555158
54,13,11.1479628305933
55,3,5.46529933481153
56,21.5,26.6654384672071
57,7,12.8936894474993
58,27.5,26.090886347391
59,10.5,10.0932809149392
60,19.5,22.9225637360019
61,2,12.1117094017094
62,16,13.8909340004765
63,6,8.23149492017417
64,4,8.24366312346688
65,15,17.0777537796976
66,31,30.6111508220157
67,24,28.9478198713367
68,9,10.2015725518227
69,4,3.81254506128335
70,10,14.0850607576841
71,29,29.6933523945675
72,23.5,21.4225669583665
73,4,4.44664744051911
74,4.5,6.54681865018032
75,22,21.8821777460091
76,9,9.15350250178699
77,25.5,24.6534429354301
78,4.83333333333333,5.82118179652132
79,10,9.20657612580415
80,5,6.09248554913295
81,26,29.4503216583274
82,5,4.20030127741624
83,12,10.4354896354539
84,13,11.017357636407
85,7,8.17363593042649
86,1,2.4030903090309
87,10.8333333333333,11.6272933047415
89,8,7.60876816773886
91,20,11.0303468208092
92,5,4.87249814677539
93,3.5,8.45534905885156
94,3,7.90630372492837
95,6,13.6325947105075
96,0.5,0.727816695855225
97,1,1.52588268001112
98,1,2.05527210884354
99,4,8.31796521324756
100,4.16666666666667,3.87453436095055
101,2,1.55404463040446
102,1,0.668683274021352
103,17,13.8892065761258
104,3,3.05268310369833
105,4.5,5.9943407960199
106,3.5,4.6181664247702
107,4,3.84766252739226
109,2.33333333333333,2.26191389599318
110,3.5,3.05360326894502
111,3.5,1.6242962962963
112,4,4.29489051094891
113,2,2.00614316239316
114,2,3.13107511045655
115,6,9.45532523230879
116,8,9.54967834167262
117,10,8.87562544674768
118,18,16.7190850607577
119,24,19.3716940671909
120,6,7.65910753474762
121,11,9.95922746781116
122,5,7.73657838224767
124,13.3333333333333,13.786327845383
128,5,8.00913242009132
129,1,5.24275646045419
130,1,4.69830729166667
132,4,4.66894609814964
133,1,2.09366818873668
134,8,7.62786885245902
136,8.83333333333333,4.72274837511606
137,0.5,0.847183748845799
138,1.5,1.38425506195225
144,1,2.45728155339806
146,2.5,1.39522673031026
147,1,1.41650380021715
148,1,2.24876811594203
149,0.833333333333333,1.24779723991507
151,2,1.45569620253165
155,0.5,0.926070038910506
170,1,1.66355140186916
172,1.33333333333333,1.05608065532451
187,1,1.01503759398496
198,1,2.45313986679353
199,3.5,3.49590277777778
201,7,10.0580442804428
207,3,6.32249496475327
215,1,2.19287158746208
220,22,21.4686770428016
232,6.5,8.61432676518883
234,0.5,1.40861062463514
239,0.5,0.534246575342466
262,5,3.68810916179337
263,6,6.60058027079304
264,4,2.78497409326425
274,3,5.44082479258175
288,0.833333333333333,0.850453172205438
