ward,count,Size
1,10,13.5117941386705
2,38,25.5615164520744
3,29,27.7862759113653
4,15,20.7012151536812
5,16,10.8578792341679
6,44,40.325232308792
7,26,25.6997855611151
8,1,4.67208271787297
9,27,33.8820586132952
10,16,21.4917798427448
11,9,9.6397426733381
12,9,9.88666666666667
13,1,2.71262458471761
14,22,29.5518227305218
15,17,22.9292351679771
16,4,3.24553224553225
17,16,17.2180128663331
18,39,43.5239456754825
20,6.5,12.9524660471766
21,4,7.26166547020818
22,13.5,14.4456754824875
23,15,19.5594472242078
24,9,7.0763640695735
25,18,20.6270192994996
26,20,20.9066595187038
27,22,22.4195854181558
28,31,32.1951393852752
29,28,31.1243745532523
30,16,16.2108649035025
31,17,32.1790830945559
32,24,31.3202287348106
33,15,18.2837741243746
34,29,31.9313795568263
35,29,33.5218012866333
36,28,26.9135096497498
37,19,27.0135811293781
38,16,16.7784131522516
39,12,21.0986418870622
40,20,25.2573266619014
41,4,6.01790830945559
42,23,23.4253037884203
43,26,29.4974982130093
44,22,24.1343817012152
45,18,19.3566833452466
47,24,24.7885997521685
48,26.3333333333333,28.3421372408863
49,12.5,17.1903145103645
50,13.5,15.6679771265189
51,18.5,17.569871336669
52,26.5,24.8086132952109
53,15,17.2188110555158
54,12.5,11.1479628305933
55,2,5.46529933481153
56,32.5,26.6654384672071
58,34,26.090886347391
59,7,10.0932809149392
60,18.8333333333333,22.9225637360019
61,2,12.1117094017094
62,14.5,13.8909340004765
63,7,8.23149492017417
64,4,8.24366312346688
65,13,17.0777537796976
66,34,30.6111508220157
67,29,28.9478198713367
68,10,10.2015725518227
69,3,3.81254506128335
70,11,14.0850607576841
71,30,29.6933523945675
72,25.8333333333333,21.4225669583665
73,1,4.44664744051911
74,7,6.54681865018032
75,13,21.8821777460091
76,10,9.15350250178699
77,22.5,24.6534429354301
78,2,5.82118179652132
79,11,9.20657612580415
80,6,6.09248554913295
81,31,29.4503216583274
82,5.5,4.20030127741624
83,10,10.4354896354539
84,10,11.017357636407
85,8,8.17363593042649
87,9.33333333333333,11.6272933047415
88,1,1.07724301841949
89,10,7.60876816773886
91,7,11.0303468208092
92,7,4.87249814677539
93,5.5,8.45534905885156
94,6,7.90630372492837
95,11,13.6325947105075
97,3.5,1.52588268001112
98,0.5,2.05527210884354
99,3.5,8.31796521324756
100,6.83333333333333,3.87453436095055
101,2.5,1.55404463040446
103,15,13.8892065761258
104,1,3.05268310369833
105,3,5.9943407960199
106,2,4.6181664247702
107,5,3.84766252739226
109,1.5,2.26191389599318
110,2.33333333333333,3.05360326894502
111,0.5,1.6242962962963
112,1,4.29489051094891
113,3,2.00614316239316
114,3,3.13107511045655
115,12,9.45532523230879
116,9,9.54967834167262
117,9,8.87562544674768
118,15,16.7190850607577
119,16,19.3716940671909
121,6,9.95922746781116
122,8,7.73657838224767
124,4.33333333333333,13.786327845383
128,5,8.00913242009132
129,2,5.24275646045419
130,1,4.69830729166667
132,0.5,4.66894609814964
134,12,7.62786885245902
136,6.5,4.72274837511606
137,0.5,0.847183748845799
138,0.333333333333333,1.38425506195225
140,1,1.32439678284182
144,3,2.45728155339806
148,3.5,2.24876811594203
151,1,1.45569620253165
156,0.5,1.0950950950951
198,4,2.45313986679353
199,7,3.49590277777778
201,5,10.0580442804428
207,2,6.32249496475327
220,20,21.4686770428016
232,10,8.61432676518883
255,0.5,0.673076923076923
258,1,1.24852071005917
262,5,3.68810916179337
263,8,6.60058027079304
274,6.33333333333333,5.44082479258175
288,0.5,0.850453172205438
