ward,count,Size
1,10,13.5117941386705
2,8,25.5615164520744
3,26,27.7862759113653
4,23,20.7012151536812
6,40,40.325232308792
7,31,25.6997855611151
8,3,4.67208271787297
9,33,33.8820586132952
10,22,21.4917798427448
11,12,9.6397426733381
12,12,9.88666666666667
13,2,2.71262458471761
14,38,29.5518227305218
15,25,22.9292351679771
16,2,3.24553224553225
17,16,17.2180128663331
18,53,43.5239456754825
20,19,12.9524660471766
21,2.5,7.26166547020818
22,16,14.4456754824875
23,25,19.5594472242078
24,7,7.0763640695735
25,23,20.6270192994996
26,24.5,20.9066595187038
27,27,22.4195854181558
28,32,32.1951393852752
29,23,31.1243745532523
30,18,16.2108649035025
31,41,32.1790830945559
32,30,31.3202287348106
33,19,18.2837741243746
34,33,31.9313795568263
35,34,33.5218012866333
36,27,26.9135096497498
37,34,27.0135811293781
38,21,16.7784131522516
39,25,21.0986418870622
40,25,25.2573266619014
41,5,6.01790830945559
42,22,23.4253037884203
43,33,29.4974982130093
44,25,24.1343817012152
45,18,19.3566833452466
47,26.5,24.7885997521685
48,27.5,28.3421372408863
49,16.5,17.1903145103645
50,13.5,15.6679771265189
51,20,17.569871336669
52,25.5,24.8086132952109
53,21,17.2188110555158
54,9,11.1479628305933
55,8,5.46529933481153
56,29,26.6654384672071
57,16,12.8936894474993
58,30,26.090886347391
59,17.5,10.0932809149392
60,21,22.9225637360019
61,13.8333333333333,12.1117094017094
62,13,13.8909340004765
63,8,8.23149492017417
64,6,8.24366312346688
65,23,17.0777537796976
66,28,30.6111508220157
67,28,28.9478198713367
68,8,10.2015725518227
69,2,3.81254506128335
70,16,14.0850607576841
71,32,29.6933523945675
73,4,4.44664744051911
74,10,6.54681865018032
75,18,21.8821777460091
76,5,9.15350250178699
77,25.5,24.6534429354301
78,7.5,5.82118179652132
79,9,9.20657612580415
80,8,6.09248554913295
81,28,29.4503216583274
82,7.5,4.20030127741624
83,9,10.4354896354539
84,11,11.017357636407
85,10,8.17363593042649
86,4,2.4030903090309
87,17,11.6272933047415
89,11,7.60876816773886
91,11,11.0303468208092
92,4,4.87249814677539
93,10.1666666666667,8.45534905885156
94,10,7.90630372492837
95,15,13.6325947105075
97,0.5,1.52588268001112
98,4,2.05527210884354
99,16,8.31796521324756
101,0.833333333333333,1.55404463040446
103,18,13.8892065761258
104,1.83333333333333,3.05268310369833
105,8.5,5.9943407960199
106,5,4.6181664247702
107,4,3.84766252739226
110,2,3.05360326894502
111,1,1.6242962962963
112,2,4.29489051094891
113,1,2.00614316239316
114,3,3.13107511045655
115,11,9.45532523230879
116,11,9.54967834167262
117,8,8.87562544674768
118,21,16.7190850607577
119,21,19.3716940671909
120,9,7.65910753474762
121,12,9.95922746781116
122,3,7.73657838224767
123,7,6.19874100719424
124,24.5,13.786327845383
129,2,5.24275646045419
130,4.5,4.69830729166667
132,5,4.66894609814964
133,6.33333333333333,2.09366818873668
134,1,7.62786885245902
137,0.5,0.847183748845799
140,1,1.32439678284182
146,1,1.39522673031026
148,3,2.24876811594203
151,1,1.45569620253165
154,0.5,0.824142156862745
155,1,0.926070038910506
156,0.5,1.0950950950951
160,2,1.26869779802582
163,1,0.689676910953507
169,0.5,0.946623093681917
170,4,1.66355140186916
171,3,1.40993788819876
172,4,1.05608065532451
173,2,1.2515318627451
186,0.5,0.913654618473896
189,1,1.47810218978102
193,1,0.851851851851852
198,7.5,2.45313986679353
199,2,3.49590277777778
201,15.5,10.0580442804428
206,3,1.16811175337187
207,6.5,6.32249496475327
215,1,2.19287158746208
220,23,21.4686770428016
221,0.5,0.716553287981859
232,11,8.61432676518883
