ward,count,Size
1,11,13.5117941386705
2,33,25.5615164520744
3,24,27.7862759113653
4,15,20.7012151536812
5,22,10.8578792341679
6,38,40.325232308792
7,24,25.6997855611151
8,6,4.67208271787297
9,36,33.8820586132952
10,17,21.4917798427448
11,6,9.6397426733381
12,6,9.88666666666667
13,3,2.71262458471761
14,32,29.5518227305218
15,19,22.9292351679771
16,1,3.24553224553225
17,26,17.2180128663331
18,41,43.5239456754825
20,10,12.9524660471766
21,9,7.26166547020818
22,15,14.4456754824875
23,15,19.5594472242078
24,6,7.0763640695735
25,20.5,20.6270192994996
26,23,20.9066595187038
27,27,22.4195854181558
28,36,32.1951393852752
29,32,31.1243745532523
30,16,16.2108649035025
31,41,32.1790830945559
32,31,31.3202287348106
33,16,18.2837741243746
34,32,31.9313795568263
35,34,33.5218012866333
36,30,26.9135096497498
37,24,27.0135811293781
38,9,16.7784131522516
39,22,21.0986418870622
40,17,25.2573266619014
41,1,6.01790830945559
42,16,23.4253037884203
43,26,29.4974982130093
44,24,24.1343817012152
45,23,19.3566833452466
47,26,24.7885997521685
48,23.5,28.3421372408863
49,20.5,17.1903145103645
50,18.8333333333333,15.6679771265189
51,20,17.569871336669
52,17,24.8086132952109
53,10,17.2188110555158
54,8,11.1479628305933
55,4.5,5.46529933481153
56,31.5,26.6654384672071
58,26,26.090886347391
59,8,10.0932809149392
60,24,22.9225637360019
61,11,12.1117094017094
62,11,13.8909340004765
63,8,8.23149492017417
64,12,8.24366312346688
65,14,17.0777537796976
66,32,30.6111508220157
67,27,28.9478198713367
68,12,10.2015725518227
69,5,3.81254506128335
70,12,14.0850607576841
71,33,29.6933523945675
72,16.5,21.4225669583665
73,2,4.44664744051911
74,8,6.54681865018032
75,13.5,21.8821777460091
76,10,9.15350250178699
77,22.5,24.6534429354301
78,6.5,5.82118179652132
79,9,9.20657612580415
80,6,6.09248554913295
81,34,29.4503216583274
82,1.5,4.20030127741624
83,10,10.4354896354539
84,11.5,11.017357636407
85,9,8.17363593042649
86,4,2.4030903090309
87,14,11.6272933047415
89,5.5,7.60876816773886
91,6,11.0303468208092
92,8,4.87249814677539
93,9,8.45534905885156
94,10,7.90630372492837
95,9,13.6325947105075
96,0.5,0.727816695855225
98,2,2.05527210884354
99,6.5,8.31796521324756
100,7.83333333333333,3.87453436095055
103,12,13.8892065761258
104,1.5,3.05268310369833
105,3,5.9943407960199
106,5,4.6181664247702
107,5,3.84766252739226
109,4.83333333333333,2.26191389599318
110,4,3.05360326894502
112,6,4.29489051094891
113,1.5,2.00614316239316
114,4,3.13107511045655
115,11,9.45532523230879
116,9,9.54967834167262
117,7,8.87562544674768
118,16,16.7190850607577
119,20,19.3716940671909
120,8,7.65910753474762
121,16,9.95922746781116
122,2,7.73657838224767
123,9,6.19874100719424
124,16,13.786327845383
126,1,0.718864468864469
128,6,8.00913242009132
129,6,5.24275646045419
130,4,4.69830729166667
132,6,4.66894609814964
133,2.5,2.09366818873668
134,9,7.62786885245902
136,6,4.72274837511606
144,5,2.45728155339806
146,3.66666666666667,1.39522673031026
147,1,1.41650380021715
148,3,2.24876811594203
149,1,1.24779723991507
151,1,1.45569620253165
156,1,1.0950950950951
160,1,1.26869779802582
170,1,1.66355140186916
173,1,1.2515318627451
195,1,1.06951871657754
198,4,2.45313986679353
199,10.5,3.49590277777778
201,13.8333333333333,10.0580442804428
207,6.5,6.32249496475327
215,3,2.19287158746208
220,19.5,21.4686770428016
232,8.5,8.61432676518883
251,2,1.96890547263682
258,2,1.24852071005917
260,1.5,1.10113268608414
262,2,3.68810916179337
263,8,6.60058027079304
271,1,1
274,5,5.44082479258175
