ward,count,Size
1,8,13.5117941386705
2,26,25.5615164520744
3,29,27.7862759113653
4,17,20.7012151536812
5,10,10.8578792341679
6,35,40.325232308792
7,26,25.6997855611151
8,2,4.67208271787297
9,34,33.8820586132952
10,15,21.4917798427448
11,10,9.6397426733381
12,12,9.88666666666667
14,24,29.5518227305218
15,17,22.9292351679771
16,2,3.24553224553225
17,12,17.2180128663331
18,28,43.5239456754825
20,5,12.9524660471766
21,5,7.26166547020818
22,12,14.4456754824875
23,23.5,19.5594472242078
24,7,7.0763640695735
25,14.5,20.6270192994996
26,18,20.9066595187038
27,20,22.4195854181558
28,33,32.1951393852752
29,28,31.1243745532523
30,12,16.2108649035025
31,20,32.1790830945559
32,29,31.3202287348106
33,16,18.2837741243746
34,35,31.9313795568263
35,27,33.5218012866333
36,28,26.9135096497498
37,14,27.0135811293781
38,16,16.7784131522516
39,21,21.0986418870622
40,29,25.2573266619014
41,6,6.01790830945559
42,21,23.4253037884203
43,26,29.4974982130093
44,23,24.1343817012152
45,12,19.3566833452466
47,20,24.7885997521685
48,28,28.3421372408863
49,17,17.1903145103645
50,13,15.6679771265189
51,15,17.569871336669
52,22,24.8086132952109
53,13,17.2188110555158
54,4,11.1479628305933
55,2,5.46529933481153
56,27,26.6654384672071
57,19,12.8936894474993
58,14.5,26.090886347391
59,6,10.0932809149392
60,26,22.9225637360019
61,3,12.1117094017094
62,11.5,13.8909340004765
63,1,8.23149492017417
64,1,8.24366312346688
65,21,17.0777537796976
66,30,30.6111508220157
67,28,28.9478198713367
68,10,10.2015725518227
69,4,3.81254506128335
70,14,14.0850607576841
71,31,29.6933523945675
72,16.5,21.4225669583665
73,4,4.44664744051911
74,6,6.54681865018032
75,19,21.8821777460091
76,9,9.15350250178699
77,22,24.6534429354301
78,6.5,5.82118179652132
79,7,9.20657612580415
80,2,6.09248554913295
81,29,29.4503216583274
82,5,4.20030127741624
83,11,10.4354896354539
84,10,11.017357636407
85,10,8.17363593042649
86,1,2.4030903090309
87,12.5,11.6272933047415
89,8,7.60876816773886
91,9,11.0303468208092
92,4,4.87249814677539
93,5,8.45534905885156
94,8,7.90630372492837
95,17,13.6325947105075
97,0.5,1.52588268001112
99,6,8.31796521324756
100,4.5,3.87453436095055
103,13,13.8892065761258
104,0.5,3.05268310369833
105,2,5.9943407960199
106,5,4.6181664247702
107,3,3.84766252739226
109,1.5,2.26191389599318
110,4,3.05360326894502
111,1.5,1.6242962962963
112,2,4.29489051094891
114,1,3.13107511045655
115,8,9.45532523230879
116,9,9.54967834167262
117,6,8.87562544674768
118,12,16.7190850607577
119,16,19.3716940671909
120,4,7.65910753474762
121,4,9.95922746781116
122,7,7.73657838224767
123,1,6.19874100719424
124,6,13.786327845383
128,12,8.00913242009132
129,2,5.24275646045419
133,1,2.09366818873668
134,2,7.62786885245902
136,7.5,4.72274837511606
138,1,1.38425506195225
144,1,2.45728155339806
147,1,1.41650380021715
148,2.5,2.24876811594203
151,2,1.45569620253165
155,1,0.926070038910506
160,2,1.26869779802582
164,1,0.842682926829268
173,1.5,1.2515318627451
187,1,1.01503759398496
189,1,1.47810218978102
199,2,3.49590277777778
201,10,10.0580442804428
207,9.5,6.32249496475327
215,1,2.19287158746208
216,1,1.85531135531136
220,20,21.4686770428016
232,6.5,8.61432676518883
262,3,3.68810916179337
263,6,6.60058027079304
268,1,1.89975845410628
274,3.5,5.44082479258175
288,1,0.850453172205438
