ward,count,Size
1,13,13.5117941386705
2,15,25.5615164520744
3,31,27.7862759113653
4,21,20.7012151536812
5,5,10.8578792341679
6,42,40.325232308792
7,29,25.6997855611151
8,2,4.67208271787297
9,30,33.8820586132952
10,25,21.4917798427448
11,10,9.6397426733381
12,13,9.88666666666667
13,3,2.71262458471761
14,27,29.5518227305218
15,26,22.9292351679771
16,1,3.24553224553225
17,23,17.2180128663331
18,55,43.5239456754825
20,16,12.9524660471766
21,12,7.26166547020818
22,14,14.4456754824875
23,25,19.5594472242078
24,6,7.0763640695735
25,20,20.6270192994996
26,24,20.9066595187038
27,20,22.4195854181558
28,32,32.1951393852752
29,31,31.1243745532523
30,18,16.2108649035025
31,44,32.1790830945559
32,29,31.3202287348106
33,12,18.2837741243746
34,27,31.9313795568263
35,39,33.5218012866333
36,28,26.9135096497498
37,31,27.0135811293781
38,18,16.7784131522516
39,23,21.0986418870622
40,27,25.2573266619014
41,8,6.01790830945559
42,25,23.4253037884203
43,29,29.4974982130093
44,26,24.1343817012152
45,28,19.3566833452466
46,1,1.53580901856764
47,24,24.7885997521685
48,29,28.3421372408863
49,19.5,17.1903145103645
50,18,15.6679771265189
51,21,17.569871336669
52,26.5,24.8086132952109
53,23,17.2188110555158
54,11,11.1479628305933
55,7.83333333333333,5.46529933481153
57,26,12.8936894474993
58,26,26.090886347391
59,9,10.0932809149392
60,25,22.9225637360019
61,14,12.1117094017094
62,17,13.8909340004765
63,15,8.23149492017417
64,2,8.24366312346688
65,14,17.0777537796976
66,29,30.6111508220157
67,25,28.9478198713367
68,11,10.2015725518227
69,4,3.81254506128335
70,15,14.0850607576841
71,33,29.6933523945675
72,34,21.4225669583665
73,4,4.44664744051911
74,7,6.54681865018032
75,30.5,21.8821777460091
76,12,9.15350250178699
77,26,24.6534429354301
78,9,5.82118179652132
79,9,9.20657612580415
80,9,6.09248554913295
81,25,29.4503216583274
82,2.83333333333333,4.20030127741624
83,9,10.4354896354539
84,7,11.017357636407
85,6,8.17363593042649
86,2,2.4030903090309
87,15.5,11.6272933047415
89,11,7.60876816773886
90,1,1.41218637992832
91,13,11.0303468208092
92,2,4.87249814677539
93,5.5,8.45534905885156
94,9,7.90630372492837
95,14,13.6325947105075
97,1,1.52588268001112
98,1.5,2.05527210884354
99,12,8.31796521324756
100,2.83333333333333,3.87453436095055
101,0.5,1.55404463040446
103,14,13.8892065761258
104,2.5,3.05268310369833
105,9,5.9943407960199
106,2,4.6181664247702
107,6,3.84766252739226
110,9,3.05360326894502
111,0.5,1.6242962962963
112,7,4.29489051094891
113,1,2.00614316239316
114,2,3.13107511045655
115,8,9.45532523230879
116,10,9.54967834167262
117,11,8.87562544674768
118,21,16.7190850607577
119,23,19.3716940671909
120,6,7.65910753474762
121,11,9.95922746781116
122,10,7.73657838224767
123,8,6.19874100719424
124,24,13.786327845383
128,3,8.00913242009132
129,8,5.24275646045419
130,2,4.69830729166667
132,3.5,4.66894609814964
133,2.5,2.09366818873668
134,4,7.62786885245902
136,1.83333333333333,4.72274837511606
138,1.33333333333333,1.38425506195225
143,0.5,1.10267857142857
144,2,2.45728155339806
149,1,1.24779723991507
163,1,0.689676910953507
168,0.5,0.948470209339774
170,3,1.66355140186916
173,1,1.2515318627451
174,1,1.055
186,3,0.913654618473896
195,1,1.06951871657754
198,1,2.45313986679353
199,2,3.49590277777778
201,9.83333333333333,10.0580442804428
203,0.5,0.666666666666667
207,7.5,6.32249496475327
209,1,1.11111111111111
220,18,21.4686770428016
232,11,8.61432676518883
