ward,count,Size
1,10,13.5117941386705
2,56,25.5615164520744
3,30,27.7862759113653
4,14,20.7012151536812
5,25,10.8578792341679
6,46,40.325232308792
7,24,25.6997855611151
8,1,4.67208271787297
9,26,33.8820586132952
10,16,21.4917798427448
11,8,9.6397426733381
12,4,9.88666666666667
13,1,2.71262458471761
14,31,29.5518227305218
15,19,22.9292351679771
16,2,3.24553224553225
17,15,17.2180128663331
18,34,43.5239456754825
20,6,12.9524660471766
21,3,7.26166547020818
22,14,14.4456754824875
23,12,19.5594472242078
24,6,7.0763640695735
25,19,20.6270192994996
26,17.5,20.9066595187038
27,26,22.4195854181558
28,30,32.1951393852752
29,28,31.1243745532523
30,15,16.2108649035025
31,25,32.1790830945559
32,31,31.3202287348106
33,13,18.2837741243746
34,24,31.9313795568263
35,35,33.5218012866333
36,17,26.9135096497498
37,30,27.0135811293781
38,14,16.7784131522516
39,17,21.0986418870622
40,18,25.2573266619014
41,6,6.01790830945559
42,17,23.4253037884203
43,24,29.4974982130093
44,23,24.1343817012152
45,21,19.3566833452466
47,30.5,24.7885997521685
48,29.5,28.3421372408863
49,18,17.1903145103645
50,16,15.6679771265189
51,20.5,17.569871336669
52,19,24.8086132952109
53,15,17.2188110555158
54,15.5,11.1479628305933
55,1,5.46529933481153
56,26.5,26.6654384672071
58,22.5,26.090886347391
59,5,10.0932809149392
60,23,22.9225637360019
61,3,12.1117094017094
62,9,13.8909340004765
63,8,8.23149492017417
65,14,17.0777537796976
66,28,30.6111508220157
67,26,28.9478198713367
68,9,10.2015725518227
69,4,3.81254506128335
70,13,14.0850607576841
71,30,29.6933523945675
72,18.5,21.4225669583665
73,4,4.44664744051911
74,8,6.54681865018032
75,18,21.8821777460091
76,9,9.15350250178699
77,22,24.6534429354301
78,4.5,5.82118179652132
79,9,9.20657612580415
80,3,6.09248554913295
81,28,29.4503216583274
82,3.5,4.20030127741624
83,10,10.4354896354539
84,18.5,11.017357636407
85,9.5,8.17363593042649
86,1,2.4030903090309
87,9.33333333333333,11.6272933047415
88,0.5,1.07724301841949
89,8,7.60876816773886
90,1,1.41218637992832
91,9,11.0303468208092
92,5,4.87249814677539
93,5,8.45534905885156
94,9.5,7.90630372492837
95,13,13.6325947105075
97,1,1.52588268001112
98,1,2.05527210884354
99,9,8.31796521324756
100,7.5,3.87453436095055
101,0.5,1.55404463040446
102,0.5,0.668683274021352
103,15,13.8892065761258
104,3.5,3.05268310369833
105,3,5.9943407960199
106,1,4.6181664247702
107,5,3.84766252739226
109,3,2.26191389599318
110,3.5,3.05360326894502
111,2.5,1.6242962962963
112,3,4.29489051094891
114,3,3.13107511045655
115,11,9.45532523230879
116,9,9.54967834167262
117,6,8.87562544674768
118,16,16.7190850607577
119,20,19.3716940671909
120,5,7.65910753474762
121,7,9.95922746781116
122,6,7.73657838224767
124,8,13.786327845383
128,7,8.00913242009132
129,2,5.24275646045419
132,1,4.66894609814964
134,11,7.62786885245902
136,7,4.72274837511606
137,0.5,0.847183748845799
144,2,2.45728155339806
146,0.5,1.39522673031026
148,3,2.24876811594203
151,1,1.45569620253165
155,1,0.926070038910506
160,2,1.26869779802582
180,1,1.17297297297297
189,1,1.47810218978102
198,2,2.45313986679353
199,4,3.49590277777778
201,7.5,10.0580442804428
206,1,1.16811175337187
207,8,6.32249496475327
215,2,2.19287158746208
220,23,21.4686770428016
224,1,1.11695906432749
232,7,8.61432676518883
258,2,1.24852071005917
260,0.5,1.10113268608414
262,3,3.68810916179337
263,8,6.60058027079304
274,4.83333333333333,5.44082479258175
280,2,1.11538461538462
288,1,0.850453172205438
309,0.833333333333333,0.670731707317073
