ward,count,Size
1,12,13.5117941386705
2,26,25.5615164520744
3,24,27.7862759113653
4,18,20.7012151536812
5,15,10.8578792341679
6,40,40.325232308792
7,24,25.6997855611151
8,5,4.67208271787297
9,35,33.8820586132952
10,19,21.4917798427448
11,11,9.6397426733381
12,10,9.88666666666667
13,3,2.71262458471761
14,19,29.5518227305218
15,25,22.9292351679771
16,2,3.24553224553225
17,8,17.2180128663331
18,35,43.5239456754825
20,2.5,12.9524660471766
21,2,7.26166547020818
22,17,14.4456754824875
23,23.5,19.5594472242078
24,3,7.0763640695735
25,21.5,20.6270192994996
26,21,20.9066595187038
27,23,22.4195854181558
28,36,32.1951393852752
29,34,31.1243745532523
30,16,16.2108649035025
31,18,32.1790830945559
32,33,31.3202287348106
33,20,18.2837741243746
34,34,31.9313795568263
35,35,33.5218012866333
36,28,26.9135096497498
37,20,27.0135811293781
38,12,16.7784131522516
39,22,21.0986418870622
40,24,25.2573266619014
41,9,6.01790830945559
42,21,23.4253037884203
43,28,29.4974982130093
44,23,24.1343817012152
45,16,19.3566833452466
47,20.5,24.7885997521685
48,33,28.3421372408863
49,20,17.1903145103645
50,23,15.6679771265189
51,18,17.569871336669
52,26.5,24.8086132952109
53,17.5,17.2188110555158
54,10,11.1479628305933
55,5,5.46529933481153
56,33.5,26.6654384672071
57,5,12.8936894474993
58,17,26.090886347391
59,12,10.0932809149392
60,35,22.9225637360019
61,1,12.1117094017094
62,7,13.8909340004765
64,2,8.24366312346688
65,22,17.0777537796976
66,31,30.6111508220157
67,29,28.9478198713367
68,10,10.2015725518227
69,2,3.81254506128335
70,13,14.0850607576841
71,33,29.6933523945675
72,22,21.4225669583665
73,2,4.44664744051911
74,6,6.54681865018032
75,27,21.8821777460091
76,7,9.15350250178699
77,25,24.6534429354301
78,6,5.82118179652132
79,7,9.20657612580415
80,1,6.09248554913295
81,28,29.4503216583274
83,8,10.4354896354539
84,12,11.017357636407
85,6,8.17363593042649
86,1,2.4030903090309
87,16.5,11.6272933047415
88,0.5,1.07724301841949
89,8,7.60876816773886
91,19,11.0303468208092
92,5,4.87249814677539
93,5.5,8.45534905885156
94,10,7.90630372492837
95,15,13.6325947105075
99,11,8.31796521324756
101,2,1.55404463040446
103,15,13.8892065761258
104,3.5,3.05268310369833
105,9,5.9943407960199
106,9,4.6181664247702
107,5,3.84766252739226
110,3,3.05360326894502
111,1,1.6242962962963
112,9,4.29489051094891
113,1,2.00614316239316
114,4,3.13107511045655
115,5,9.45532523230879
116,9,9.54967834167262
117,7,8.87562544674768
118,15,16.7190850607577
119,20,19.3716940671909
120,9,7.65910753474762
121,11,9.95922746781116
122,4,7.73657838224767
124,5,13.786327845383
128,13,8.00913242009132
129,5,5.24275646045419
132,1,4.66894609814964
133,0.5,2.09366818873668
134,10,7.62786885245902
138,0.5,1.38425506195225
144,1,2.45728155339806
147,2.5,1.41650380021715
148,3,2.24876811594203
153,2,1.86120996441281
160,2,1.26869779802582
163,0.5,0.689676910953507
172,1,1.05608065532451
185,1,1.36914600550964
189,1,1.47810218978102
201,13,10.0580442804428
207,1,6.32249496475327
213,1,1.60265049415993
215,1.5,2.19287158746208
216,1,1.85531135531136
220,23,21.4686770428016
232,2,8.61432676518883
234,3,1.40861062463514
262,5,3.68810916179337
263,5,6.60058027079304
266,1,2.09109311740891
268,1,1.89975845410628
