ward,count,Size
1,15,13.5117941386705
2,43,25.5615164520744
3,31,27.7862759113653
4,22,20.7012151536812
5,21,10.8578792341679
6,41,40.325232308792
7,31,25.6997855611151
8,7,4.67208271787297
9,35,33.8820586132952
10,21,21.4917798427448
11,9,9.6397426733381
12,4,9.88666666666667
13,3,2.71262458471761
14,37,29.5518227305218
15,18,22.9292351679771
16,1,3.24553224553225
17,12,17.2180128663331
18,40,43.5239456754825
20,6,12.9524660471766
21,9,7.26166547020818
22,14,14.4456754824875
23,11,19.5594472242078
24,10,7.0763640695735
25,21,20.6270192994996
26,25,20.9066595187038
27,20,22.4195854181558
28,34,32.1951393852752
29,29,31.1243745532523
30,18,16.2108649035025
31,56,32.1790830945559
32,32,31.3202287348106
33,12,18.2837741243746
34,31,31.9313795568263
35,36,33.5218012866333
36,16,26.9135096497498
37,30,27.0135811293781
38,11,16.7784131522516
39,14,21.0986418870622
40,20,25.2573266619014
41,7,6.01790830945559
42,26,23.4253037884203
43,31,29.4974982130093
44,23,24.1343817012152
45,13,19.3566833452466
47,32,24.7885997521685
48,27,28.3421372408863
49,17.5,17.1903145103645
50,16,15.6679771265189
51,13.5,17.569871336669
52,23,24.8086132952109
53,11,17.2188110555158
54,15,11.1479628305933
55,8.83333333333333,5.46529933481153
56,19.8333333333333,26.6654384672071
58,35.5,26.090886347391
59,8.5,10.0932809149392
60,25,22.9225637360019
61,15,12.1117094017094
62,14,13.8909340004765
63,8,8.23149492017417
64,12,8.24366312346688
65,20,17.0777537796976
66,31,30.6111508220157
67,29,28.9478198713367
68,10,10.2015725518227
69,5,3.81254506128335
70,16,14.0850607576841
71,33,29.6933523945675
72,22,21.4225669583665
73,2,4.44664744051911
74,8,6.54681865018032
75,21.5,21.8821777460091
76,5,9.15350250178699
77,22,24.6534429354301
78,4.5,5.82118179652132
79,11,9.20657612580415
80,7,6.09248554913295
81,31,29.4503216583274
82,3,4.20030127741624
83,6,10.4354896354539
84,17,11.017357636407
85,8,8.17363593042649
86,1,2.4030903090309
87,8.83333333333333,11.6272933047415
89,7,7.60876816773886
90,1,1.41218637992832
91,9,11.0303468208092
92,7,4.87249814677539
93,16,8.45534905885156
94,8.5,7.90630372492837
95,15,13.6325947105075
97,1.83333333333333,1.52588268001112
98,2,2.05527210884354
99,6,8.31796521324756
100,7,3.87453436095055
101,2.5,1.55404463040446
103,15,13.8892065761258
104,2.33333333333333,3.05268310369833
105,2,5.9943407960199
106,3,4.6181664247702
107,5,3.84766252739226
109,3.33333333333333,2.26191389599318
110,5.5,3.05360326894502
111,1,1.6242962962963
112,6,4.29489051094891
113,1,2.00614316239316
114,5,3.13107511045655
115,8,9.45532523230879
116,10,9.54967834167262
117,7,8.87562544674768
118,17,16.7190850607577
119,19,19.3716940671909
120,8,7.65910753474762
121,17,9.95922746781116
122,9,7.73657838224767
123,6,6.19874100719424
124,12,13.786327845383
128,9,8.00913242009132
129,8,5.24275646045419
130,8.5,4.69830729166667
132,3,4.66894609814964
133,3,2.09366818873668
134,9,7.62786885245902
136,7,4.72274837511606
138,0.5,1.38425506195225
140,1,1.32439678284182
144,5,2.45728155339806
146,2.5,1.39522673031026
148,1.33333333333333,2.24876811594203
149,1,1.24779723991507
155,0.5,0.926070038910506
160,1,1.26869779802582
168,1,0.948470209339774
170,1,1.66355140186916
171,1,1.40993788819876
173,0.5,1.2515318627451
180,1,1.17297297297297
189,1,1.47810218978102
198,3,2.45313986679353
199,2,3.49590277777778
201,7.5,10.0580442804428
207,8,6.32249496475327
213,2,1.60265049415993
215,3,2.19287158746208
217,1,0.677142857142857
220,20.5,21.4686770428016
222,2,1.04285714285714
224,1,1.11695906432749
232,8.5,8.61432676518883
258,2,1.24852071005917
260,0.5,1.10113268608414
262,4,3.68810916179337
263,9,6.60058027079304
274,4.83333333333333,5.44082479258175
280,1,1.11538461538462
309,0.833333333333333,0.670731707317073
