ward,count,Size
1,12,13.5117941386705
2,25,25.5615164520744
3,26,27.7862759113653
4,26,20.7012151536812
5,12,10.8578792341679
6,34,40.325232308792
7,25,25.6997855611151
8,7,4.67208271787297
9,40,33.8820586132952
10,14,21.4917798427448
11,11,9.6397426733381
12,12,9.88666666666667
13,3,2.71262458471761
14,34,29.5518227305218
15,29,22.9292351679771
16,2,3.24553224553225
17,18,17.2180128663331
18,53,43.5239456754825
20,10.8333333333333,12.9524660471766
21,3.5,7.26166547020818
22,16,14.4456754824875
23,19,19.5594472242078
24,12,7.0763640695735
25,20.5,20.6270192994996
26,26,20.9066595187038
27,22,22.4195854181558
28,40,32.1951393852752
29,37,31.1243745532523
30,17,16.2108649035025
31,32,32.1790830945559
32,33,31.3202287348106
33,24,18.2837741243746
34,39,31.9313795568263
35,36,33.5218012866333
36,26,26.9135096497498
37,21,27.0135811293781
38,21,16.7784131522516
39,19,21.0986418870622
40,28,25.2573266619014
41,6,6.01790830945559
42,29,23.4253037884203
43,32,29.4974982130093
44,26,24.1343817012152
45,19,19.3566833452466
47,25,24.7885997521685
48,21.5,28.3421372408863
49,19,17.1903145103645
50,28,15.6679771265189
51,16,17.569871336669
52,29,24.8086132952109
53,14,17.2188110555158
54,11,11.1479628305933
55,4,5.46529933481153
56,32.5,26.6654384672071
57,14,12.8936894474993
58,31.5,26.090886347391
59,12,10.0932809149392
60,26,22.9225637360019
61,13.5,12.1117094017094
62,12,13.8909340004765
63,5,8.23149492017417
64,18,8.24366312346688
65,27,17.0777537796976
66,36,30.6111508220157
67,40,28.9478198713367
68,7,10.2015725518227
69,4,3.81254506128335
70,16,14.0850607576841
71,34,29.6933523945675
72,21,21.4225669583665
73,4,4.44664744051911
74,3.5,6.54681865018032
75,32,21.8821777460091
76,10,9.15350250178699
77,28.5,24.6534429354301
78,8,5.82118179652132
79,11,9.20657612580415
80,7,6.09248554913295
81,31,29.4503216583274
82,3.5,4.20030127741624
83,9,10.4354896354539
84,13,11.017357636407
85,5,8.17363593042649
86,2,2.4030903090309
87,16,11.6272933047415
89,5,7.60876816773886
91,14,11.0303468208092
92,6,4.87249814677539
93,15,8.45534905885156
94,7,7.90630372492837
95,17,13.6325947105075
96,1,0.727816695855225
97,1,1.52588268001112
98,0.5,2.05527210884354
99,3,8.31796521324756
101,1.5,1.55404463040446
103,12,13.8892065761258
104,3.33333333333333,3.05268310369833
105,3,5.9943407960199
106,6,4.6181664247702
107,2,3.84766252739226
111,0.333333333333333,1.6242962962963
112,4,4.29489051094891
113,2,2.00614316239316
114,4,3.13107511045655
115,11,9.45532523230879
116,13,9.54967834167262
117,10,8.87562544674768
118,19,16.7190850607577
119,19,19.3716940671909
120,9,7.65910753474762
121,10,9.95922746781116
122,10,7.73657838224767
123,3,6.19874100719424
124,14.3333333333333,13.786327845383
128,12,8.00913242009132
129,11,5.24275646045419
130,6.5,4.69830729166667
132,10,4.66894609814964
133,2,2.09366818873668
134,5,7.62786885245902
136,0.5,4.72274837511606
138,1,1.38425506195225
140,1,1.32439678284182
141,2,1.19653179190751
144,4,2.45728155339806
145,0.5,0.798542080848244
147,0.833333333333333,1.41650380021715
148,2,2.24876811594203
151,1,1.45569620253165
160,0.333333333333333,1.26869779802582
163,1.33333333333333,0.689676910953507
164,1,0.842682926829268
168,1,0.948470209339774
170,2,1.66355140186916
175,0.333333333333333,0.718544600938967
181,0.5,0.689862542955326
199,3,3.49590277777778
201,13.5,10.0580442804428
202,1,0.65625
207,9,6.32249496475327
215,1,2.19287158746208
216,4,1.85531135531136
220,24.5,21.4686770428016
221,1,0.716553287981859
232,12.8333333333333,8.61432676518883
234,3,1.40861062463514
251,1,1.96890547263682
262,1,3.68810916179337
263,5,6.60058027079304
266,1.5,2.09109311740891
268,1.5,1.89975845410628
274,1,5.44082479258175
285,1,1.27601809954751
