ward,count,Size
1,7,13.5117941386705
2,17,25.5615164520744
3,28,27.7862759113653
4,22,20.7012151536812
5,11,10.8578792341679
6,32,40.325232308792
7,28,25.6997855611151
8,7,4.67208271787297
9,40,33.8820586132952
10,22,21.4917798427448
11,7,9.6397426733381
12,11,9.88666666666667
13,3,2.71262458471761
14,35,29.5518227305218
15,25,22.9292351679771
16,1,3.24553224553225
17,19,17.2180128663331
18,52,43.5239456754825
20,22,12.9524660471766
21,14.5,7.26166547020818
22,15,14.4456754824875
23,22,19.5594472242078
24,6,7.0763640695735
25,25,20.6270192994996
26,29.8333333333333,20.9066595187038
27,17,22.4195854181558
28,36,32.1951393852752
29,34,31.1243745532523
30,16,16.2108649035025
31,44,32.1790830945559
32,34,31.3202287348106
33,17,18.2837741243746
34,33,31.9313795568263
35,36,33.5218012866333
36,28,26.9135096497498
37,29,27.0135811293781
38,21,16.7784131522516
39,29,21.0986418870622
40,25,25.2573266619014
41,4,6.01790830945559
42,27,23.4253037884203
43,33,29.4974982130093
44,26,24.1343817012152
45,15,19.3566833452466
46,1,1.53580901856764
47,26,24.7885997521685
48,30,28.3421372408863
49,18.5,17.1903145103645
50,23,15.6679771265189
51,12,17.569871336669
52,21,24.8086132952109
53,15,17.2188110555158
54,12,11.1479628305933
55,2.5,5.46529933481153
56,29.5,26.6654384672071
57,10,12.8936894474993
58,37.5,26.090886347391
59,10,10.0932809149392
60,26.5,22.9225637360019
61,16.5,12.1117094017094
62,21,13.8909340004765
63,12,8.23149492017417
64,7,8.24366312346688
65,25,17.0777537796976
66,36,30.6111508220157
67,33,28.9478198713367
68,10,10.2015725518227
69,6,3.81254506128335
70,14,14.0850607576841
71,34,29.6933523945675
73,3,4.44664744051911
74,5.5,6.54681865018032
75,17,21.8821777460091
76,10,9.15350250178699
77,23,24.6534429354301
78,10,5.82118179652132
79,13,9.20657612580415
80,12,6.09248554913295
81,28,29.4503216583274
82,1.5,4.20030127741624
83,12,10.4354896354539
84,9,11.017357636407
85,9,8.17363593042649
86,2,2.4030903090309
87,12.5,11.6272933047415
88,1,1.07724301841949
89,10,7.60876816773886
91,9,11.0303468208092
92,5,4.87249814677539
93,14.8333333333333,8.45534905885156
94,5,7.90630372492837
95,15,13.6325947105075
96,0.333333333333333,0.727816695855225
97,1,1.52588268001112
98,1.5,2.05527210884354
99,9,8.31796521324756
101,2.5,1.55404463040446
103,18,13.8892065761258
104,3.83333333333333,3.05268310369833
105,11.5,5.9943407960199
106,6.5,4.6181664247702
107,3,3.84766252739226
110,1,3.05360326894502
111,1.5,1.6242962962963
112,6,4.29489051094891
113,2,2.00614316239316
114,3,3.13107511045655
115,11,9.45532523230879
116,12,9.54967834167262
117,6,8.87562544674768
118,13,16.7190850607577
119,20,19.3716940671909
120,9,7.65910753474762
121,12,9.95922746781116
122,7,7.73657838224767
123,5,6.19874100719424
124,19,13.786327845383
125,0.5,0.678810720268007
128,7,8.00913242009132
129,9,5.24275646045419
130,5,4.69830729166667
132,3,4.66894609814964
133,2.33333333333333,2.09366818873668
134,1,7.62786885245902
136,1,4.72274837511606
138,1.5,1.38425506195225
144,4,2.45728155339806
145,0.5,0.798542080848244
147,3.5,1.41650380021715
148,2,2.24876811594203
149,2,1.24779723991507
154,0.5,0.824142156862745
160,0.5,1.26869779802582
170,2,1.66355140186916
172,0.5,1.05608065532451
173,1,1.2515318627451
186,0.5,0.913654618473896
198,1,2.45313986679353
199,2,3.49590277777778
200,1,1.6
201,12.5,10.0580442804428
207,7.5,6.32249496475327
213,3,1.60265049415993
215,0.5,2.19287158746208
220,27,21.4686770428016
224,1,1.11695906432749
232,10.3333333333333,8.61432676518883
251,3.5,1.96890547263682
260,1,1.10113268608414
262,4,3.68810916179337
263,5,6.60058027079304
266,1,2.09109311740891
268,0.5,1.89975845410628
272,0.5,0.5
