ward,count,Size
1,7,13.5117941386705
2,32,25.5615164520744
3,26,27.7862759113653
4,11,20.7012151536812
5,16,10.8578792341679
6,42,40.325232308792
7,21,25.6997855611151
8,2,4.67208271787297
9,33,33.8820586132952
10,20,21.4917798427448
11,7,9.6397426733381
12,8,9.88666666666667
13,1,2.71262458471761
14,24,29.5518227305218
15,18,22.9292351679771
16,2,3.24553224553225
17,14,17.2180128663331
18,49,43.5239456754825
20,14.5,12.9524660471766
21,6,7.26166547020818
22,13,14.4456754824875
23,18.5,19.5594472242078
24,4,7.0763640695735
25,18,20.6270192994996
26,22.5,20.9066595187038
27,25,22.4195854181558
28,35,32.1951393852752
29,31,31.1243745532523
30,15,16.2108649035025
31,16,32.1790830945559
32,29,31.3202287348106
33,15,18.2837741243746
34,32,31.9313795568263
35,31,33.5218012866333
36,30,26.9135096497498
37,23,27.0135811293781
38,9,16.7784131522516
39,17,21.0986418870622
40,24,25.2573266619014
41,8,6.01790830945559
42,18,23.4253037884203
43,29,29.4974982130093
44,25,24.1343817012152
45,23,19.3566833452466
46,1,1.53580901856764
47,28.5,24.7885997521685
48,30,28.3421372408863
49,14,17.1903145103645
50,22,15.6679771265189
51,23,17.569871336669
52,27,24.8086132952109
53,27,17.2188110555158
54,11,11.1479628305933
55,3,5.46529933481153
56,27,26.6654384672071
57,15,12.8936894474993
58,30.3333333333333,26.090886347391
59,8,10.0932809149392
60,29,22.9225637360019
61,2,12.1117094017094
62,15.5,13.8909340004765
63,11,8.23149492017417
64,3,8.24366312346688
65,10,17.0777537796976
66,23,30.6111508220157
67,23,28.9478198713367
68,11,10.2015725518227
69,4,3.81254506128335
70,14,14.0850607576841
71,30,29.6933523945675
73,6,4.44664744051911
74,7,6.54681865018032
75,17,21.8821777460091
76,8.5,9.15350250178699
77,25,24.6534429354301
78,10,5.82118179652132
79,9,9.20657612580415
80,4,6.09248554913295
81,27,29.4503216583274
82,2.5,4.20030127741624
83,9.5,10.4354896354539
84,10.5,11.017357636407
85,9,8.17363593042649
86,1,2.4030903090309
87,13,11.6272933047415
88,2,1.07724301841949
89,5,7.60876816773886
91,8,11.0303468208092
92,4,4.87249814677539
93,5.5,8.45534905885156
94,9,7.90630372492837
95,17,13.6325947105075
96,1,0.727816695855225
98,1,2.05527210884354
99,5,8.31796521324756
101,1,1.55404463040446
102,0.333333333333333,0.668683274021352
103,12,13.8892065761258
104,1.33333333333333,3.05268310369833
105,10,5.9943407960199
106,2,4.6181664247702
107,3.5,3.84766252739226
110,2.5,3.05360326894502
112,6,4.29489051094891
113,2,2.00614316239316
114,3,3.13107511045655
115,11,9.45532523230879
116,6,9.54967834167262
117,11,8.87562544674768
118,15,16.7190850607577
119,22,19.3716940671909
120,7,7.65910753474762
121,7,9.95922746781116
122,7,7.73657838224767
123,1,6.19874100719424
124,4.5,13.786327845383
128,5,8.00913242009132
129,2,5.24275646045419
130,0.5,4.69830729166667
132,1,4.66894609814964
134,11,7.62786885245902
144,2,2.45728155339806
145,1,0.798542080848244
146,0.5,1.39522673031026
147,1,1.41650380021715
148,1,2.24876811594203
151,3,1.45569620253165
153,1,1.86120996441281
186,1,0.913654618473896
189,1,1.47810218978102
200,1,1.6
201,10,10.0580442804428
207,8.5,6.32249496475327
213,1,1.60265049415993
215,1,2.19287158746208
220,20.5,21.4686770428016
221,0.5,0.716553287981859
232,7,8.61432676518883
262,2,3.68810916179337
263,3,6.60058027079304
