ward,count,Size
1,3,13.5117941386705
2,16,25.5615164520744
3,29,27.7862759113653
4,24,20.7012151536812
6,37,40.325232308792
7,26,25.6997855611151
8,2,4.67208271787297
9,34,33.8820586132952
10,22,21.4917798427448
11,12,9.6397426733381
12,14,9.88666666666667
14,28,29.5518227305218
15,25,22.9292351679771
16,2,3.24553224553225
17,13,17.2180128663331
18,30,43.5239456754825
20,13,12.9524660471766
21,9,7.26166547020818
22,14,14.4456754824875
23,29,19.5594472242078
24,4,7.0763640695735
25,18.5,20.6270192994996
26,19,20.9066595187038
27,22,22.4195854181558
28,36,32.1951393852752
29,31,31.1243745532523
30,16,16.2108649035025
31,4,32.1790830945559
32,32,31.3202287348106
33,24,18.2837741243746
34,36,31.9313795568263
35,35,33.5218012866333
36,34,26.9135096497498
37,29,27.0135811293781
38,20,16.7784131522516
39,26,21.0986418870622
40,29,25.2573266619014
41,9,6.01790830945559
42,23,23.4253037884203
43,31,29.4974982130093
44,22,24.1343817012152
45,24,19.3566833452466
46,2,1.53580901856764
47,22.5,24.7885997521685
48,30.5,28.3421372408863
49,13.5,17.1903145103645
50,22,15.6679771265189
51,18,17.569871336669
52,31,24.8086132952109
53,18,17.2188110555158
54,11,11.1479628305933
55,4,5.46529933481153
56,25,26.6654384672071
57,8,12.8936894474993
58,26,26.090886347391
59,10,10.0932809149392
60,19,22.9225637360019
62,14,13.8909340004765
63,10,8.23149492017417
65,17,17.0777537796976
66,27,30.6111508220157
67,25,28.9478198713367
68,14,10.2015725518227
69,3,3.81254506128335
70,17,14.0850607576841
71,26,29.6933523945675
72,19,21.4225669583665
73,4,4.44664744051911
74,8,6.54681865018032
75,26,21.8821777460091
76,10,9.15350250178699
77,13,24.6534429354301
78,7.25,5.82118179652132
79,9,9.20657612580415
80,2,6.09248554913295
81,25,29.4503216583274
82,1,4.20030127741624
83,8,10.4354896354539
84,9,11.017357636407
85,7,8.17363593042649
86,1,2.4030903090309
87,17,11.6272933047415
88,1,1.07724301841949
89,12,7.60876816773886
90,1,1.41218637992832
91,10,11.0303468208092
92,3,4.87249814677539
93,6.5,8.45534905885156
94,8,7.90630372492837
95,15,13.6325947105075
96,2,0.727816695855225
98,1,2.05527210884354
99,15.5,8.31796521324756
101,0.5,1.55404463040446
103,19,13.8892065761258
104,0.5,3.05268310369833
105,8,5.9943407960199
106,5,4.6181664247702
107,3,3.84766252739226
110,2.25,3.05360326894502
112,3,4.29489051094891
113,1,2.00614316239316
114,4,3.13107511045655
115,12,9.45532523230879
116,8,9.54967834167262
117,6,8.87562544674768
118,20,16.7190850607577
119,19,19.3716940671909
120,9,7.65910753474762
121,13,9.95922746781116
122,8,7.73657838224767
123,3,6.19874100719424
124,3,13.786327845383
126,0.5,0.718864468864469
128,2,8.00913242009132
138,0.25,1.38425506195225
139,0.5,0.677728613569321
145,1,0.798542080848244
151,1,1.45569620253165
155,0.25,0.926070038910506
156,1,1.0950950950951
157,0.5,0.781333333333333
162,1,1.2457264957265
173,1,1.2515318627451
181,1,0.689862542955326
199,3,3.49590277777778
201,5,10.0580442804428
203,0.5,0.666666666666667
205,1,0.666666666666667
