ward,count,Size
1,18,13.5117941386705
2,39,25.5615164520744
3,28,27.7862759113653
4,24,20.7012151536812
5,24,10.8578792341679
6,38,40.325232308792
7,21,25.6997855611151
8,7,4.67208271787297
9,27,33.8820586132952
10,17,21.4917798427448
11,7,9.6397426733381
12,8,9.88666666666667
13,3,2.71262458471761
14,29,29.5518227305218
15,21,22.9292351679771
17,16,17.2180128663331
18,33,43.5239456754825
20,11,12.9524660471766
21,6,7.26166547020818
22,13,14.4456754824875
23,17,19.5594472242078
24,6,7.0763640695735
25,14,20.6270192994996
26,21,20.9066595187038
27,22,22.4195854181558
28,25,32.1951393852752
29,29,31.1243745532523
30,18,16.2108649035025
31,25,32.1790830945559
32,30,31.3202287348106
33,13,18.2837741243746
34,28,31.9313795568263
35,29,33.5218012866333
36,22,26.9135096497498
37,31,27.0135811293781
38,18,16.7784131522516
39,12,21.0986418870622
40,16,25.2573266619014
41,6,6.01790830945559
42,23,23.4253037884203
43,20,29.4974982130093
44,23,24.1343817012152
45,22,19.3566833452466
47,19.5,24.7885997521685
48,23,28.3421372408863
49,23.5,17.1903145103645
50,15.3333333333333,15.6679771265189
51,15,17.569871336669
52,15.5,24.8086132952109
53,18,17.2188110555158
54,14,11.1479628305933
55,4.5,5.46529933481153
56,25,26.6654384672071
58,26,26.090886347391
59,12,10.0932809149392
60,28,22.9225637360019
61,3,12.1117094017094
62,18,13.8909340004765
63,4,8.23149492017417
64,9,8.24366312346688
65,9,17.0777537796976
66,28,30.6111508220157
67,26,28.9478198713367
68,10,10.2015725518227
69,3,3.81254506128335
70,11,14.0850607576841
71,30,29.6933523945675
72,21,21.4225669583665
73,1,4.44664744051911
74,7,6.54681865018032
75,23,21.8821777460091
76,10,9.15350250178699
77,25,24.6534429354301
78,1.5,5.82118179652132
79,6,9.20657612580415
80,7,6.09248554913295
81,32,29.4503216583274
82,5.5,4.20030127741624
83,8,10.4354896354539
84,6.5,11.017357636407
85,7,8.17363593042649
86,1,2.4030903090309
87,12.3333333333333,11.6272933047415
89,14,7.60876816773886
91,8,11.0303468208092
92,4,4.87249814677539
93,4,8.45534905885156
94,5.5,7.90630372492837
95,10,13.6325947105075
97,0.5,1.52588268001112
99,3.33333333333333,8.31796521324756
100,8.66666666666667,3.87453436095055
101,2,1.55404463040446
102,1.5,0.668683274021352
103,13,13.8892065761258
104,2.5,3.05268310369833
105,3.83333333333333,5.9943407960199
106,4,4.6181664247702
107,3,3.84766252739226
109,1.5,2.26191389599318
110,1.5,3.05360326894502
111,1,1.6242962962963
112,3,4.29489051094891
114,1,3.13107511045655
115,7,9.45532523230879
116,9,9.54967834167262
117,8,8.87562544674768
118,19,16.7190850607577
119,18,19.3716940671909
120,9,7.65910753474762
121,5,9.95922746781116
122,5,7.73657838224767
124,5,13.786327845383
128,6,8.00913242009132
129,4,5.24275646045419
133,1,2.09366818873668
134,5,7.62786885245902
136,3,4.72274837511606
137,1,0.847183748845799
138,1.5,1.38425506195225
144,3,2.45728155339806
146,1.33333333333333,1.39522673031026
148,1,2.24876811594203
149,0.333333333333333,1.24779723991507
151,2,1.45569620253165
173,1,1.2515318627451
189,2,1.47810218978102
198,4,2.45313986679353
199,5.5,3.49590277777778
201,17,10.0580442804428
207,7.5,6.32249496475327
220,26,21.4686770428016
224,1,1.11695906432749
232,9,8.61432676518883
258,1,1.24852071005917
260,1,1.10113268608414
262,5,3.68810916179337
263,6,6.60058027079304
274,5.83333333333333,5.44082479258175
285,1,1.27601809954751
304,1,1.1
