ward,count,Size
1,16,13.5117941386705
2,7,25.5615164520744
3,27,27.7862759113653
4,25,20.7012151536812
5,2,10.8578792341679
6,42,40.325232308792
7,31,25.6997855611151
8,5,4.67208271787297
9,36,33.8820586132952
10,26,21.4917798427448
11,12,9.6397426733381
12,14,9.88666666666667
13,5,2.71262458471761
14,34,29.5518227305218
15,28,22.9292351679771
16,1,3.24553224553225
17,22,17.2180128663331
18,59,43.5239456754825
20,14,12.9524660471766
21,9,7.26166547020818
22,16,14.4456754824875
23,18,19.5594472242078
24,6,7.0763640695735
25,22,20.6270192994996
26,31.5,20.9066595187038
27,25,22.4195854181558
28,35,32.1951393852752
29,32,31.1243745532523
30,18,16.2108649035025
31,45,32.1790830945559
32,34,31.3202287348106
33,21,18.2837741243746
34,31,31.9313795568263
35,39,33.5218012866333
36,31,26.9135096497498
37,37,27.0135811293781
38,22,16.7784131522516
39,26,21.0986418870622
40,29,25.2573266619014
41,6,6.01790830945559
42,25,23.4253037884203
43,33,29.4974982130093
44,26,24.1343817012152
45,21,19.3566833452466
46,2,1.53580901856764
48,28,28.3421372408863
49,17,17.1903145103645
50,11.5,15.6679771265189
51,17,17.569871336669
52,29,24.8086132952109
53,11.5,17.2188110555158
54,10.5,11.1479628305933
55,12.5,5.46529933481153
56,20.5,26.6654384672071
57,19.5,12.8936894474993
58,25.5,26.090886347391
59,8,10.0932809149392
60,23.5,22.9225637360019
61,19,12.1117094017094
62,15.5,13.8909340004765
63,11,8.23149492017417
64,3,8.24366312346688
65,19,17.0777537796976
66,30,30.6111508220157
67,28,28.9478198713367
68,10,10.2015725518227
69,3,3.81254506128335
70,18,14.0850607576841
71,30,29.6933523945675
72,26.5,21.4225669583665
73,4,4.44664744051911
74,8,6.54681865018032
75,13,21.8821777460091
76,8.5,9.15350250178699
77,25,24.6534429354301
78,9.5,5.82118179652132
79,12,9.20657612580415
80,9,6.09248554913295
81,29,29.4503216583274
82,4.83333333333333,4.20030127741624
83,12.5,10.4354896354539
84,12.5,11.017357636407
85,8,8.17363593042649
86,2,2.4030903090309
87,17,11.6272933047415
88,2,1.07724301841949
89,10,7.60876816773886
90,1,1.41218637992832
91,9,11.0303468208092
92,5,4.87249814677539
93,8.5,8.45534905885156
94,4.33333333333333,7.90630372492837
95,12,13.6325947105075
97,0.5,1.52588268001112
98,3,2.05527210884354
99,9,8.31796521324756
100,1,3.87453436095055
101,1.5,1.55404463040446
102,0.5,0.668683274021352
103,17,13.8892065761258
104,3,3.05268310369833
105,2.5,5.9943407960199
106,7.5,4.6181664247702
107,3,3.84766252739226
108,2,1.13934010152284
109,1,2.26191389599318
110,4,3.05360326894502
111,0.5,1.6242962962963
112,6,4.29489051094891
114,3,3.13107511045655
115,11,9.45532523230879
116,10,9.54967834167262
117,12,8.87562544674768
118,19,16.7190850607577
119,20,19.3716940671909
120,9,7.65910753474762
121,10,9.95922746781116
122,10,7.73657838224767
123,8,6.19874100719424
124,24,13.786327845383
128,4,8.00913242009132
129,4,5.24275646045419
130,8.5,4.69830729166667
132,1,4.66894609814964
133,3,2.09366818873668
134,1,7.62786885245902
135,0.5,0.734006734006734
137,0.5,0.847183748845799
139,0.5,0.677728613569321
140,1,1.32439678284182
144,1,2.45728155339806
145,0.5,0.798542080848244
146,1,1.39522673031026
148,1,2.24876811594203
149,1,1.24779723991507
151,1,1.45569620253165
154,1,0.824142156862745
155,1,0.926070038910506
160,3,1.26869779802582
169,2.33333333333333,0.946623093681917
171,2,1.40993788819876
172,1,1.05608065532451
174,1,1.055
193,1,0.851851851851852
198,2.5,2.45313986679353
200,4,1.6
201,9,10.0580442804428
207,3,6.32249496475327
215,1,2.19287158746208
220,21,21.4686770428016
232,11.5,8.61432676518883
234,0.5,1.40861062463514
250,0.5,0.462121212121212
