ward,count,Size
1,14,13.5117941386705
2,9,25.5615164520744
3,27,27.7862759113653
4,26,20.7012151536812
5,6,10.8578792341679
6,35,40.325232308792
7,21,25.6997855611151
8,2,4.67208271787297
9,33,33.8820586132952
10,25,21.4917798427448
11,11,9.6397426733381
12,10,9.88666666666667
13,2,2.71262458471761
14,27,29.5518227305218
15,19,22.9292351679771
16,5,3.24553224553225
17,15,17.2180128663331
18,53,43.5239456754825
20,21.5,12.9524660471766
21,9,7.26166547020818
22,17,14.4456754824875
23,22,19.5594472242078
24,6,7.0763640695735
25,17.3333333333333,20.6270192994996
26,18.5,20.9066595187038
27,24,22.4195854181558
28,26,32.1951393852752
29,30,31.1243745532523
30,17,16.2108649035025
31,33,32.1790830945559
32,35,31.3202287348106
33,15,18.2837741243746
34,34,31.9313795568263
35,38,33.5218012866333
36,35,26.9135096497498
37,25,27.0135811293781
38,21,16.7784131522516
39,23,21.0986418870622
40,31,25.2573266619014
41,5,6.01790830945559
42,25,23.4253037884203
43,32,29.4974982130093
44,27,24.1343817012152
45,21,19.3566833452466
47,28,24.7885997521685
48,29,28.3421372408863
49,19.5,17.1903145103645
50,18.5,15.6679771265189
51,25,17.569871336669
52,30.5,24.8086132952109
53,13.5,17.2188110555158
54,11,11.1479628305933
55,10,5.46529933481153
56,25.5,26.6654384672071
57,22.5,12.8936894474993
58,26.5,26.090886347391
59,11,10.0932809149392
60,22,22.9225637360019
61,7,12.1117094017094
62,15,13.8909340004765
63,13,8.23149492017417
64,5,8.24366312346688
65,15,17.0777537796976
66,30,30.6111508220157
67,33,28.9478198713367
68,5,10.2015725518227
69,3,3.81254506128335
70,17,14.0850607576841
71,37,29.6933523945675
72,8.5,21.4225669583665
73,6,4.44664744051911
75,21,21.8821777460091
76,15,9.15350250178699
77,25,24.6534429354301
78,1.5,5.82118179652132
79,7,9.20657612580415
80,5,6.09248554913295
81,25,29.4503216583274
82,3,4.20030127741624
83,8,10.4354896354539
84,10,11.017357636407
85,8,8.17363593042649
86,1,2.4030903090309
87,12,11.6272933047415
89,9,7.60876816773886
91,15,11.0303468208092
92,5,4.87249814677539
93,8,8.45534905885156
94,7,7.90630372492837
95,9,13.6325947105075
96,0.5,0.727816695855225
97,3,1.52588268001112
98,2.5,2.05527210884354
99,8,8.31796521324756
100,0.5,3.87453436095055
101,1,1.55404463040446
103,14,13.8892065761258
104,2.5,3.05268310369833
105,7,5.9943407960199
106,3,4.6181664247702
107,2,3.84766252739226
110,1,3.05360326894502
111,0.5,1.6242962962963
112,11,4.29489051094891
113,2,2.00614316239316
114,4,3.13107511045655
115,12,9.45532523230879
116,11,9.54967834167262
117,11,8.87562544674768
118,20,16.7190850607577
119,23,19.3716940671909
120,8,7.65910753474762
121,13,9.95922746781116
122,8,7.73657838224767
123,13,6.19874100719424
124,4,13.786327845383
126,0.5,0.718864468864469
128,2,8.00913242009132
129,5,5.24275646045419
130,6.5,4.69830729166667
132,5.33333333333333,4.66894609814964
133,1.5,2.09366818873668
136,3,4.72274837511606
138,3,1.38425506195225
139,0.333333333333333,0.677728613569321
140,1,1.32439678284182
141,2,1.19653179190751
144,3,2.45728155339806
146,1.5,1.39522673031026
148,2,2.24876811594203
149,1,1.24779723991507
151,1,1.45569620253165
154,1,0.824142156862745
168,0.5,0.948470209339774
172,0.5,1.05608065532451
173,2,1.2515318627451
198,1,2.45313986679353
199,3,3.49590277777778
201,3,10.0580442804428
207,4,6.32249496475327
215,0.5,2.19287158746208
220,26.5,21.4686770428016
221,0.5,0.716553287981859
232,9.5,8.61432676518883
