ward,count,Size
1,16,13.5117941386705
2,18,25.5615164520744
3,27,27.7862759113653
4,18,20.7012151536812
5,15,10.8578792341679
6,36,40.325232308792
7,27,25.6997855611151
8,8,4.67208271787297
9,38,33.8820586132952
10,23,21.4917798427448
11,8,9.6397426733381
12,12,9.88666666666667
13,5,2.71262458471761
14,34,29.5518227305218
15,23,22.9292351679771
16,3,3.24553224553225
17,9,17.2180128663331
18,49,43.5239456754825
20,11,12.9524660471766
21,8.5,7.26166547020818
22,20,14.4456754824875
23,21.5,19.5594472242078
24,6,7.0763640695735
25,24.5,20.6270192994996
26,30,20.9066595187038
27,21,22.4195854181558
28,36,32.1951393852752
29,37,31.1243745532523
30,16,16.2108649035025
31,41,32.1790830945559
32,32,31.3202287348106
33,23,18.2837741243746
34,33,31.9313795568263
35,37,33.5218012866333
36,35,26.9135096497498
37,20,27.0135811293781
38,12,16.7784131522516
39,29,21.0986418870622
40,37,25.2573266619014
41,6,6.01790830945559
42,28,23.4253037884203
43,32,29.4974982130093
44,27,24.1343817012152
45,20,19.3566833452466
47,29.5,24.7885997521685
48,28.5,28.3421372408863
49,20.3333333333333,17.1903145103645
50,26.5,15.6679771265189
51,22,17.569871336669
52,21.5833333333333,24.8086132952109
53,21,17.2188110555158
54,14,11.1479628305933
55,8,5.46529933481153
56,26,26.6654384672071
57,12.5,12.8936894474993
58,36.5,26.090886347391
59,10,10.0932809149392
60,26.5,22.9225637360019
61,15.5,12.1117094017094
62,15,13.8909340004765
64,19,8.24366312346688
65,22,17.0777537796976
66,32,30.6111508220157
67,35,28.9478198713367
68,12,10.2015725518227
69,7,3.81254506128335
70,16,14.0850607576841
71,37,29.6933523945675
72,20.5,21.4225669583665
73,3,4.44664744051911
74,7,6.54681865018032
75,27,21.8821777460091
76,10,9.15350250178699
77,28.5,24.6534429354301
78,8,5.82118179652132
79,7,9.20657612580415
80,3,6.09248554913295
81,31,29.4503216583274
82,2.5,4.20030127741624
83,17,10.4354896354539
84,13,11.017357636407
85,6,8.17363593042649
86,1,2.4030903090309
87,11,11.6272933047415
89,7,7.60876816773886
91,13,11.0303468208092
92,3,4.87249814677539
93,7.83333333333333,8.45534905885156
94,8,7.90630372492837
95,18,13.6325947105075
96,1,0.727816695855225
97,1,1.52588268001112
98,1,2.05527210884354
99,5,8.31796521324756
100,2,3.87453436095055
101,0.5,1.55404463040446
103,13,13.8892065761258
104,3.08333333333333,3.05268310369833
105,12,5.9943407960199
106,1,4.6181664247702
107,3,3.84766252739226
110,1,3.05360326894502
112,3,4.29489051094891
113,3,2.00614316239316
114,3,3.13107511045655
115,11,9.45532523230879
116,9,9.54967834167262
117,7,8.87562544674768
118,19,16.7190850607577
119,16,19.3716940671909
120,9,7.65910753474762
121,9,9.95922746781116
122,11,7.73657838224767
123,7,6.19874100719424
124,20.3333333333333,13.786327845383
128,18,8.00913242009132
129,3,5.24275646045419
130,3.83333333333333,4.69830729166667
132,6,4.66894609814964
133,2.33333333333333,2.09366818873668
134,11,7.62786885245902
136,0.5,4.72274837511606
138,1,1.38425506195225
144,3,2.45728155339806
145,0.5,0.798542080848244
146,1.5,1.39522673031026
147,1.5,1.41650380021715
148,1,2.24876811594203
149,0.5,1.24779723991507
151,1,1.45569620253165
163,0.5,0.689676910953507
170,1,1.66355140186916
172,1,1.05608065532451
173,1,1.2515318627451
175,0.333333333333333,0.718544600938967
198,1,2.45313986679353
199,1,3.49590277777778
201,9,10.0580442804428
207,7,6.32249496475327
215,4,2.19287158746208
216,3,1.85531135531136
220,22,21.4686770428016
221,0.75,0.716553287981859
229,1,1.0625
232,2,8.61432676518883
234,2.08333333333333,1.40861062463514
251,2.5,1.96890547263682
262,3,3.68810916179337
263,6,6.60058027079304
266,1,2.09109311740891
268,0.5,1.89975845410628
274,0.5,5.44082479258175
