ward,count,Size
1,11,13.5117941386705
2,6,25.5615164520744
3,25,27.7862759113653
4,28,20.7012151536812
5,1,10.8578792341679
6,33,40.325232308792
7,25,25.6997855611151
8,7,4.67208271787297
9,38,33.8820586132952
10,21,21.4917798427448
11,10,9.6397426733381
12,12,9.88666666666667
13,4,2.71262458471761
14,32,29.5518227305218
15,24,22.9292351679771
16,7,3.24553224553225
17,12,17.2180128663331
18,57,43.5239456754825
20,17.5,12.9524660471766
21,9.5,7.26166547020818
22,16,14.4456754824875
23,21,19.5594472242078
24,7,7.0763640695735
25,21,20.6270192994996
26,23.5,20.9066595187038
27,19,22.4195854181558
28,24,32.1951393852752
29,26,31.1243745532523
30,16,16.2108649035025
31,34,32.1790830945559
32,33,31.3202287348106
33,23,18.2837741243746
34,36,31.9313795568263
35,35,33.5218012866333
36,33,26.9135096497498
37,27,27.0135811293781
38,23,16.7784131522516
39,26,21.0986418870622
40,29,25.2573266619014
41,6,6.01790830945559
42,24,23.4253037884203
43,31,29.4974982130093
44,25,24.1343817012152
45,14,19.3566833452466
47,29.3333333333333,24.7885997521685
48,23.5,28.3421372408863
49,22.5,17.1903145103645
50,15.8333333333333,15.6679771265189
51,18,17.569871336669
52,26,24.8086132952109
53,19.5,17.2188110555158
54,13,11.1479628305933
55,7.33333333333333,5.46529933481153
56,26.5,26.6654384672071
57,9,12.8936894474993
58,30,26.090886347391
59,11.5,10.0932809149392
60,19,22.9225637360019
61,15,12.1117094017094
62,15.5,13.8909340004765
63,5,8.23149492017417
64,1,8.24366312346688
65,23,17.0777537796976
66,28,30.6111508220157
67,29,28.9478198713367
68,8,10.2015725518227
69,2,3.81254506128335
70,16,14.0850607576841
71,30,29.6933523945675
72,1,21.4225669583665
73,4,4.44664744051911
74,5,6.54681865018032
75,18,21.8821777460091
76,5,9.15350250178699
77,21.5,24.6534429354301
78,7.5,5.82118179652132
79,11,9.20657612580415
80,9,6.09248554913295
81,26,29.4503216583274
82,4.16666666666667,4.20030127741624
83,9.33333333333333,10.4354896354539
84,14.5,11.017357636407
85,12,8.17363593042649
86,3,2.4030903090309
87,11,11.6272933047415
89,9,7.60876816773886
91,10,11.0303468208092
92,3,4.87249814677539
93,7,8.45534905885156
94,19,7.90630372492837
95,14,13.6325947105075
97,1.5,1.52588268001112
98,3.5,2.05527210884354
99,13.8333333333333,8.31796521324756
100,0.5,3.87453436095055
103,13,13.8892065761258
104,2.83333333333333,3.05268310369833
105,8,5.9943407960199
106,6,4.6181664247702
107,4,3.84766252739226
110,1,3.05360326894502
111,0.333333333333333,1.6242962962963
112,4,4.29489051094891
113,4,2.00614316239316
114,4,3.13107511045655
115,8,9.45532523230879
116,6,9.54967834167262
117,11,8.87562544674768
118,21,16.7190850607577
119,21,19.3716940671909
120,6,7.65910753474762
121,12,9.95922746781116
122,11,7.73657838224767
123,4,6.19874100719424
124,25.5,13.786327845383
129,4,5.24275646045419
130,5.5,4.69830729166667
132,3.83333333333333,4.66894609814964
133,2.5,2.09366818873668
138,2.16666666666667,1.38425506195225
144,6,2.45728155339806
145,0.833333333333333,0.798542080848244
146,2,1.39522673031026
148,1,2.24876811594203
151,1,1.45569620253165
154,0.5,0.824142156862745
156,1,1.0950950950951
160,1,1.26869779802582
163,0.333333333333333,0.689676910953507
166,1,0.879469434832757
169,0.833333333333333,0.946623093681917
170,2,1.66355140186916
171,1,1.40993788819876
172,2.5,1.05608065532451
173,2,1.2515318627451
186,0.5,0.913654618473896
189,2,1.47810218978102
198,1,2.45313986679353
199,1,3.49590277777778
201,14.5,10.0580442804428
206,1,1.16811175337187
207,9,6.32249496475327
216,1,1.85531135531136
217,1,0.677142857142857
220,17.5,21.4686770428016
221,0.5,0.716553287981859
232,8,8.61432676518883
