ward,count,Size
1,7,13.5117941386705
2,11,25.5615164520744
3,28,27.7862759113653
4,22,20.7012151536812
5,2,10.8578792341679
6,30,40.325232308792
7,26,25.6997855611151
8,7,4.67208271787297
9,33,33.8820586132952
10,27,21.4917798427448
11,8,9.6397426733381
12,11,9.88666666666667
13,2,2.71262458471761
14,37,29.5518227305218
15,27,22.9292351679771
16,5,3.24553224553225
17,21,17.2180128663331
18,54,43.5239456754825
20,20,12.9524660471766
21,6,7.26166547020818
22,15,14.4456754824875
23,29,19.5594472242078
24,9,7.0763640695735
25,17,20.6270192994996
26,21.5,20.9066595187038
27,20,22.4195854181558
28,32,32.1951393852752
29,30,31.1243745532523
30,16,16.2108649035025
31,45,32.1790830945559
32,37,31.3202287348106
33,21,18.2837741243746
34,35,31.9313795568263
35,39,33.5218012866333
36,33,26.9135096497498
37,34,27.0135811293781
38,17,16.7784131522516
39,32,21.0986418870622
40,30,25.2573266619014
41,6,6.01790830945559
42,30,23.4253037884203
43,32,29.4974982130093
44,27,24.1343817012152
45,16,19.3566833452466
47,22.5,24.7885997521685
48,32,28.3421372408863
49,14.5,17.1903145103645
50,18,15.6679771265189
51,24,17.569871336669
52,25,24.8086132952109
53,22,17.2188110555158
54,15,11.1479628305933
55,4,5.46529933481153
56,29.5,26.6654384672071
57,14,12.8936894474993
58,31.5,26.090886347391
59,13,10.0932809149392
60,27,22.9225637360019
61,16.5,12.1117094017094
62,17.5,13.8909340004765
63,11,8.23149492017417
65,26,17.0777537796976
66,24,30.6111508220157
67,38,28.9478198713367
68,13,10.2015725518227
69,3,3.81254506128335
70,15,14.0850607576841
71,32,29.6933523945675
72,10,21.4225669583665
73,7,4.44664744051911
75,18,21.8821777460091
76,8,9.15350250178699
77,26,24.6534429354301
78,4,5.82118179652132
79,11,9.20657612580415
80,12,6.09248554913295
81,32,29.4503216583274
82,6,4.20030127741624
83,8,10.4354896354539
84,8,11.017357636407
85,5,8.17363593042649
86,5,2.4030903090309
87,14.5,11.6272933047415
89,13,7.60876816773886
91,14,11.0303468208092
92,4,4.87249814677539
93,10,8.45534905885156
94,12,7.90630372492837
95,14,13.6325947105075
96,0.5,0.727816695855225
97,1.5,1.52588268001112
98,3.5,2.05527210884354
99,5.5,8.31796521324756
100,2.33333333333333,3.87453436095055
101,1.5,1.55404463040446
103,16,13.8892065761258
104,1,3.05268310369833
105,8,5.9943407960199
106,8,4.6181664247702
107,4,3.84766252739226
109,1,2.26191389599318
110,2,3.05360326894502
112,4,4.29489051094891
114,5,3.13107511045655
115,10,9.45532523230879
116,11,9.54967834167262
117,9,8.87562544674768
118,21,16.7190850607577
119,20,19.3716940671909
120,9,7.65910753474762
121,15,9.95922746781116
122,5,7.73657838224767
123,9,6.19874100719424
124,20.5,13.786327845383
128,1,8.00913242009132
129,5,5.24275646045419
130,4,4.69830729166667
132,5,4.66894609814964
133,2.5,2.09366818873668
136,1.5,4.72274837511606
138,1.33333333333333,1.38425506195225
140,1,1.32439678284182
141,2,1.19653179190751
144,2,2.45728155339806
148,3,2.24876811594203
155,1,0.926070038910506
169,0.5,0.946623093681917
170,2,1.66355140186916
172,1,1.05608065532451
186,0.5,0.913654618473896
198,2,2.45313986679353
199,1,3.49590277777778
200,1,1.6
201,10.3333333333333,10.0580442804428
207,6.5,6.32249496475327
220,18.5,21.4686770428016
232,10,8.61432676518883
234,0.5,1.40861062463514
240,0.5,0.609375
247,1,0.572463768115942
