ward,count,Size
1,13,13.5117941386705
2,7,25.5615164520744
3,28,27.7862759113653
4,24,20.7012151536812
5,2,10.8578792341679
6,48,40.325232308792
7,28,25.6997855611151
8,4,4.67208271787297
9,38,33.8820586132952
10,22,21.4917798427448
11,12,9.6397426733381
12,9,9.88666666666667
13,1,2.71262458471761
14,32,29.5518227305218
15,24,22.9292351679771
16,2,3.24553224553225
17,19,17.2180128663331
18,35,43.5239456754825
20,21,12.9524660471766
21,9,7.26166547020818
22,10.5,14.4456754824875
23,21,19.5594472242078
24,9,7.0763640695735
25,16.5,20.6270192994996
26,22,20.9066595187038
27,26,22.4195854181558
28,34,32.1951393852752
29,32,31.1243745532523
30,17,16.2108649035025
31,36,32.1790830945559
32,32,31.3202287348106
33,15,18.2837741243746
34,35,31.9313795568263
35,33,33.5218012866333
36,31,26.9135096497498
37,26,27.0135811293781
38,22,16.7784131522516
39,26,21.0986418870622
40,28,25.2573266619014
41,5,6.01790830945559
42,24,23.4253037884203
43,31,29.4974982130093
44,27,24.1343817012152
45,22,19.3566833452466
47,28,24.7885997521685
48,31.5,28.3421372408863
49,14.5,17.1903145103645
50,17,15.6679771265189
51,18.5,17.569871336669
52,22,24.8086132952109
53,13.5,17.2188110555158
54,9,11.1479628305933
55,7,5.46529933481153
56,24,26.6654384672071
57,27,12.8936894474993
58,21,26.090886347391
59,11,10.0932809149392
60,13,22.9225637360019
61,14,12.1117094017094
62,12,13.8909340004765
63,11,8.23149492017417
64,3,8.24366312346688
65,19,17.0777537796976
66,24,30.6111508220157
67,18,28.9478198713367
68,10,10.2015725518227
69,7,3.81254506128335
70,12,14.0850607576841
71,33,29.6933523945675
72,6,21.4225669583665
73,5,4.44664744051911
75,19,21.8821777460091
76,6,9.15350250178699
77,26.5,24.6534429354301
78,11,5.82118179652132
79,9,9.20657612580415
80,9,6.09248554913295
81,31,29.4503216583274
82,5,4.20030127741624
83,14,10.4354896354539
84,8,11.017357636407
85,9,8.17363593042649
86,2,2.4030903090309
87,9.5,11.6272933047415
88,1,1.07724301841949
89,8,7.60876816773886
91,20,11.0303468208092
92,6,4.87249814677539
93,8,8.45534905885156
94,7.5,7.90630372492837
95,11,13.6325947105075
96,1,0.727816695855225
97,1,1.52588268001112
99,9,8.31796521324756
100,2,3.87453436095055
101,0.5,1.55404463040446
102,0.5,0.668683274021352
103,14,13.8892065761258
104,1.5,3.05268310369833
105,5.5,5.9943407960199
106,6.5,4.6181664247702
107,5,3.84766252739226
109,1,2.26191389599318
110,3,3.05360326894502
112,4,4.29489051094891
114,2,3.13107511045655
115,8,9.45532523230879
116,11,9.54967834167262
117,11,8.87562544674768
118,21,16.7190850607577
119,23,19.3716940671909
120,7,7.65910753474762
121,13,9.95922746781116
122,9,7.73657838224767
123,8,6.19874100719424
124,20,13.786327845383
128,1,8.00913242009132
129,4,5.24275646045419
130,8,4.69830729166667
133,2,2.09366818873668
136,1,4.72274837511606
137,1,0.847183748845799
138,1,1.38425506195225
140,1,1.32439678284182
144,2,2.45728155339806
146,1.5,1.39522673031026
147,0.5,1.41650380021715
148,4,2.24876811594203
154,0.5,0.824142156862745
157,1,0.781333333333333
170,2,1.66355140186916
171,1,1.40993788819876
173,1,1.2515318627451
198,3,2.45313986679353
199,3,3.49590277777778
201,5.5,10.0580442804428
207,4,6.32249496475327
215,2,2.19287158746208
220,22,21.4686770428016
232,3,8.61432676518883
