ward,count,Size
1,12,13.5117941386705
2,6,25.5615164520744
3,30,27.7862759113653
4,20,20.7012151536812
5,5,10.8578792341679
6,33,40.325232308792
7,26,25.6997855611151
8,7,4.67208271787297
9,40,33.8820586132952
10,27,21.4917798427448
11,9,9.6397426733381
12,12,9.88666666666667
13,8,2.71262458471761
14,35,29.5518227305218
15,25,22.9292351679771
16,5,3.24553224553225
17,24,17.2180128663331
18,52,43.5239456754825
20,18,12.9524660471766
21,8.5,7.26166547020818
22,14,14.4456754824875
23,19,19.5594472242078
24,8,7.0763640695735
25,20.5,20.6270192994996
26,14.5,20.9066595187038
27,20,22.4195854181558
28,33,32.1951393852752
29,33,31.1243745532523
30,17,16.2108649035025
31,41,32.1790830945559
32,35,31.3202287348106
33,22,18.2837741243746
34,34,31.9313795568263
35,40,33.5218012866333
36,34,26.9135096497498
37,30,27.0135811293781
38,17,16.7784131522516
39,28,21.0986418870622
40,32,25.2573266619014
41,7,6.01790830945559
42,24,23.4253037884203
43,30,29.4974982130093
44,24,24.1343817012152
45,18,19.3566833452466
46,1,1.53580901856764
47,20.5,24.7885997521685
48,28,28.3421372408863
49,15.5,17.1903145103645
50,18,15.6679771265189
51,15,17.569871336669
52,27,24.8086132952109
53,13,17.2188110555158
54,8,11.1479628305933
55,11.5,5.46529933481153
56,23.5,26.6654384672071
57,10.5,12.8936894474993
58,21.5,26.090886347391
59,7,10.0932809149392
60,17,22.9225637360019
61,8,12.1117094017094
62,20.5,13.8909340004765
63,12,8.23149492017417
64,6,8.24366312346688
65,11,17.0777537796976
66,24,30.6111508220157
67,27,28.9478198713367
68,6,10.2015725518227
69,4,3.81254506128335
70,12,14.0850607576841
71,27,29.6933523945675
72,24,21.4225669583665
73,7,4.44664744051911
74,4,6.54681865018032
75,24,21.8821777460091
76,7,9.15350250178699
77,21,24.6534429354301
78,7.25,5.82118179652132
79,9,9.20657612580415
80,2,6.09248554913295
81,29,29.4503216583274
82,4,4.20030127741624
83,7,10.4354896354539
84,11,11.017357636407
85,7,8.17363593042649
86,2,2.4030903090309
87,14.25,11.6272933047415
89,8,7.60876816773886
91,14,11.0303468208092
92,4,4.87249814677539
93,6,8.45534905885156
94,7,7.90630372492837
95,17,13.6325947105075
96,1,0.727816695855225
97,1,1.52588268001112
98,0.5,2.05527210884354
99,10,8.31796521324756
100,2.5,3.87453436095055
102,0.25,0.668683274021352
103,18,13.8892065761258
104,0.5,3.05268310369833
105,7.5,5.9943407960199
106,8,4.6181664247702
107,3.5,3.84766252739226
108,1,1.13934010152284
109,1,2.26191389599318
110,2.25,3.05360326894502
112,2,4.29489051094891
113,3,2.00614316239316
114,4,3.13107511045655
115,11,9.45532523230879
116,12,9.54967834167262
117,8,8.87562544674768
118,20,16.7190850607577
119,18,19.3716940671909
120,8,7.65910753474762
121,13,9.95922746781116
122,11,7.73657838224767
123,10,6.19874100719424
124,5,13.786327845383
128,4,8.00913242009132
129,8,5.24275646045419
130,4.5,4.69830729166667
132,2.5,4.66894609814964
134,2,7.62786885245902
136,1.75,4.72274837511606
138,1.5,1.38425506195225
145,1.5,0.798542080848244
146,2,1.39522673031026
148,0.5,2.24876811594203
149,1,1.24779723991507
153,1,1.86120996441281
155,0.25,0.926070038910506
156,1,1.0950950950951
160,0.5,1.26869779802582
168,1,0.948470209339774
171,1,1.40993788819876
181,0.5,0.689862542955326
186,0.5,0.913654618473896
199,7.5,3.49590277777778
201,4,10.0580442804428
206,1,1.16811175337187
207,1,6.32249496475327
