ward,count,Size
1,16,13.5117941386705
2,41,25.5615164520744
3,29,27.7862759113653
4,20,20.7012151536812
5,21,10.8578792341679
6,36,40.325232308792
7,18,25.6997855611151
8,8,4.67208271787297
9,29,33.8820586132952
10,14,21.4917798427448
11,12,9.6397426733381
12,4,9.88666666666667
13,4,2.71262458471761
14,36,29.5518227305218
15,21,22.9292351679771
16,3,3.24553224553225
17,24,17.2180128663331
18,36,43.5239456754825
20,10.5,12.9524660471766
21,9,7.26166547020818
22,12,14.4456754824875
23,19,19.5594472242078
24,5,7.0763640695735
25,21,20.6270192994996
26,24.5,20.9066595187038
27,19,22.4195854181558
28,28,32.1951393852752
29,28,31.1243745532523
30,16,16.2108649035025
31,39,32.1790830945559
32,32,31.3202287348106
33,18,18.2837741243746
34,31,31.9313795568263
35,34,33.5218012866333
36,17,26.9135096497498
37,27,27.0135811293781
38,17,16.7784131522516
39,18,21.0986418870622
40,19,25.2573266619014
41,7,6.01790830945559
42,19,23.4253037884203
43,29,29.4974982130093
44,24,24.1343817012152
45,15,19.3566833452466
47,24,24.7885997521685
48,28,28.3421372408863
49,17,17.1903145103645
50,12.5,15.6679771265189
51,21,17.569871336669
52,18,24.8086132952109
53,19,17.2188110555158
54,14,11.1479628305933
55,3,5.46529933481153
56,28.5,26.6654384672071
57,19,12.8936894474993
58,25.5,26.090886347391
59,11.5,10.0932809149392
60,18.5,22.9225637360019
61,13,12.1117094017094
62,11,13.8909340004765
63,8,8.23149492017417
64,15,8.24366312346688
65,17,17.0777537796976
66,33,30.6111508220157
67,31,28.9478198713367
68,10,10.2015725518227
69,5,3.81254506128335
70,14,14.0850607576841
71,21,29.6933523945675
72,20.5,21.4225669583665
73,3.5,4.44664744051911
74,8,6.54681865018032
75,14,21.8821777460091
76,8,9.15350250178699
77,21,24.6534429354301
78,8,5.82118179652132
79,8,9.20657612580415
80,12,6.09248554913295
81,34,29.4503216583274
82,8.25,4.20030127741624
83,8,10.4354896354539
84,10.5,11.017357636407
85,3,8.17363593042649
86,4,2.4030903090309
87,5.5,11.6272933047415
89,4,7.60876816773886
91,12,11.0303468208092
92,4,4.87249814677539
93,7.25,8.45534905885156
94,8,7.90630372492837
95,12,13.6325947105075
96,1,0.727816695855225
97,0.5,1.52588268001112
99,6,8.31796521324756
100,2,3.87453436095055
101,1.5,1.55404463040446
103,17,13.8892065761258
104,5,3.05268310369833
105,4.5,5.9943407960199
106,3.25,4.6181664247702
107,7,3.84766252739226
108,1,1.13934010152284
109,3.5,2.26191389599318
110,5,3.05360326894502
111,3,1.6242962962963
112,3,4.29489051094891
113,3.5,2.00614316239316
114,1,3.13107511045655
115,5,9.45532523230879
116,9,9.54967834167262
117,8,8.87562544674768
118,16,16.7190850607577
119,20,19.3716940671909
120,9,7.65910753474762
121,6,9.95922746781116
122,9,7.73657838224767
123,7,6.19874100719424
124,13,13.786327845383
128,7,8.00913242009132
129,5,5.24275646045419
130,2.5,4.69830729166667
132,8,4.66894609814964
133,2.5,2.09366818873668
134,22,7.62786885245902
136,8,4.72274837511606
137,1.75,0.847183748845799
138,0.5,1.38425506195225
140,1,1.32439678284182
148,2,2.24876811594203
149,1,1.24779723991507
156,1,1.0950950950951
163,0.5,0.689676910953507
170,2,1.66355140186916
173,1,1.2515318627451
180,1,1.17297297297297
185,1,1.36914600550964
189,2,1.47810218978102
198,1,2.45313986679353
199,3,3.49590277777778
201,7.5,10.0580442804428
206,1,1.16811175337187
207,5.5,6.32249496475327
213,1,1.60265049415993
220,14.5,21.4686770428016
224,1,1.11695906432749
226,1,2.625
232,8,8.61432676518883
260,2,1.10113268608414
262,2,3.68810916179337
263,9,6.60058027079304
268,0.5,1.89975845410628
274,10,5.44082479258175
288,0.5,0.850453172205438
