ward,count,Size
1,16,13.5117941386705
2,18,25.5615164520744
3,24,27.7862759113653
4,22,20.7012151536812
5,7,10.8578792341679
6,40,40.325232308792
7,30,25.6997855611151
8,5,4.67208271787297
9,32,33.8820586132952
10,21,21.4917798427448
11,10,9.6397426733381
12,14,9.88666666666667
13,2,2.71262458471761
14,18,29.5518227305218
15,26,22.9292351679771
16,4,3.24553224553225
17,18,17.2180128663331
18,48,43.5239456754825
20,7,12.9524660471766
21,8,7.26166547020818
22,16,14.4456754824875
23,21,19.5594472242078
24,3,7.0763640695735
25,20,20.6270192994996
26,30,20.9066595187038
27,25,22.4195854181558
28,41,32.1951393852752
29,33,31.1243745532523
30,14,16.2108649035025
31,39,32.1790830945559
32,32,31.3202287348106
33,15,18.2837741243746
34,37,31.9313795568263
35,36,33.5218012866333
36,28,26.9135096497498
37,26,27.0135811293781
38,16,16.7784131522516
39,23,21.0986418870622
40,26,25.2573266619014
41,2,6.01790830945559
42,26,23.4253037884203
43,30,29.4974982130093
44,26,24.1343817012152
45,17,19.3566833452466
46,2,1.53580901856764
47,24,24.7885997521685
48,32.5,28.3421372408863
49,21.5,17.1903145103645
50,15.5,15.6679771265189
51,24,17.569871336669
52,26,24.8086132952109
53,18,17.2188110555158
54,17,11.1479628305933
55,10.5,5.46529933481153
56,25.5,26.6654384672071
57,9,12.8936894474993
58,31.5,26.090886347391
59,9.33333333333333,10.0932809149392
60,24.5,22.9225637360019
61,17,12.1117094017094
62,5,13.8909340004765
63,6,8.23149492017417
64,6,8.24366312346688
65,19,17.0777537796976
66,30,30.6111508220157
67,30,28.9478198713367
68,11,10.2015725518227
69,1,3.81254506128335
70,14,14.0850607576841
71,36,29.6933523945675
72,26,21.4225669583665
73,7,4.44664744051911
74,7,6.54681865018032
75,20,21.8821777460091
76,9,9.15350250178699
77,19.5,24.6534429354301
78,3,5.82118179652132
79,11,9.20657612580415
80,10,6.09248554913295
81,31,29.4503216583274
82,3,4.20030127741624
83,15,10.4354896354539
84,11,11.017357636407
85,12,8.17363593042649
86,4,2.4030903090309
87,9.5,11.6272933047415
89,10,7.60876816773886
91,10,11.0303468208092
92,7,4.87249814677539
93,14,8.45534905885156
94,12,7.90630372492837
95,12,13.6325947105075
96,0.5,0.727816695855225
97,2,1.52588268001112
98,4,2.05527210884354
99,6,8.31796521324756
100,1,3.87453436095055
101,0.5,1.55404463040446
103,11,13.8892065761258
104,1.5,3.05268310369833
105,7.5,5.9943407960199
106,6,4.6181664247702
107,4.5,3.84766252739226
110,2.5,3.05360326894502
111,3,1.6242962962963
112,8,4.29489051094891
113,4,2.00614316239316
114,3,3.13107511045655
115,12,9.45532523230879
116,9,9.54967834167262
117,10,8.87562544674768
118,17,16.7190850607577
119,19,19.3716940671909
120,10,7.65910753474762
121,6,9.95922746781116
122,6,7.73657838224767
123,10,6.19874100719424
124,17,13.786327845383
125,1,0.678810720268007
128,7,8.00913242009132
129,4,5.24275646045419
130,7.5,4.69830729166667
132,9.5,4.66894609814964
133,8,2.09366818873668
134,6,7.62786885245902
136,0.5,4.72274837511606
138,1.5,1.38425506195225
144,2,2.45728155339806
145,0.5,0.798542080848244
147,1.33333333333333,1.41650380021715
148,3,2.24876811594203
149,1.5,1.24779723991507
151,1,1.45569620253165
154,1,0.824142156862745
160,1,1.26869779802582
173,1,1.2515318627451
175,0.5,0.718544600938967
180,1,1.17297297297297
186,0.5,0.913654618473896
198,2,2.45313986679353
199,7,3.49590277777778
201,7,10.0580442804428
207,12.5,6.32249496475327
215,3,2.19287158746208
216,2,1.85531135531136
220,22.5,21.4686770428016
232,12,8.61432676518883
234,2.5,1.40861062463514
262,5,3.68810916179337
263,5,6.60058027079304
266,3,2.09109311740891
268,2.33333333333333,1.89975845410628
