ward,count,Size
1,7,13.5117941386705
2,6,25.5615164520744
3,33,27.7862759113653
4,23,20.7012151536812
5,3,10.8578792341679
6,35,40.325232308792
7,30,25.6997855611151
8,6,4.67208271787297
9,34,33.8820586132952
10,25,21.4917798427448
11,8,9.6397426733381
12,12,9.88666666666667
13,3,2.71262458471761
14,33,29.5518227305218
15,25,22.9292351679771
16,3,3.24553224553225
17,14,17.2180128663331
18,53,43.5239456754825
20,21.5,12.9524660471766
21,8.5,7.26166547020818
22,16,14.4456754824875
23,14,19.5594472242078
24,5,7.0763640695735
25,18,20.6270192994996
26,23.5,20.9066595187038
27,24,22.4195854181558
28,35,32.1951393852752
29,33,31.1243745532523
30,17,16.2108649035025
31,40,32.1790830945559
32,34,31.3202287348106
33,18,18.2837741243746
34,38,31.9313795568263
35,37,33.5218012866333
36,32,26.9135096497498
37,29,27.0135811293781
38,19,16.7784131522516
39,31,21.0986418870622
40,27,25.2573266619014
41,6,6.01790830945559
42,25,23.4253037884203
43,32,29.4974982130093
44,26,24.1343817012152
45,20,19.3566833452466
47,22,24.7885997521685
48,23.5,28.3421372408863
49,15,17.1903145103645
50,16,15.6679771265189
51,17,17.569871336669
52,35,24.8086132952109
53,8.5,17.2188110555158
54,13,11.1479628305933
55,7,5.46529933481153
56,24,26.6654384672071
57,18,12.8936894474993
58,38,26.090886347391
59,11,10.0932809149392
60,19,22.9225637360019
61,22,12.1117094017094
62,18,13.8909340004765
63,14,8.23149492017417
64,2,8.24366312346688
65,15,17.0777537796976
66,32,30.6111508220157
67,30,28.9478198713367
68,6,10.2015725518227
69,4,3.81254506128335
70,13,14.0850607576841
71,33,29.6933523945675
72,10,21.4225669583665
73,5,4.44664744051911
75,18,21.8821777460091
76,11,9.15350250178699
77,31.5,24.6534429354301
78,4.5,5.82118179652132
79,8,9.20657612580415
80,6,6.09248554913295
81,26,29.4503216583274
82,3.5,4.20030127741624
83,9,10.4354896354539
84,10,11.017357636407
85,5,8.17363593042649
86,4,2.4030903090309
87,9,11.6272933047415
88,0.5,1.07724301841949
89,9,7.60876816773886
91,11,11.0303468208092
92,5,4.87249814677539
93,12,8.45534905885156
94,12,7.90630372492837
95,15,13.6325947105075
96,0.5,0.727816695855225
97,2,1.52588268001112
98,0.5,2.05527210884354
99,6,8.31796521324756
100,3,3.87453436095055
101,0.5,1.55404463040446
103,13,13.8892065761258
104,5,3.05268310369833
105,6,5.9943407960199
106,4.5,4.6181664247702
107,5.5,3.84766252739226
109,1,2.26191389599318
110,2,3.05360326894502
112,5,4.29489051094891
113,2,2.00614316239316
114,3,3.13107511045655
115,10,9.45532523230879
116,7,9.54967834167262
117,9,8.87562544674768
118,22,16.7190850607577
119,20,19.3716940671909
120,6,7.65910753474762
121,9,9.95922746781116
122,8,7.73657838224767
123,8,6.19874100719424
124,21,13.786327845383
126,0.5,0.718864468864469
128,1,8.00913242009132
129,7,5.24275646045419
130,9,4.69830729166667
132,7.5,4.66894609814964
133,2.5,2.09366818873668
134,2,7.62786885245902
136,2,4.72274837511606
138,2.5,1.38425506195225
141,1,1.19653179190751
144,2,2.45728155339806
146,0.5,1.39522673031026
148,1,2.24876811594203
149,0.5,1.24779723991507
154,2,0.824142156862745
156,2,1.0950950950951
170,2,1.66355140186916
171,2,1.40993788819876
174,1,1.055
198,1,2.45313986679353
199,2,3.49590277777778
201,11,10.0580442804428
206,1,1.16811175337187
207,9,6.32249496475327
220,23.5,21.4686770428016
223,1,1.08256880733945
232,8.5,8.61432676518883
237,1,0.837037037037037
