ward,count,Size
1,26,13.5117941386705
2,46,25.5615164520744
3,29,27.7862759113653
4,35,20.7012151536812
5,23,10.8578792341679
6,62,40.325232308792
7,26,25.6997855611151
8,7,4.67208271787297
9,33,33.8820586132952
10,21,21.4917798427448
11,7,9.6397426733381
12,10,9.88666666666667
13,1,2.71262458471761
14,30,29.5518227305218
15,25,22.9292351679771
17,19,17.2180128663331
18,50,43.5239456754825
20,13.5,12.9524660471766
21,5,7.26166547020818
22,13.5,14.4456754824875
23,12,19.5594472242078
24,4,7.0763640695735
25,22,20.6270192994996
26,25,20.9066595187038
27,24,22.4195854181558
28,32,32.1951393852752
29,28,31.1243745532523
30,18,16.2108649035025
31,54,32.1790830945559
32,29,31.3202287348106
33,16,18.2837741243746
34,32,31.9313795568263
35,32,33.5218012866333
36,17,26.9135096497498
37,27,27.0135811293781
38,26,16.7784131522516
39,14,21.0986418870622
40,25,25.2573266619014
41,4,6.01790830945559
42,21,23.4253037884203
43,32,29.4974982130093
44,24,24.1343817012152
45,23,19.3566833452466
47,27.5,24.7885997521685
48,29.5,28.3421372408863
49,16,17.1903145103645
50,16,15.6679771265189
51,11.5,17.569871336669
52,29.5,24.8086132952109
53,10,17.2188110555158
54,12.5,11.1479628305933
55,5,5.46529933481153
56,33.5,26.6654384672071
58,30,26.090886347391
59,6,10.0932809149392
60,25,22.9225637360019
61,20,12.1117094017094
62,20,13.8909340004765
63,10,8.23149492017417
64,6,8.24366312346688
65,16,17.0777537796976
66,31,30.6111508220157
67,27,28.9478198713367
68,11,10.2015725518227
69,4,3.81254506128335
70,11,14.0850607576841
71,30,29.6933523945675
72,19.5,21.4225669583665
73,4,4.44664744051911
74,7,6.54681865018032
75,20,21.8821777460091
76,11,9.15350250178699
77,19,24.6534429354301
78,4.5,5.82118179652132
79,9,9.20657612580415
80,11,6.09248554913295
81,37,29.4503216583274
82,4,4.20030127741624
83,7,10.4354896354539
84,11.5,11.017357636407
85,9,8.17363593042649
86,5,2.4030903090309
87,13.5,11.6272933047415
89,10,7.60876816773886
91,9,11.0303468208092
92,7,4.87249814677539
93,8.5,8.45534905885156
94,9,7.90630372492837
95,7,13.6325947105075
97,1,1.52588268001112
98,1.5,2.05527210884354
99,6,8.31796521324756
100,8.5,3.87453436095055
103,11,13.8892065761258
104,1.5,3.05268310369833
105,4,5.9943407960199
106,1,4.6181664247702
107,5,3.84766252739226
109,4.83333333333333,2.26191389599318
110,2,3.05360326894502
111,1.5,1.6242962962963
112,3,4.29489051094891
113,1,2.00614316239316
114,3,3.13107511045655
115,11,9.45532523230879
116,7,9.54967834167262
117,8,8.87562544674768
118,17,16.7190850607577
119,18,19.3716940671909
120,7,7.65910753474762
121,4,9.95922746781116
122,9,7.73657838224767
123,2,6.19874100719424
124,12.3333333333333,13.786327845383
128,4,8.00913242009132
129,5,5.24275646045419
130,4.5,4.69830729166667
132,9.5,4.66894609814964
133,3.5,2.09366818873668
134,7,7.62786885245902
135,1,0.734006734006734
136,4,4.72274837511606
137,1,0.847183748845799
138,0.5,1.38425506195225
144,4,2.45728155339806
146,4.83333333333333,1.39522673031026
148,2,2.24876811594203
149,0.5,1.24779723991507
151,1,1.45569620253165
158,0.5,0.66421568627451
160,2.5,1.26869779802582
170,2,1.66355140186916
181,2,0.689862542955326
185,1,1.36914600550964
189,1,1.47810218978102
193,1,0.851851851851852
195,1,1.06951871657754
198,3,2.45313986679353
199,5.5,3.49590277777778
201,12.5,10.0580442804428
207,6,6.32249496475327
216,2,1.85531135531136
220,17,21.4686770428016
223,1,1.08256880733945
232,8,8.61432676518883
258,1,1.24852071005917
260,1.5,1.10113268608414
262,2,3.68810916179337
263,8,6.60058027079304
264,1,2.78497409326425
268,1,1.89975845410628
274,5,5.44082479258175
288,0.5,0.850453172205438
300,1,1.125
310,0.5,0.660714285714286
313,0.5,0.5
