ward,count,Size
1,14,13.5117941386705
2,12,25.5615164520744
3,25,27.7862759113653
4,27,20.7012151536812
5,3,10.8578792341679
6,45,40.325232308792
7,32,25.6997855611151
8,6,4.67208271787297
9,37,33.8820586132952
10,22,21.4917798427448
11,9,9.6397426733381
12,11,9.88666666666667
13,5,2.71262458471761
14,25,29.5518227305218
15,21,22.9292351679771
16,2,3.24553224553225
17,15,17.2180128663331
18,39,43.5239456754825
20,25.5,12.9524660471766
21,7,7.26166547020818
22,20.5,14.4456754824875
23,21,19.5594472242078
24,6,7.0763640695735
25,20,20.6270192994996
26,26,20.9066595187038
27,24,22.4195854181558
28,28,32.1951393852752
29,35,31.1243745532523
30,16,16.2108649035025
31,40,32.1790830945559
32,33,31.3202287348106
33,21,18.2837741243746
34,31,31.9313795568263
35,31,33.5218012866333
36,28,26.9135096497498
37,32,27.0135811293781
38,16,16.7784131522516
39,26,21.0986418870622
40,28,25.2573266619014
41,6,6.01790830945559
42,23,23.4253037884203
43,30,29.4974982130093
44,26,24.1343817012152
45,14,19.3566833452466
46,1,1.53580901856764
47,23,24.7885997521685
48,32.5,28.3421372408863
49,19.5,17.1903145103645
50,16.3333333333333,15.6679771265189
51,14.5,17.569871336669
52,24.5,24.8086132952109
53,25,17.2188110555158
54,11.5,11.1479628305933
55,5.5,5.46529933481153
57,23,12.8936894474993
58,22.5,26.090886347391
59,9,10.0932809149392
60,25,22.9225637360019
61,11,12.1117094017094
62,17,13.8909340004765
63,13,8.23149492017417
64,3,8.24366312346688
65,21,17.0777537796976
66,28,30.6111508220157
67,27,28.9478198713367
68,11,10.2015725518227
69,3,3.81254506128335
70,14,14.0850607576841
71,33,29.6933523945675
72,27,21.4225669583665
73,6,4.44664744051911
74,5.5,6.54681865018032
75,24,21.8821777460091
76,10,9.15350250178699
77,27,24.6534429354301
78,5.5,5.82118179652132
79,9,9.20657612580415
80,8,6.09248554913295
81,23,29.4503216583274
82,3.5,4.20030127741624
83,13,10.4354896354539
84,9.25,11.017357636407
85,8,8.17363593042649
86,3,2.4030903090309
87,12,11.6272933047415
89,8.5,7.60876816773886
91,13,11.0303468208092
92,3,4.87249814677539
93,8,8.45534905885156
94,16.5,7.90630372492837
95,15,13.6325947105075
96,0.5,0.727816695855225
97,2.5,1.52588268001112
98,4.5,2.05527210884354
99,14,8.31796521324756
100,5.25,3.87453436095055
101,0.5,1.55404463040446
103,14,13.8892065761258
104,1.83333333333333,3.05268310369833
105,5,5.9943407960199
106,3,4.6181664247702
107,4,3.84766252739226
110,4,3.05360326894502
112,8,4.29489051094891
114,3,3.13107511045655
115,4,9.45532523230879
116,8,9.54967834167262
117,11,8.87562544674768
118,22,16.7190850607577
119,22,19.3716940671909
120,6,7.65910753474762
121,7,9.95922746781116
122,11,7.73657838224767
123,11,6.19874100719424
124,11,13.786327845383
125,0.5,0.678810720268007
129,10,5.24275646045419
130,8,4.69830729166667
132,8.5,4.66894609814964
133,2,2.09366818873668
134,1,7.62786885245902
136,2.25,4.72274837511606
138,2.08333333333333,1.38425506195225
140,1,1.32439678284182
143,1.5,1.10267857142857
144,4,2.45728155339806
145,0.5,0.798542080848244
146,0.5,1.39522673031026
148,1,2.24876811594203
149,2,1.24779723991507
153,1,1.86120996441281
155,1.5,0.926070038910506
160,2.5,1.26869779802582
166,1,0.879469434832757
175,1,0.718544600938967
186,2,0.913654618473896
195,1,1.06951871657754
198,3,2.45313986679353
199,1.5,3.49590277777778
201,11,10.0580442804428
207,3,6.32249496475327
209,1,1.11111111111111
215,1,2.19287158746208
220,16,21.4686770428016
232,8,8.61432676518883
