ward,count,Size
1,13,13.5117941386705
2,20,25.5615164520744
3,28,27.7862759113653
4,23,20.7012151536812
5,8,10.8578792341679
6,50,40.325232308792
7,28,25.6997855611151
8,5,4.67208271787297
9,36,33.8820586132952
10,24,21.4917798427448
11,11,9.6397426733381
12,11,9.88666666666667
13,1,2.71262458471761
14,27,29.5518227305218
15,29,22.9292351679771
16,5,3.24553224553225
17,17,17.2180128663331
18,40,43.5239456754825
20,14,12.9524660471766
21,9.5,7.26166547020818
22,14.5,14.4456754824875
23,26.5,19.5594472242078
24,5,7.0763640695735
25,20.5,20.6270192994996
26,22,20.9066595187038
27,30,22.4195854181558
28,34,32.1951393852752
29,36,31.1243745532523
30,19,16.2108649035025
31,53,32.1790830945559
32,33,31.3202287348106
33,22,18.2837741243746
34,35,31.9313795568263
35,34,33.5218012866333
36,28,26.9135096497498
37,23,27.0135811293781
38,22,16.7784131522516
39,19,21.0986418870622
40,27,25.2573266619014
41,8,6.01790830945559
42,26,23.4253037884203
43,28,29.4974982130093
44,25,24.1343817012152
45,24,19.3566833452466
46,4,1.53580901856764
47,28.5,24.7885997521685
48,32.5,28.3421372408863
49,15.5,17.1903145103645
50,15.5,15.6679771265189
51,16,17.569871336669
52,26.5,24.8086132952109
53,15.5,17.2188110555158
54,12,11.1479628305933
55,4.5,5.46529933481153
56,22,26.6654384672071
57,12,12.8936894474993
58,25.5,26.090886347391
59,12,10.0932809149392
60,28,22.9225637360019
61,25.8333333333333,12.1117094017094
62,5,13.8909340004765
63,4,8.23149492017417
64,7,8.24366312346688
65,23,17.0777537796976
66,31,30.6111508220157
67,31,28.9478198713367
68,10,10.2015725518227
69,3,3.81254506128335
70,14,14.0850607576841
71,32,29.6933523945675
72,26.3333333333333,21.4225669583665
73,4,4.44664744051911
74,5,6.54681865018032
75,31,21.8821777460091
76,10.5,9.15350250178699
77,29,24.6534429354301
78,5,5.82118179652132
79,13,9.20657612580415
80,8,6.09248554913295
81,31,29.4503216583274
82,4,4.20030127741624
83,10,10.4354896354539
84,12.5,11.017357636407
85,14,8.17363593042649
86,3,2.4030903090309
87,12.5,11.6272933047415
89,9,7.60876816773886
91,16,11.0303468208092
92,7,4.87249814677539
93,10.5,8.45534905885156
94,8,7.90630372492837
95,12,13.6325947105075
96,0.5,0.727816695855225
97,2.16666666666667,1.52588268001112
98,2,2.05527210884354
99,12.5,8.31796521324756
101,1.5,1.55404463040446
103,17,13.8892065761258
104,4.83333333333333,3.05268310369833
105,6,5.9943407960199
106,4,4.6181664247702
107,3,3.84766252739226
109,0.5,2.26191389599318
110,1,3.05360326894502
111,3.5,1.6242962962963
112,5,4.29489051094891
113,1,2.00614316239316
114,3,3.13107511045655
115,8,9.45532523230879
116,11,9.54967834167262
117,9,8.87562544674768
118,16,16.7190850607577
119,18,19.3716940671909
120,9,7.65910753474762
121,10,9.95922746781116
122,5,7.73657838224767
123,11,6.19874100719424
124,19.5,13.786327845383
128,11,8.00913242009132
129,5,5.24275646045419
130,8.5,4.69830729166667
132,6,4.66894609814964
133,5.16666666666667,2.09366818873668
134,7,7.62786885245902
138,0.5,1.38425506195225
144,3,2.45728155339806
146,1.5,1.39522673031026
147,1.83333333333333,1.41650380021715
148,1,2.24876811594203
149,1.5,1.24779723991507
151,1,1.45569620253165
166,1.5,0.879469434832757
168,0.5,0.948470209339774
170,1,1.66355140186916
173,1,1.2515318627451
196,1,0.682170542635659
198,2.5,2.45313986679353
199,3.5,3.49590277777778
201,11.8333333333333,10.0580442804428
207,6.5,6.32249496475327
215,1,2.19287158746208
216,1,1.85531135531136
220,25.5,21.4686770428016
224,1,1.11695906432749
226,2,2.625
232,10,8.61432676518883
234,1,1.40861062463514
262,5,3.68810916179337
263,6,6.60058027079304
266,3,2.09109311740891
268,0.5,1.89975845410628
274,0.5,5.44082479258175
