ward,count,Size
1,15,13.5117941386705
2,9,25.5615164520744
3,27,27.7862759113653
4,27,20.7012151536812
5,3,10.8578792341679
6,44,40.325232308792
7,28,25.6997855611151
8,5,4.67208271787297
9,36,33.8820586132952
10,20,21.4917798427448
11,10,9.6397426733381
12,14,9.88666666666667
13,4,2.71262458471761
14,35,29.5518227305218
15,25,22.9292351679771
16,4,3.24553224553225
17,16,17.2180128663331
18,48,43.5239456754825
20,17.5,12.9524660471766
21,13,7.26166547020818
22,19,14.4456754824875
23,26,19.5594472242078
24,5.5,7.0763640695735
25,22,20.6270192994996
26,28.5,20.9066595187038
27,24,22.4195854181558
28,35,32.1951393852752
29,31,31.1243745532523
30,15,16.2108649035025
31,49,32.1790830945559
32,37,31.3202287348106
33,20,18.2837741243746
34,34,31.9313795568263
35,36,33.5218012866333
36,34,26.9135096497498
37,27,27.0135811293781
38,23,16.7784131522516
39,24,21.0986418870622
40,29,25.2573266619014
41,9,6.01790830945559
42,29,23.4253037884203
43,26,29.4974982130093
44,27,24.1343817012152
45,25,19.3566833452466
48,34.5,28.3421372408863
49,20,17.1903145103645
50,20,15.6679771265189
51,16,17.569871336669
52,22,24.8086132952109
53,17,17.2188110555158
54,12,11.1479628305933
55,8.5,5.46529933481153
56,27.5,26.6654384672071
57,12.5,12.8936894474993
58,29,26.090886347391
59,9,10.0932809149392
60,20.5,22.9225637360019
61,16.5,12.1117094017094
62,18,13.8909340004765
63,11,8.23149492017417
64,4,8.24366312346688
65,26,17.0777537796976
66,26,30.6111508220157
67,39,28.9478198713367
68,11,10.2015725518227
69,4,3.81254506128335
70,17,14.0850607576841
71,33,29.6933523945675
72,28,21.4225669583665
73,5,4.44664744051911
74,7,6.54681865018032
75,20,21.8821777460091
76,2.5,9.15350250178699
77,25.5,24.6534429354301
78,11,5.82118179652132
79,11,9.20657612580415
80,7,6.09248554913295
81,29,29.4503216583274
82,4,4.20030127741624
83,7,10.4354896354539
84,6,11.017357636407
85,7,8.17363593042649
87,15.5,11.6272933047415
88,1,1.07724301841949
89,10,7.60876816773886
91,9,11.0303468208092
92,6,4.87249814677539
93,13,8.45534905885156
94,16,7.90630372492837
95,9,13.6325947105075
98,3,2.05527210884354
99,15,8.31796521324756
103,17,13.8892065761258
104,3,3.05268310369833
105,7,5.9943407960199
106,4,4.6181664247702
107,4,3.84766252739226
108,3,1.13934010152284
110,1,3.05360326894502
111,2,1.6242962962963
112,6,4.29489051094891
113,4,2.00614316239316
114,6,3.13107511045655
115,9,9.45532523230879
116,12,9.54967834167262
117,10,8.87562544674768
118,19,16.7190850607577
119,21,19.3716940671909
120,7,7.65910753474762
121,9,9.95922746781116
122,17,7.73657838224767
123,5,6.19874100719424
124,16,13.786327845383
128,4,8.00913242009132
129,5,5.24275646045419
130,6,4.69830729166667
132,5,4.66894609814964
133,5.5,2.09366818873668
134,1,7.62786885245902
136,2,4.72274837511606
137,0.5,0.847183748845799
138,1.5,1.38425506195225
140,1,1.32439678284182
141,1,1.19653179190751
144,2,2.45728155339806
145,1,0.798542080848244
146,1,1.39522673031026
148,1,2.24876811594203
151,1,1.45569620253165
153,1,1.86120996441281
154,1,0.824142156862745
158,0.5,0.66421568627451
160,2.5,1.26869779802582
163,0.5,0.689676910953507
169,0.5,0.946623093681917
170,1,1.66355140186916
200,2,1.6
201,7.5,10.0580442804428
206,2,1.16811175337187
207,8.5,6.32249496475327
213,1,1.60265049415993
215,1,2.19287158746208
217,1,0.677142857142857
220,23,21.4686770428016
224,1,1.11695906432749
232,15,8.61432676518883
251,3,1.96890547263682
255,1,0.673076923076923
259,0.5,0.583333333333333
