ward,count,Size
1,10,13.5117941386705
2,21,25.5615164520744
3,25,27.7862759113653
4,21,20.7012151536812
5,9,10.8578792341679
6,43,40.325232308792
7,24,25.6997855611151
8,1,4.67208271787297
9,38,33.8820586132952
10,21,21.4917798427448
11,11,9.6397426733381
12,9,9.88666666666667
13,1,2.71262458471761
14,29,29.5518227305218
15,25,22.9292351679771
16,2,3.24553224553225
17,24,17.2180128663331
18,34,43.5239456754825
20,10,12.9524660471766
21,11,7.26166547020818
22,15,14.4456754824875
23,23,19.5594472242078
24,3,7.0763640695735
25,24,20.6270192994996
26,18,20.9066595187038
27,19,22.4195854181558
28,28,32.1951393852752
29,28,31.1243745532523
30,15,16.2108649035025
31,7,32.1790830945559
32,27,31.3202287348106
33,17,18.2837741243746
34,28,31.9313795568263
35,27,33.5218012866333
36,22,26.9135096497498
37,22,27.0135811293781
38,15,16.7784131522516
39,12,21.0986418870622
40,21,25.2573266619014
41,6,6.01790830945559
42,24,23.4253037884203
43,28,29.4974982130093
44,24,24.1343817012152
45,23,19.3566833452466
47,20.5,24.7885997521685
48,24.8333333333333,28.3421372408863
49,18.5,17.1903145103645
50,13,15.6679771265189
51,21,17.569871336669
52,25,24.8086132952109
53,22,17.2188110555158
54,10,11.1479628305933
55,4,5.46529933481153
56,24.5,26.6654384672071
57,9,12.8936894474993
58,30.5,26.090886347391
59,9.5,10.0932809149392
60,24,22.9225637360019
61,3,12.1117094017094
62,11,13.8909340004765
63,6,8.23149492017417
64,11,8.24366312346688
65,18,17.0777537796976
66,35,30.6111508220157
67,28,28.9478198713367
68,12,10.2015725518227
69,6,3.81254506128335
70,9,14.0850607576841
71,29,29.6933523945675
72,32,21.4225669583665
73,4,4.44664744051911
74,7,6.54681865018032
75,31.5,21.8821777460091
76,10.5,9.15350250178699
77,21.5,24.6534429354301
78,4.5,5.82118179652132
79,13,9.20657612580415
80,10,6.09248554913295
81,27,29.4503216583274
82,8.33333333333333,4.20030127741624
83,14,10.4354896354539
84,10,11.017357636407
85,7,8.17363593042649
87,15.3333333333333,11.6272933047415
89,4,7.60876816773886
91,13,11.0303468208092
92,6,4.87249814677539
93,4.5,8.45534905885156
94,8,7.90630372492837
95,17,13.6325947105075
96,1,0.727816695855225
97,2.5,1.52588268001112
99,4,8.31796521324756
100,6.5,3.87453436095055
101,3.33333333333333,1.55404463040446
103,11,13.8892065761258
104,3,3.05268310369833
105,4,5.9943407960199
106,2,4.6181664247702
107,4,3.84766252739226
109,2.5,2.26191389599318
110,3,3.05360326894502
111,1,1.6242962962963
112,5,4.29489051094891
113,3,2.00614316239316
114,3,3.13107511045655
115,7,9.45532523230879
116,9,9.54967834167262
117,11,8.87562544674768
118,17,16.7190850607577
119,19,19.3716940671909
120,7,7.65910753474762
121,4,9.95922746781116
122,10,7.73657838224767
123,1,6.19874100719424
124,10.5,13.786327845383
128,10,8.00913242009132
132,1,4.66894609814964
134,1,7.62786885245902
136,5.83333333333333,4.72274837511606
137,0.5,0.847183748845799
138,0.5,1.38425506195225
148,3.5,2.24876811594203
151,2,1.45569620253165
160,1,1.26869779802582
163,1,0.689676910953507
173,2.5,1.2515318627451
189,1,1.47810218978102
199,9,3.49590277777778
201,9.5,10.0580442804428
206,1,1.16811175337187
207,5,6.32249496475327
215,3,2.19287158746208
216,2,1.85531135531136
220,20,21.4686770428016
232,3,8.61432676518883
255,0.5,0.673076923076923
260,3,1.10113268608414
262,3,3.68810916179337
263,10,6.60058027079304
264,2,2.78497409326425
274,1.5,5.44082479258175
285,1,1.27601809954751
288,1.83333333333333,0.850453172205438
