ward,count,Size
1,15,13.5117941386705
2,14,25.5615164520744
3,25,27.7862759113653
4,25,20.7012151536812
5,1,10.8578792341679
6,48,40.325232308792
7,29,25.6997855611151
8,3,4.67208271787297
9,35,33.8820586132952
10,26,21.4917798427448
11,10,9.6397426733381
12,9,9.88666666666667
13,2,2.71262458471761
14,34,29.5518227305218
15,23,22.9292351679771
16,5,3.24553224553225
17,23,17.2180128663331
18,50,43.5239456754825
20,16.5,12.9524660471766
21,13,7.26166547020818
22,13,14.4456754824875
23,15,19.5594472242078
24,10,7.0763640695735
25,23.5,20.6270192994996
26,26,20.9066595187038
27,23,22.4195854181558
28,27,32.1951393852752
29,33,31.1243745532523
30,18,16.2108649035025
31,43,32.1790830945559
32,33,31.3202287348106
33,17,18.2837741243746
34,31,31.9313795568263
35,35,33.5218012866333
36,30,26.9135096497498
37,29,27.0135811293781
38,25,16.7784131522516
39,26,21.0986418870622
40,25,25.2573266619014
41,8,6.01790830945559
42,24,23.4253037884203
43,33,29.4974982130093
44,25,24.1343817012152
45,30,19.3566833452466
46,2,1.53580901856764
47,22,24.7885997521685
48,31,28.3421372408863
49,15,17.1903145103645
50,14.5,15.6679771265189
51,19,17.569871336669
52,27.5,24.8086132952109
53,15,17.2188110555158
54,12,11.1479628305933
55,7,5.46529933481153
56,32,26.6654384672071
57,24,12.8936894474993
58,26.5,26.090886347391
59,12,10.0932809149392
60,19,22.9225637360019
61,16.75,12.1117094017094
62,16,13.8909340004765
63,11,8.23149492017417
64,5,8.24366312346688
65,19,17.0777537796976
66,29,30.6111508220157
67,22,28.9478198713367
68,13,10.2015725518227
69,4,3.81254506128335
70,14,14.0850607576841
71,33,29.6933523945675
72,6,21.4225669583665
73,5,4.44664744051911
74,1,6.54681865018032
75,23,21.8821777460091
76,8.5,9.15350250178699
77,31,24.6534429354301
78,6,5.82118179652132
79,9,9.20657612580415
80,5,6.09248554913295
81,30,29.4503216583274
82,6.25,4.20030127741624
83,13,10.4354896354539
84,11,11.017357636407
85,8,8.17363593042649
86,2,2.4030903090309
87,9.5,11.6272933047415
88,1,1.07724301841949
89,7,7.60876816773886
91,9,11.0303468208092
92,3,4.87249814677539
93,13,8.45534905885156
94,12.5,7.90630372492837
95,10,13.6325947105075
97,1,1.52588268001112
98,4.5,2.05527210884354
99,12,8.31796521324756
100,1.5,3.87453436095055
101,1.5,1.55404463040446
102,0.333333333333333,0.668683274021352
103,13,13.8892065761258
104,2.5,3.05268310369833
105,6.5,5.9943407960199
106,2.5,4.6181664247702
107,9.83333333333333,3.84766252739226
108,0.5,1.13934010152284
109,0.5,2.26191389599318
110,2.5,3.05360326894502
111,0.5,1.6242962962963
112,4,4.29489051094891
114,3,3.13107511045655
115,10,9.45532523230879
116,11,9.54967834167262
117,10,8.87562544674768
118,21,16.7190850607577
119,21,19.3716940671909
120,7,7.65910753474762
121,15,9.95922746781116
122,16,7.73657838224767
123,6,6.19874100719424
124,22.5,13.786327845383
128,1,8.00913242009132
129,3,5.24275646045419
130,6,4.69830729166667
132,7.5,4.66894609814964
133,1.25,2.09366818873668
134,2,7.62786885245902
136,1,4.72274837511606
138,1.33333333333333,1.38425506195225
139,1,0.677728613569321
141,1,1.19653179190751
144,1,2.45728155339806
145,0.5,0.798542080848244
146,0.5,1.39522673031026
148,1,2.24876811594203
149,1,1.24779723991507
154,0.5,0.824142156862745
155,2,0.926070038910506
157,0.75,0.781333333333333
170,1,1.66355140186916
171,2,1.40993788819876
191,0.333333333333333,0.476010101010101
193,2.33333333333333,0.851851851851852
201,4.33333333333333,10.0580442804428
206,1.5,1.16811175337187
207,8,6.32249496475327
215,2,2.19287158746208
220,20.5,21.4686770428016
232,4,8.61432676518883
