ward,count,Size
1,3,13.5117941386705
2,8,25.5615164520744
3,31,27.7862759113653
4,16,20.7012151536812
5,2,10.8578792341679
6,29,40.325232308792
7,30,25.6997855611151
8,1,4.67208271787297
9,34,33.8820586132952
10,24,21.4917798427448
11,10,9.6397426733381
12,9,9.88666666666667
13,4,2.71262458471761
14,35,29.5518227305218
15,23,22.9292351679771
16,2,3.24553224553225
17,26,17.2180128663331
18,53,43.5239456754825
20,30,12.9524660471766
21,5,7.26166547020818
22,15.5,14.4456754824875
23,14,19.5594472242078
24,9.5,7.0763640695735
25,23,20.6270192994996
26,28.5,20.9066595187038
27,17,22.4195854181558
28,35,32.1951393852752
29,35,31.1243745532523
30,17,16.2108649035025
31,36,32.1790830945559
32,32,31.3202287348106
33,17,18.2837741243746
34,35,31.9313795568263
35,38,33.5218012866333
36,31,26.9135096497498
37,26,27.0135811293781
38,12,16.7784131522516
39,22,21.0986418870622
40,25,25.2573266619014
41,7,6.01790830945559
42,29,23.4253037884203
43,30,29.4974982130093
44,27,24.1343817012152
45,16,19.3566833452466
46,1,1.53580901856764
47,25.5,24.7885997521685
48,31.5,28.3421372408863
49,17.8333333333333,17.1903145103645
50,12.8333333333333,15.6679771265189
51,19.5,17.569871336669
52,26.5,24.8086132952109
53,17,17.2188110555158
54,11,11.1479628305933
55,5.5,5.46529933481153
56,27,26.6654384672071
57,6.5,12.8936894474993
58,30,26.090886347391
59,7,10.0932809149392
60,14.5,22.9225637360019
61,22,12.1117094017094
62,16.5,13.8909340004765
63,12,8.23149492017417
64,8,8.24366312346688
65,22,17.0777537796976
66,31,30.6111508220157
67,33,28.9478198713367
68,10,10.2015725518227
69,4,3.81254506128335
70,16,14.0850607576841
71,31,29.6933523945675
72,1,21.4225669583665
73,5.5,4.44664744051911
74,9.5,6.54681865018032
75,27,21.8821777460091
76,15,9.15350250178699
77,28.5,24.6534429354301
78,9,5.82118179652132
79,11,9.20657612580415
80,10,6.09248554913295
81,30,29.4503216583274
82,7.33333333333333,4.20030127741624
83,9,10.4354896354539
84,11,11.017357636407
85,10,8.17363593042649
86,2,2.4030903090309
87,11,11.6272933047415
88,1,1.07724301841949
89,10,7.60876816773886
91,11,11.0303468208092
92,7,4.87249814677539
93,10.5,8.45534905885156
94,7.5,7.90630372492837
95,10,13.6325947105075
96,0.5,0.727816695855225
97,1.5,1.52588268001112
98,1.5,2.05527210884354
99,6.5,8.31796521324756
100,1,3.87453436095055
101,2.5,1.55404463040446
103,18,13.8892065761258
104,2,3.05268310369833
105,9,5.9943407960199
106,5,4.6181664247702
110,7.5,3.05360326894502
111,1.5,1.6242962962963
112,7,4.29489051094891
114,4,3.13107511045655
115,9,9.45532523230879
116,11,9.54967834167262
117,10,8.87562544674768
118,20,16.7190850607577
119,22,19.3716940671909
120,9,7.65910753474762
121,11,9.95922746781116
122,9,7.73657838224767
123,8,6.19874100719424
124,22,13.786327845383
128,2,8.00913242009132
129,5,5.24275646045419
130,3.5,4.69830729166667
132,2.5,4.66894609814964
133,1,2.09366818873668
134,2,7.62786885245902
136,1,4.72274837511606
138,0.5,1.38425506195225
144,4,2.45728155339806
145,1,0.798542080848244
146,1,1.39522673031026
147,0.333333333333333,1.41650380021715
148,2,2.24876811594203
149,1,1.24779723991507
151,1,1.45569620253165
153,1,1.86120996441281
160,1,1.26869779802582
170,1,1.66355140186916
172,1.33333333333333,1.05608065532451
173,1,1.2515318627451
174,1,1.055
201,9.5,10.0580442804428
202,1,0.65625
207,3,6.32249496475327
209,1,1.11111111111111
210,0.5,0.549645390070922
213,1,1.60265049415993
215,4,2.19287158746208
220,22,21.4686770428016
232,9,8.61432676518883
234,1,1.40861062463514
261,3.33333333333333,1.37727272727273
262,5,3.68810916179337
263,4,6.60058027079304
