ward,count,Size
1,14,13.5117941386705
2,25,25.5615164520744
3,33,27.7862759113653
4,19,20.7012151536812
5,19,10.8578792341679
6,47,40.325232308792
7,30,25.6997855611151
8,12,4.67208271787297
9,29,33.8820586132952
10,23,21.4917798427448
11,7,9.6397426733381
12,7,9.88666666666667
13,3,2.71262458471761
14,36,29.5518227305218
15,22,22.9292351679771
16,3,3.24553224553225
17,19,17.2180128663331
18,41,43.5239456754825
20,10.5,12.9524660471766
21,4,7.26166547020818
22,18.8333333333333,14.4456754824875
23,9.5,19.5594472242078
24,7,7.0763640695735
25,22,20.6270192994996
26,20,20.9066595187038
27,25,22.4195854181558
28,37,32.1951393852752
29,32,31.1243745532523
30,17,16.2108649035025
31,43,32.1790830945559
32,31,31.3202287348106
33,18,18.2837741243746
34,33,31.9313795568263
35,32,33.5218012866333
36,23,26.9135096497498
37,25,27.0135811293781
38,13,16.7784131522516
39,14,21.0986418870622
40,22,25.2573266619014
41,5,6.01790830945559
42,26,23.4253037884203
43,21,29.4974982130093
44,24,24.1343817012152
45,18,19.3566833452466
47,22.5,24.7885997521685
48,26.8333333333333,28.3421372408863
49,21,17.1903145103645
50,15,15.6679771265189
51,8.5,17.569871336669
52,19.5,24.8086132952109
53,14,17.2188110555158
54,11,11.1479628305933
55,5.5,5.46529933481153
56,26.5,26.6654384672071
57,3,12.8936894474993
58,25,26.090886347391
59,10.5,10.0932809149392
60,20,22.9225637360019
61,12.8333333333333,12.1117094017094
62,14.5,13.8909340004765
63,6,8.23149492017417
64,23,8.24366312346688
65,13,17.0777537796976
66,32,30.6111508220157
67,30,28.9478198713367
68,7,10.2015725518227
69,5,3.81254506128335
70,16,14.0850607576841
71,32,29.6933523945675
72,24.5,21.4225669583665
73,5,4.44664744051911
74,8,6.54681865018032
75,16,21.8821777460091
76,8,9.15350250178699
77,22.5,24.6534429354301
78,1.83333333333333,5.82118179652132
79,13,9.20657612580415
80,11,6.09248554913295
81,31,29.4503216583274
82,3,4.20030127741624
83,9,10.4354896354539
84,10.5,11.017357636407
85,10,8.17363593042649
86,3,2.4030903090309
87,12,11.6272933047415
89,9,7.60876816773886
91,10,11.0303468208092
92,6,4.87249814677539
93,8.83333333333333,8.45534905885156
94,1,7.90630372492837
95,17,13.6325947105075
97,4,1.52588268001112
98,1,2.05527210884354
99,8,8.31796521324756
100,7.5,3.87453436095055
101,2.5,1.55404463040446
103,17,13.8892065761258
104,4.5,3.05268310369833
105,8.5,5.9943407960199
106,5,4.6181664247702
107,4.5,3.84766252739226
109,1.5,2.26191389599318
110,2,3.05360326894502
111,0.5,1.6242962962963
113,1,2.00614316239316
114,4,3.13107511045655
115,11,9.45532523230879
116,10,9.54967834167262
117,6,8.87562544674768
118,17,16.7190850607577
119,18,19.3716940671909
120,6,7.65910753474762
121,10,9.95922746781116
122,5,7.73657838224767
123,3,6.19874100719424
124,16,13.786327845383
128,5,8.00913242009132
130,1,4.69830729166667
132,6,4.66894609814964
133,1.66666666666667,2.09366818873668
134,6,7.62786885245902
136,6.33333333333333,4.72274837511606
137,1,0.847183748845799
138,0.333333333333333,1.38425506195225
144,8,2.45728155339806
145,1,0.798542080848244
148,1,2.24876811594203
150,1,0.784722222222222
160,1,1.26869779802582
170,1,1.66355140186916
172,1,1.05608065532451
180,1,1.17297297297297
181,0.5,0.689862542955326
195,1,1.06951871657754
198,1,2.45313986679353
199,3,3.49590277777778
201,4.5,10.0580442804428
207,5,6.32249496475327
215,1,2.19287158746208
216,1,1.85531135531136
220,19,21.4686770428016
232,7,8.61432676518883
251,1,1.96890547263682
255,0.5,0.673076923076923
258,1,1.24852071005917
260,1,1.10113268608414
262,5,3.68810916179337
263,5,6.60058027079304
274,7.16666666666667,5.44082479258175
288,0.333333333333333,0.850453172205438
