ward,count,Size
1,9,13.5117941386705
2,28,25.5615164520744
3,24,27.7862759113653
4,27,20.7012151536812
5,16,10.8578792341679
6,39,40.325232308792
7,25,25.6997855611151
8,5,4.67208271787297
9,33,33.8820586132952
10,19,21.4917798427448
11,7,9.6397426733381
12,8,9.88666666666667
13,7,2.71262458471761
14,22,29.5518227305218
15,22,22.9292351679771
16,4,3.24553224553225
17,19,17.2180128663331
18,38,43.5239456754825
20,10,12.9524660471766
21,8.5,7.26166547020818
22,14,14.4456754824875
23,22,19.5594472242078
24,4,7.0763640695735
25,20,20.6270192994996
26,27,20.9066595187038
27,25,22.4195854181558
28,33,32.1951393852752
29,35,31.1243745532523
30,15,16.2108649035025
31,5,32.1790830945559
32,33,31.3202287348106
33,20,18.2837741243746
34,32,31.9313795568263
35,31,33.5218012866333
36,25,26.9135096497498
37,23,27.0135811293781
38,21,16.7784131522516
39,14,21.0986418870622
40,24,25.2573266619014
41,5,6.01790830945559
42,24,23.4253037884203
43,23,29.4974982130093
44,24,24.1343817012152
45,16,19.3566833452466
47,25.5,24.7885997521685
48,24.5,28.3421372408863
49,18.5,17.1903145103645
50,14,15.6679771265189
51,15,17.569871336669
52,28,24.8086132952109
53,15,17.2188110555158
54,7,11.1479628305933
55,1,5.46529933481153
56,35,26.6654384672071
57,11,12.8936894474993
58,26.5,26.090886347391
59,11,10.0932809149392
60,26,22.9225637360019
61,4,12.1117094017094
62,9,13.8909340004765
63,3,8.23149492017417
64,5,8.24366312346688
65,17,17.0777537796976
66,24,30.6111508220157
67,16,28.9478198713367
68,9,10.2015725518227
69,3,3.81254506128335
70,13,14.0850607576841
71,33,29.6933523945675
72,23,21.4225669583665
73,6,4.44664744051911
74,4.5,6.54681865018032
75,20,21.8821777460091
76,15.5,9.15350250178699
77,24,24.6534429354301
78,4,5.82118179652132
79,10,9.20657612580415
80,3,6.09248554913295
81,26,29.4503216583274
82,1.5,4.20030127741624
83,13,10.4354896354539
84,11,11.017357636407
85,16,8.17363593042649
86,1,2.4030903090309
87,14,11.6272933047415
89,8,7.60876816773886
91,15,11.0303468208092
92,2,4.87249814677539
93,5,8.45534905885156
94,10.5,7.90630372492837
95,15,13.6325947105075
96,0.5,0.727816695855225
98,3,2.05527210884354
99,8,8.31796521324756
101,1,1.55404463040446
103,13,13.8892065761258
104,1.5,3.05268310369833
105,6,5.9943407960199
106,7.5,4.6181664247702
107,3,3.84766252739226
110,4,3.05360326894502
111,1,1.6242962962963
112,4,4.29489051094891
113,1,2.00614316239316
114,3,3.13107511045655
115,9,9.45532523230879
116,11,9.54967834167262
117,9,8.87562544674768
118,16,16.7190850607577
119,19,19.3716940671909
120,7,7.65910753474762
121,13,9.95922746781116
122,7,7.73657838224767
124,5,13.786327845383
128,13,8.00913242009132
129,2,5.24275646045419
130,2,4.69830729166667
132,2,4.66894609814964
133,0.5,2.09366818873668
134,4,7.62786885245902
147,0.5,1.41650380021715
148,1,2.24876811594203
151,3,1.45569620253165
163,1,0.689676910953507
184,1,1
198,1,2.45313986679353
199,1,3.49590277777778
201,4.5,10.0580442804428
207,7,6.32249496475327
215,1,2.19287158746208
220,23.5,21.4686770428016
224,1,1.11695906432749
226,4,2.625
232,10.5,8.61432676518883
234,1,1.40861062463514
262,5,3.68810916179337
263,5,6.60058027079304
266,3,2.09109311740891
268,1.5,1.89975845410628
