ward,count,Size
1,20,13.5117941386705
2,54,25.5615164520744
3,29,27.7862759113653
4,28,20.7012151536812
5,30,10.8578792341679
6,36,40.325232308792
7,25,25.6997855611151
8,8,4.67208271787297
9,35,33.8820586132952
10,17,21.4917798427448
11,7,9.6397426733381
12,10,9.88666666666667
13,3,2.71262458471761
14,28,29.5518227305218
15,19,22.9292351679771
16,3,3.24553224553225
17,19,17.2180128663331
18,42,43.5239456754825
20,21.5,12.9524660471766
21,5.5,7.26166547020818
22,20.5,14.4456754824875
23,17,19.5594472242078
24,3,7.0763640695735
25,18,20.6270192994996
26,19.5,20.9066595187038
27,18,22.4195854181558
28,30,32.1951393852752
29,29,31.1243745532523
30,16,16.2108649035025
31,43,32.1790830945559
32,32,31.3202287348106
33,15,18.2837741243746
34,28,31.9313795568263
35,29,33.5218012866333
36,23,26.9135096497498
37,23,27.0135811293781
38,26,16.7784131522516
39,15,21.0986418870622
40,18,25.2573266619014
41,4,6.01790830945559
42,22,23.4253037884203
43,29,29.4974982130093
44,23,24.1343817012152
45,17,19.3566833452466
47,22.6666666666667,24.7885997521685
48,33,28.3421372408863
49,14.5,17.1903145103645
50,13.5,15.6679771265189
51,9,17.569871336669
52,26.5,24.8086132952109
53,15,17.2188110555158
54,13,11.1479628305933
55,5.16666666666667,5.46529933481153
56,22,26.6654384672071
58,34,26.090886347391
59,13.5,10.0932809149392
60,22,22.9225637360019
61,18.1666666666667,12.1117094017094
62,10.5,13.8909340004765
63,11,8.23149492017417
64,18,8.24366312346688
65,13,17.0777537796976
66,30,30.6111508220157
67,33,28.9478198713367
68,12,10.2015725518227
69,4,3.81254506128335
70,15,14.0850607576841
71,29,29.6933523945675
72,21.5,21.4225669583665
73,2,4.44664744051911
74,7.5,6.54681865018032
75,14,21.8821777460091
76,8,9.15350250178699
77,19.5,24.6534429354301
78,5.5,5.82118179652132
79,7,9.20657612580415
80,6,6.09248554913295
81,30,29.4503216583274
82,9,4.20030127741624
83,10.3333333333333,10.4354896354539
84,15,11.017357636407
85,9,8.17363593042649
86,4.5,2.4030903090309
87,11,11.6272933047415
89,5,7.60876816773886
90,1,1.41218637992832
91,9,11.0303468208092
92,6,4.87249814677539
93,8,8.45534905885156
94,6.66666666666667,7.90630372492837
95,14,13.6325947105075
97,0.833333333333333,1.52588268001112
98,1.5,2.05527210884354
99,6.5,8.31796521324756
100,5,3.87453436095055
101,4,1.55404463040446
103,16,13.8892065761258
104,1.33333333333333,3.05268310369833
105,4,5.9943407960199
106,1,4.6181664247702
107,7.5,3.84766252739226
109,4.66666666666667,2.26191389599318
110,3,3.05360326894502
112,2,4.29489051094891
114,4,3.13107511045655
115,10,9.45532523230879
116,9,9.54967834167262
117,5,8.87562544674768
118,12,16.7190850607577
119,21,19.3716940671909
120,7,7.65910753474762
121,13,9.95922746781116
122,6,7.73657838224767
123,6,6.19874100719424
124,15,13.786327845383
126,1,0.718864468864469
128,18,8.00913242009132
129,10,5.24275646045419
130,7,4.69830729166667
132,5,4.66894609814964
133,2.83333333333333,2.09366818873668
134,13,7.62786885245902
136,4.66666666666667,4.72274837511606
137,2,0.847183748845799
138,1.16666666666667,1.38425506195225
144,3,2.45728155339806
146,2,1.39522673031026
148,3,2.24876811594203
151,1,1.45569620253165
156,1,1.0950950950951
164,1,0.842682926829268
189,1,1.47810218978102
193,1.5,0.851851851851852
195,1,1.06951871657754
198,2.5,2.45313986679353
199,7,3.49590277777778
201,16,10.0580442804428
207,4,6.32249496475327
213,1,1.60265049415993
215,8,2.19287158746208
220,22.5,21.4686770428016
232,9.5,8.61432676518883
246,1,1.23076923076923
260,1.5,1.10113268608414
262,5,3.68810916179337
263,7,6.60058027079304
274,9.83333333333333,5.44082479258175
285,1,1.27601809954751
288,1.66666666666667,0.850453172205438
