ward,count,Size
1,6,13.5117941386705
2,9,25.5615164520744
3,33,27.7862759113653
4,26,20.7012151536812
5,1,10.8578792341679
6,29,40.325232308792
7,30,25.6997855611151
8,1,4.67208271787297
9,29,33.8820586132952
10,24,21.4917798427448
11,10,9.6397426733381
12,12,9.88666666666667
13,1,2.71262458471761
14,31,29.5518227305218
15,28,22.9292351679771
16,4,3.24553224553225
17,13,17.2180128663331
18,37,43.5239456754825
20,24,12.9524660471766
21,9,7.26166547020818
22,13.5,14.4456754824875
23,20,19.5594472242078
24,8,7.0763640695735
25,16,20.6270192994996
26,22,20.9066595187038
27,25,22.4195854181558
28,32,32.1951393852752
29,31,31.1243745532523
30,16,16.2108649035025
31,8,32.1790830945559
32,32,31.3202287348106
33,19,18.2837741243746
34,26,31.9313795568263
35,35,33.5218012866333
36,24,26.9135096497498
37,26,27.0135811293781
38,24,16.7784131522516
39,24,21.0986418870622
40,23,25.2573266619014
41,5,6.01790830945559
42,15,23.4253037884203
43,28,29.4974982130093
44,21,24.1343817012152
45,15,19.3566833452466
47,25,24.7885997521685
48,24.5,28.3421372408863
49,14,17.1903145103645
50,15.5,15.6679771265189
51,18.5,17.569871336669
52,21,24.8086132952109
53,22,17.2188110555158
54,11.5,11.1479628305933
55,2,5.46529933481153
57,9,12.8936894474993
58,35.5,26.090886347391
59,13,10.0932809149392
60,30,22.9225637360019
61,5,12.1117094017094
62,12.5,13.8909340004765
63,10,8.23149492017417
65,14,17.0777537796976
66,31,30.6111508220157
67,29,28.9478198713367
68,15,10.2015725518227
69,3,3.81254506128335
70,8,14.0850607576841
71,28,29.6933523945675
72,25.5,21.4225669583665
73,4.5,4.44664744051911
74,4,6.54681865018032
75,21,21.8821777460091
76,12,9.15350250178699
77,24.5,24.6534429354301
78,9.5,5.82118179652132
79,10,9.20657612580415
80,5,6.09248554913295
81,31,29.4503216583274
82,1.5,4.20030127741624
83,12,10.4354896354539
84,11,11.017357636407
85,2,8.17363593042649
87,7,11.6272933047415
89,5,7.60876816773886
91,12,11.0303468208092
92,4,4.87249814677539
93,5,8.45534905885156
94,11,7.90630372492837
95,12,13.6325947105075
97,3,1.52588268001112
98,2,2.05527210884354
99,13,8.31796521324756
100,2,3.87453436095055
102,0.5,0.668683274021352
103,13,13.8892065761258
104,2,3.05268310369833
105,1,5.9943407960199
106,6.5,4.6181664247702
107,6,3.84766252739226
110,5,3.05360326894502
112,2,4.29489051094891
114,3,3.13107511045655
115,11,9.45532523230879
116,11,9.54967834167262
117,11,8.87562544674768
118,19,16.7190850607577
119,20,19.3716940671909
120,8,7.65910753474762
121,6,9.95922746781116
122,10,7.73657838224767
123,2,6.19874100719424
124,16.5,13.786327845383
130,1,4.69830729166667
132,1,4.66894609814964
134,1,7.62786885245902
136,1,4.72274837511606
143,0.5,1.10267857142857
146,3,1.39522673031026
148,3,2.24876811594203
155,3.5,0.926070038910506
195,1,1.06951871657754
198,1,2.45313986679353
201,6.5,10.0580442804428
207,6,6.32249496475327
217,1,0.677142857142857
220,15,21.4686770428016
